"id","surveyorid","date","submission.id","quad","tag","stemtag","species","qx","qy","dbh","status.2018","hom","status.2021","dwr","crown.position","dead.crown.position","dead.dbh","percentage.of.crown.intact","percentage.of.crown.living","lean.angle.if.greater.than.15.degrees","lianas","fad","wounded.main.stem","canker..swelling..deformity","rotting.trunk","notes.2021","crown.thinning","epicormic.growth","eabf","d.shaped.exit.hole.count","crown.position...10.cm.dbh"
13,"BC",2021-08-07,"8b93c7dd-2d8f-4a0d-a355-6e71e35640c1",1114,111248,1,"fagr",17.89999,14.5,137,"A","1.3","AU","False",1,NA,NA,100,100,NA,0,"W",2,NA,NA,NA,NA,NA,NA,NA,NA
4154,"BC",2021-06-21,"e40c18da-9b2a-4536-b414-bca25f75b604",1114,111248,1,"fagr",17.9,14.5,137,"A","1.3","A","False",1,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,"BC",2021-08-07,"8b93c7dd-2d8f-4a0d-a355-6e71e35640c1",1114,111252,1,"quru",10.89999,10,337,"A","1.3","DS","False",1,"S",341,100,0,NA,0,"DF",NA,NA,NA,NA,NA,NA,NA,NA,NA
4161,"BC",2021-06-21,"e40c18da-9b2a-4536-b414-bca25f75b604",1114,111252,1,"quru",10.9,10,337,"A","1.3","A","False",3,NA,NA,100,80,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,NA,2021-08-14,"49de8764-1e4d-4609-a955-0391f21df4af",203,20181,2,"frni",9.8,19.2,49,"A","1.3","AU","False",2,NA,NA,100,100,NA,4,"OT",NA,NA,NA,"liana attack",1,0,"none",0,"S"
8135,NA,2021-06-08,"b9d49f48-f61d-4ffe-8c85-b1c83aa6e822",203,20181,2,"frni",29.8,59.2,49,"A","1.3","AU","False",1,NA,NA,100,100,NA,0,"I",NA,NA,NA,NA,1,1,"W",0,"S"
1227,"TR",2021-07-21,"fbac56c1-7993-4fd3-a196-9e77057d75d0",403,40162,1,"quru",12.5,18.5,550,"A","1.3","AU","False",3,NA,NA,70,50,NA,1,"U,B",NA,NA,NA,NA,NA,NA,NA,NA,NA
1233,"TR",2021-07-21,"fbac56c1-7993-4fd3-a196-9e77057d75d0",403,40162,1,"quru",12.5,18.5,550,"A","1.3","AU","False",3,NA,NA,70,50,NA,1,"U",NA,NA,NA,NA,NA,NA,NA,NA,NA
3233,"BC",2021-07-14,"708a8438-95db-4dff-b870-78004a370a4c",802,80146,1,"saal",19.8,9.8,327,"A","1.3","AU","False",2,NA,NA,50,50,NA,0,"W",2,NA,NA,NA,NA,NA,NA,NA,NA
3240,"BC",2021-07-14,"708a8438-95db-4dff-b870-78004a370a4c",802,80146,1,"saal",19.8,9.8,327,"A","1.3","A","False",3,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4131,"BC",2021-06-05,"21528247-2d0a-484e-b89e-a70f34f364ec",125,12274,1,"fram",11.1,19,382,"A","1.3","AU","False",3,NA,NA,100,2,NA,0,"I",NA,NA,NA,NA,5,4,"W,DE",4,NA
4137,"BC",2021-06-05,"21528247-2d0a-484e-b89e-a70f34f364ec",125,12274,1,"fram",11.1,19,382,"A","1.3","AU","False",3,NA,NA,50,20,NA,0,"I",NA,NA,NA,NA,5,3,"W",NA,NA
8116,NA,2021-06-08,"22d741ec-5ce0-4c02-b487-cb1c10fa9528",206,20523,1,"caco",34.2,113.9,232,"A","1.3","AU","False",1,NA,NA,80,80,NA,0,"B",1,NA,NA,NA,NA,NA,NA,NA,NA
8125,NA,2021-06-08,"22d741ec-5ce0-4c02-b487-cb1c10fa9528",206,20523,1,"caco",34.2,113.9,232,"A","1.3","A","False",1,NA,NA,100,100,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8127,NA,2021-06-08,"22d741ec-5ce0-4c02-b487-cb1c10fa9528",206,20537,1,"havi",25.8,120,131,"A","1.3","A","False",1,NA,NA,100,90,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8130,NA,2021-06-08,"22d741ec-5ce0-4c02-b487-cb1c10fa9528",206,20537,1,"havi",25.8,120,131,"A","1.3","DC","False",1,"S",130,0,0,NA,NA,"UP",NA,NA,NA,NA,NA,NA,NA,NA,NA
