"Quad","Tag","StemTag","DBH","current_year_status.2008","current_year_status.2013","current_year_status.2014","current_year_status.2015","current_year_status.2016","current_year_status.2017","current_year_status.2018","current_year_status.2019","current_year_status.2020","current_year_status.2021","/","Status.2021","Status.2022","Notes.2022"
319,32072,1,215,"A","A","A","A","A","A","A","A","A","A","/","A",NA,NA
332,32515,1,210,"A","A","A","A","A","A","A","A","A","A","/","A",NA,NA
617,62011,1,415,"A","A","A","A","A","A","A","A","A","A","/","A",NA,NA
701,70013,1,202,"A","A","A","A","A","A","A","A","A","A","/","A",NA,NA
712,70472,1,154,"A","A","A","A","A","A","A","A","A","A","/","A",NA,NA
712,70473,1,190,"A","A","A","A","A","A","A","A","A","A","/","A",NA,NA
728,72368,1,113,"A","A","A","A","A","A","A","A","A","A","/","A",NA,NA
732,72447,1,624,"A","A","A","A","A","A","A","A","A","A","/","A",NA,NA
811,80630,1,175,"A","A","A","A","A","A","A","A","A","A","/","A",NA,NA
923,92270,2,100,"A","A","A",NA,NA,NA,NA,"A","A","A","/","A",NA,NA
927,92456,1,142,"A","A","A","A","A","A","A","A","A","A","/","A",NA,NA
1006,100834,1,211,"A","A","A","A","A","A","A","A","A","A","/","A",NA,NA
1008,100929,1,182,"A","A","A","A","A","A","A","A","A","A","/","A",NA,NA
1009,100943,1,479,"A","A","A","A","A","A","A","A","A","A","/","A",NA,NA
1021,102213,1,329,"A","A","A","A","A","A","A","A","A","A","/","A",NA,NA
1221,122229,1,211,"A","A","A","A","A","A","A","A","A","A","/","A",NA,NA
1323,132334,1,121,"A","A","A","A","A","A","A","A","A","A","/","A",NA,NA
1329,132453,1,533,"A","A","A","A","A","A","A","A","A","A","/","A",NA,NA
1410,140988,1,538,"A","A","A","A","A","A","A","A","A","A","/","A",NA,NA
1419,142184,1,138,"A","A","A","A","A","A","A","A","A","A","/","A",NA,NA
1421,142306,1,320,"A","A","A","A","A","A","A","A","A","A","/","A",NA,NA
1515,151184,1,121,"A","A","A","A","A","A","A","A","A","A","/","A",NA,NA
1719,172039,1,277,"A","A","A","A","A","A","A","A","A","A","/","A",NA,NA
1724,172171,1,328,"A","A","A","A","A","A","A","A","A","A","/","A",NA,NA
312,30432,1,106,"A","A","A",NA,"A","A","A","A","A","AU","/","A",NA,NA
319,33339,1,162,"P","A","A","A","A","A","A","AU","AU","AU","/","A",NA,NA
602,60024,1,122,"A","A","A","A","A","A","A","A","A","AU","/","A",NA,NA
706,70159,1,358,"A","A","A","A","A","A","A","A","DS","DS","/","G",NA,NA
1006,100839,1,225,"A","A","A","A","A","A","A","AU","DS","DS","/","A",NA,NA
1411,140819,1,204,"A","A","A","A","A","A","AU","AU","DS","DS","/","A",NA,NA
323,32251,1,164,"A","A","A","A","A","A","A","A","A",NA,"/","A",NA,NA
1601,160201,1,284,"A","A","A","A","A","A","A","A","AU",NA,"/","A",NA,NA
1912,190565,1,189,"A","A","A","A","A","A","A","AU","A",NA,"/","A",NA,NA
2011,201171,1,116,"A","A","A","A","A","A","A","A","A",NA,"/","A",NA,NA
