error_name,SurveyorID,date,Submission.Id,Quad,Tag,StemTag,Species,Disease.Concern.Level,QX,QY,DBH,DBH.numeric,Status.2021,HOM,Status.2022,Tag.maintenance,Dead.with.resprout,Crown.position,Dead.crown.position,Dead.DBH,Percentage.of.crown.intact,Percentage.of.crown.living,Lean.angle.if.greater.than.15.degrees,Lianas,FAD,Wounded.main.stem,Canker..swelling..deformity,Rotting.trunk,Notes.2022,Crown.thinning,Epicormic.growth,EABF,D.shaped.exit.hole.count,Crown.position...10.cm.DBH
wounded_level_but_wrong_status_or_FAD,EM,5/24/2022,90f32eb9-60dc-4e5f-86c8-501fd87343bb,817,82014,1,caca,H,17.5,0.9,160,160,AU,1.3,AU,NA,FALSE,1,NA,NA,65,60,NA,0,"B,R",2,NA,1,NA,NA,NA,NA,NA,NA
wounded_level_but_wrong_status_or_FAD,EM,5/24/2022,90f32eb9-60dc-4e5f-86c8-501fd87343bb,817,82025,1,acru,M,15.8,10.2,116,116,AU,1.3,DC,NA,FALSE,NA,NA,120,NA,NA,NA,0,NA,3,NA,NA,NA,NA,NA,NA,NA,NA
epicormic_growth_but_not_AU,EM,5/25/2022,bd159b4f-862d-4bdf-9c67-35520624f3c7,820,82145,1,fram,H,11.9,18.5,78,78,A,1.3,A,NA,NA,1,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,1,5,none,NA,S
wounded_level_but_wrong_status_or_FAD,NA,5/25/2022,43960d92-33dc-4f74-9154-4639a397159f,825,82278,1,litu,L,16.2,11,181,181,AU,1.3,AU,NA,FALSE,2,NA,NA,70,70,NA,0,B,1,NA,NA,NA,NA,NA,NA,NA,NA
wounded_level_but_wrong_status_or_FAD,EM,5/30/2022,5e372782-d24c-4a1f-9f50-64c80273826b,101,10006,1,juni,M,7.2,6.5,616,616,AU,1.3,AU,NA,FALSE,3,NA,NA,80,80,NA,1,B,2,NA,NA,NA,NA,NA,NA,NA,NA
wounded_level_but_wrong_status_or_FAD,EM,5/26/2022,5e96f409-dbb9-4366-9a4d-9f3fb2c92861,832,82434,1,quve,H,6,15.6,845,845,A,1.3,AU,NA,FALSE,3,NA,NA,75,70,NA,0,B,2,NA,NA,NA,NA,NA,NA,NA,NA
epicormic_growth_but_not_AU,EM,6/1/2022,7122e550-c18d-426f-bde0-c74d279e0b6f,927,92458,1,fram,H,10.4,15.9,63,63,AU,1.3,A,NA,NA,1,NA,NA,100,100,NA,NA,NA,NA,NA,NA,NA,2,3,SS,NA,S
epicormic_growth_but_not_AU,EM,6/6/2022,f16707cf-90b5-4755-9e8d-4f58aff235ed,1022,102260,1,fram,H,3.3,13.1,117,117,AU,1.3,A,NA,NA,1,NA,NA,98,96,NA,0,NA,NA,NA,NA,NA,2,3,AS,NA,NA
epicormic_growth_but_not_AU,EM,6/6/2022,1e2d0f4c-698b-4fdb-93c5-0328a5de0ee6,1023,102266,1,fram,H,7.8,2.9,93,93,DS,1.3,A,NA,NA,NA,NA,NA,100,98,NA,NA,NA,NA,NA,NA,NA,2,5,SS,NA,I
epicormic_growth_but_not_AU,EM,6/9/2022,a863f592-dcde-4af6-a520-69b11bb6da0a,1115,111330,1,frni,H,8.3,12.9,458,458,AU,1.3,A,NA,NA,4,NA,NA,95,95,NA,0,NA,NA,NA,NA,Epicormic sprouts,2,3,AS,NA,NA
