"error_name","SurveyorID","Submission.Id","Quad","Tag","StemTag","Species","QX","QY","DBH","Status.2018","HOM","Status.2021","DWR","Crown.position","Dead.crown.position","Dead.DBH","Percentage.of.crown.intact","Percentage.of.crown.living","Lean.angle.if.greater.than.15.degrees","Lianas","FAD","Wounded.main.stem","Canker..swelling..deformity","Rotting.trunk","Notes.2021","Crown.thinning","Epicormic.growth","EABF","D.shaped.exit.hole.count","Crown.position...10.cm.DBH"
"missing_crown_position","BC","24406ea3-14f7-4ddb-ae39-0595fe113ce3",1014,101235,1,"quve",11.4,1.6,377,"AU",1.3,"AU","False",NA,NA,NA,80,65,NA,0,"B",1,NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info","BC","048bb7f5-52d8-4304-a87b-ad3e7a3e16bb",1015,101186,1,"frni",4.2,11.2,310,"PD",1.3,"PD","False",1,NA,NA,0,0,NA,NA,"I",NA,NA,NA,NA,5,0,"W,VB,AS",NA,NA
"status_AU_DS_or_DC_but_no_FAD","BC","27c37662-196b-4ba7-8dcf-338c9ddd5860",1017,102038,1,"cagl",19.2,14.6,399,"AU",1.3,"AU","False",4,NA,NA,100,85,NA,0,NA,NA,NA,NA,"epicormic branches",NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD",NA,"d2632ea9-09a4-4f9c-8b63-28a2c9c9dd89",102,10013,1,"fram",5.5,23.5,268,"DS",1.3,"DS","False",3,"D",268,0,0,NA,4,NA,NA,NA,NA,NA,5,0,"DE,W,AS",4,NA
"status_DS_or_DC_but_DBH_not_measured",NA,"d2632ea9-09a4-4f9c-8b63-28a2c9c9dd89",102,10021,1,"fram",5.1,30.1,206,"A",1.3,"DS","False",3,"CD",NA,50,0,NA,0,NA,NA,NA,NA,NA,5,0,"DE,AS,W",5,NA
"status_AU_DS_or_DC_but_no_FAD",NA,"d2632ea9-09a4-4f9c-8b63-28a2c9c9dd89",102,10021,1,"fram",5.1,30.1,206,"A",1.3,"DS","False",3,"CD",NA,50,0,NA,0,NA,NA,NA,NA,NA,5,0,"DE,AS,W",5,NA
"missing_EAB_info","BC","22a3a36b-d1c2-476a-88f4-205de283bedf",1022,102260,1,"fram",3.3,13.1,117,"A",1.3,"AU","False",1,NA,NA,100,98,NA,0,"I",NA,NA,NA,NA,1,1,"SS,W",NA,NA
"status_AU_DS_or_DC_but_no_FAD","BC","22a3a36b-d1c2-476a-88f4-205de283bedf",1022,102262,1,"qual",1.8,20,538,"A",1.3,"AU","False",3,NA,NA,100,75,NA,0,NA,NA,NA,1,"epicormic branches",NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","BC","22a3a36b-d1c2-476a-88f4-205de283bedf",1022,102264,1,"qual",1.5,14.2,406,"A",1.3,"AU","False",3,NA,NA,100,80,NA,0,NA,NA,NA,NA,"epicormic branches",NA,NA,NA,NA,NA
"species_code_error","BC","b69f6986-4b82-4ea4-8f36-8ef3348fb47c",1027,102418,NA,NA,NA,NA,NA,NA,NA,"A","False",4,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_percent_crown_living","BC","1a9052f8-4f27-4257-9d98-58c4f6d57555",1028,102432,1,"litu",14.9,14.2,386,"A",1.3,"A","False",2,NA,NA,100,NA,100,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_percent_crown_living","BC","cfa7a495-1cfa-4446-800d-6f851737962d",1029,102452,1,"nysy",14.4,14.4,106,"A",1.3,"A","False",1,NA,NA,100,NA,100,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","BC","ab944e96-bdac-4207-a60c-9aa5e2ec9355",1031,102494,1,"litu",12.4,14.4,159,"A",1.3,"AU","False",1,NA,NA,100,85,NA,0,NA,NA,NA,NA,"stump sprouts",NA,NA,NA,NA,NA
"missing_EAB_info",NA,"415ee26a-6e67-4f2a-bcee-d1a846beef37",104,10178,1,"frni",18.8,73.3,141,"PD",1.3,"PD","False",1,NA,NA,0,0,NA,0,"UP",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info",NA,"415ee26a-6e67-4f2a-bcee-d1a846beef37",104,10178,2,"frni",18.8,73.3,NA,"PD",1.3,"PD","False",1,NA,NA,NA,NA,NA,0,NA,3,NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info",NA,"e0185a71-6a4d-4e28-991d-3cfe59ef9424",105,10251,1,"fram",10.9,98.9,109,"DS",1.3,"PD","False",1,NA,NA,0,0,30,0,"I",NA,NA,NA,NA,5,0,"AS,W",NA,NA
"missing_EAB_info",NA,"e5993146-b9ca-4495-8f63-ae4073ed1176",106,10279,1,"fram",17.5,108.3,155,"A",1.3,"AU","False",2,NA,NA,100,10,NA,3,"I",NA,NA,NA,NA,5,1,"W,AS",NA,NA
"missing_EAB_info",NA,"e5993146-b9ca-4495-8f63-ae4073ed1176",106,10379,1,"fram",2.6,103.1,NA,"PD",1.3,"PD","False",1,NA,NA,0,0,NA,0,"I",3,NA,NA,NA,0,0,"none",NA,NA
"dead_but_crown_thinning_less_than_5",NA,"e5993146-b9ca-4495-8f63-ae4073ed1176",106,10379,1,"fram",2.6,103.1,NA,"PD",1.3,"PD","False",1,NA,NA,0,0,NA,0,"I",3,NA,NA,NA,0,0,"none",NA,NA
"missing_EAB_info",NA,"84eadcd0-3129-4d0f-a5ec-32d368a7c873",107,10440,1,"fram",14.3,132.5,372,"PD",1.3,"PD","False",2,NA,NA,0,0,NA,0,"I",NA,NA,NA,NA,5,0,"AS,W",NA,NA
"missing_percent_crown_living",NA,"84eadcd0-3129-4d0f-a5ec-32d368a7c873",107,10526,1,"fram",6.1,134,173,"A",1.3,"AU","False",2,NA,NA,40,NA,NA,0,"I",NA,NA,NA,NA,4,2,"DE,W",3,NA
"missing_EAB_info",NA,"7e0f2a18-9848-4ecd-936c-3c36704e3b5a",108,10468,1,"fram",15.8,160,399,"DS",1.3,"DS","False",3,"CD",399,0,0,NA,0,"I",NA,NA,NA,NA,5,0,"AS,W",NA,NA
"missing_EAB_info",NA,"7e0f2a18-9848-4ecd-936c-3c36704e3b5a",108,10534,1,"fram",10.2,147.39999,647,"DS",1.3,"DS","False",4,"D",647,60,0,NA,0,"I",NA,NA,NA,NA,5,0,"W,AS",NA,NA
"status_A_but_unhealthy",NA,"ffb8acf9-2dc1-4386-a33c-b0dd3a06c8f3",109,10475,1,"qual",17.4,164.60001,135,"A",1.3,"A","False",1,NA,NA,100,100,NA,0,"CR",NA,NA,NA,"missing tag",NA,NA,NA,NA,NA
"missing_percent_crown_living","JJ","150846f0-64d9-4455-9db2-a453db1947ca",1115,111262,1,"tiam",13.6,5.8,244,"A",1.3,"A","False",2,NA,NA,100,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","JJ","150846f0-64d9-4455-9db2-a453db1947ca",1115,111330,1,"frni",8.3,12.9,458,"A",1.3,"AU","False",3,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,2,0,"DE",2,NA
"status_AU_DS_or_DC_but_no_FAD","JJ","a577f382-b548-4acd-8f3c-d4865c6b1ea8",1116,111291,1,"havi",16.6,9.6,112,"A",1.3,"AU","False",1,NA,NA,100,100,NA,0,NA,2,NA,NA,NA,NA,NA,NA,NA,NA
