"SurveyorID","date","Submission Id","Quad","Tag","StemTag","Species","QX","QY","DBH","Status 2018","HOM","Status 2021","DWR","Crown position","Dead crown position","Dead DBH","Percentage of crown intact","Percentage of crown living","Lean angle if greater than 15 degrees","Lianas","FAD","Wounded main stem","Canker; swelling, deformity","Rotting trunk","Notes 2021","Crown thinning","Epicormic growth","EABF","D-shaped exit hole count","Crown position < 10 cm DBH"
NA,"08-14-2021","49de8764-1e4d-4609-a955-0391f21df4af","203","20181","1","frni","9.8","19.2","43","A","1.3","DS","False","1","I",42,60,0,NA,"3","B,U,R",NA,NA,"1","not from EAB","5","0","none",0,"S"
NA,"08-14-2021","49de8764-1e4d-4609-a955-0391f21df4af","203","20181","2","frni","9.8","19.2","49","A","1.3","AU","False","2",NA,NA,100,100,NA,"4","OT",NA,NA,NA,"liana attack","1","0","none",0,"S"
NA,"08-14-2021","49de8764-1e4d-4609-a955-0391f21df4af","203","20181","3","frni","9.8","19.2","28","A","1.3","AU","False","2",NA,NA,100,70,NA,"2","I,LF",NA,NA,NA,NA,"3","4","none",0,"I"
NA,"08-14-2021","49de8764-1e4d-4609-a955-0391f21df4af","203","20181","4","frni","9.8","19.2","20","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,"1","0","none",0,"S"
"TR","07-21-2021","fbac56c1-7993-4fd3-a196-9e77057d75d0","403","40131","1","fram","5.2","1","635","A","1.3","DS","False","3","I",610,70,0,NA,"0","DF,I,AN",NA,NA,NA,NA,"5","0","W,DE",1,"I"
"TR","07-21-2021","fbac56c1-7993-4fd3-a196-9e77057d75d0","403","40130","1","litu","3.3","0.700000000000003","471","A","1.3","A","False","3",NA,NA,95,85,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TR","07-21-2021","fbac56c1-7993-4fd3-a196-9e77057d75d0","403","40134","1","caca","9.90000000000001","8.1","127","A","1.3","A","False","1",NA,NA,95,95,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TR","07-21-2021","fbac56c1-7993-4fd3-a196-9e77057d75d0","403","40135","1","litu","13.6","6.6","811","A","1.3","A","False","4",NA,NA,100,98,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TR","07-21-2021","fbac56c1-7993-4fd3-a196-9e77057d75d0","403","40138","1","qupr","16.7","10.6","179","A","1.3","AU","False","1",NA,NA,90,80,NA,NA,"U",NA,NA,NA,NA,NA,NA,NA,NA,NA
"TR","07-21-2021","fbac56c1-7993-4fd3-a196-9e77057d75d0","403","40136","1","nysy","14.7","6.9","100","A","1.3","A","False","2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
