OBJECTID,quadrat,tag,StemTag,sp,hom,dbh_2023,status_2023,codes_2023,notes_2023,living_status_2023,fad_2023,wound_2023,rot_2023,canker_2023,dbh_if_dead_2023,dbh_if_dead,status_2024,living_status_2024,crown_position_2024,crown_intact,crown_living,fad_choices,fad_2024,liana_load,wound_2024,rot_2024,canker_2024,lean_angle,lean_direction,dead_with_resprout,crown_check,dead_dbh_check,comment_mortality_2024,dbh_dead_2024,GlobalID,EditDate,Editor,mort_census_status,dbh_verified
1,103,10160,2,acru,1.3,635,LI,,,AU,"B,R,F",NA,2,NA,NA,,,,,,,,,,,,,,,,,,,,134f0720-9004-45f2-b03c-be999a0c88c1,3/19/2024 4:37:01 PM,shuej21,not started,
2,105,10263,2,acne,1.3,140,LI,,,AU,W,1,NA,NA,NA,,,,,,,,,,,,,,,,,,,,075537e1-771a-407b-88fe-7c4a97012d41,3/19/2024 4:37:01 PM,shuej21,not started,
3,110,10494,2,havi,1.3,105,LI,,,AU,"W,HS,K",2,NA,1,NA,,,,,,,,,,,,,,,,,,,,ebc6b6dd-9b02-43f2-ae95-3a1afa76fa6b,3/19/2024 4:37:01 PM,shuej21,not started,
4,109,10550,2,caca,1.3,115,LI,,,AU,"W,R",3,3,NA,NA,,,,,,,,,,,,,,,,,,,,5745ff3f-12a1-4c36-bf7b-c631f5e75645,3/19/2024 4:37:01 PM,shuej21,not started,
5,102,10704,2,cato,1.3,337,LI,,,AU,K,NA,NA,1,NA,,,,,,,,,,,,,,,,,,,,a3d8a633-6f56-4460-929b-f647d3479b90,3/19/2024 4:37:01 PM,shuej21,not started,
6,101,12130,2,tiam,1.3,209,LI,,,A,,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,3c8431fd-bb1a-4754-a76b-440b5f26a218,3/19/2024 4:37:01 PM,shuej21,not started,
7,101,12165,2,nysy,1.3,132,LI,,Stem tag 2,,,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,528c47cc-c5e2-4e13-a6a1-00fc755fd35e,3/19/2024 4:37:01 PM,shuej21,not started,
8,101,12178,2,tiam,1.3,365,LI,,,A,,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,da31f9f8-3fd4-43e0-a2f9-4498a09debdc,3/19/2024 4:37:01 PM,shuej21,not started,
9,123,12211,2,caca,1.1,188,LI,,,,,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,b6106c59-8620-4854-85e9-599fd45a90fe,3/19/2024 4:37:01 PM,shuej21,not started,
10,124,12233,5,havi,1.3,102,LI,DV,Error measures for the 20218 census,,,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,69225341-55b9-4b73-8f62-1f696395c46c,3/19/2024 4:37:01 PM,shuej21,not started,
