OBJECTID,quadrat,tag,StemTag,sp,hom,dbh_2023,status_2023,codes_2023,notes_2023,living_status_2023,fad_2023,wound_2023,rot_2023,canker_2023,dbh_if_dead_2023,dbh_if_dead,status_2024,living_status_2024,crown_position_2024,crown_intact,crown_living,fad_choices,fad_2024,liana_load,wound_2024,rot_2024,canker_2024,lean_angle,lean_direction,dead_with_resprout,crown_check,dead_dbh_check,comment_mortality_2024,dbh_dead_2024,GlobalID,EditDate,Editor,mort_census_status,dbh_verified
1,103,10160,2,acru,1.3,635,LI,,,AU,"B,R,F",NA,2,NA,NA,,LI,AU,3,50,40,W,"B,R,W",,2,2,,,,,,,Break 40% up; ES,,134f0720-9004-45f2-b03c-be999a0c88c1,7/10/2024 2:14:11 PM,shuej21,finished,
2,105,10263,2,acne,1.3,140,LI,,,AU,W,1,NA,NA,NA,,,,,,,,,,,,,,,,,,,,075537e1-771a-407b-88fe-7c4a97012d41,3/19/2024 4:37:01 PM,shuej21,not started,
3,110,10494,2,havi,1.3,105,LI,,,AU,"W,HS,K",2,NA,1,NA,,,,,,,,,,,,,,,,,,,,ebc6b6dd-9b02-43f2-ae95-3a1afa76fa6b,3/19/2024 4:37:01 PM,shuej21,not started,
4,109,10550,2,caca,1.3,115,LI,,,AU,"W,R",3,3,NA,NA,,,,,,,,,,,,,,,,,,,,5745ff3f-12a1-4c36-bf7b-c631f5e75645,3/19/2024 4:37:01 PM,shuej21,not started,
5,102,10704,2,cato,1.3,337,LI,,,AU,K,NA,NA,1,NA,,,,,,,,,,,,,,,,,,,,a3d8a633-6f56-4460-929b-f647d3479b90,3/19/2024 4:37:01 PM,shuej21,not started,
6,101,12130,2,tiam,1.3,209,LI,,,A,,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,3c8431fd-bb1a-4754-a76b-440b5f26a218,3/19/2024 4:37:01 PM,shuej21,not started,
7,101,12165,2,nysy,1.3,132,LI,,Stem tag 2,,,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,528c47cc-c5e2-4e13-a6a1-00fc755fd35e,3/19/2024 4:37:01 PM,shuej21,not started,
8,101,12178,2,tiam,1.3,365,LI,,,A,,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,da31f9f8-3fd4-43e0-a2f9-4498a09debdc,3/19/2024 4:37:01 PM,shuej21,not started,
9,123,12211,2,caca,1.1,188,LI,,,,,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,b6106c59-8620-4854-85e9-599fd45a90fe,3/19/2024 4:37:01 PM,shuej21,not started,
10,124,12233,5,havi,1.3,102,LI,DV,Error measures for the 20218 census,,,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,69225341-55b9-4b73-8f62-1f696395c46c,3/19/2024 4:37:01 PM,shuej21,not started,
11,124,12233,6,havi,1.3,112,LI,,,,,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,08ffa0de-3764-48a3-a544-0b288cbd5454,3/19/2024 4:37:01 PM,shuej21,not started,
12,101,12249,2,caca,1.3,121,LI,,,AU,W,2,NA,NA,NA,,,,,,,,,,,,,,,,,,,,625a7af0-9210-4fa5-9626-d9b7c1f08ab9,3/19/2024 4:37:01 PM,shuej21,not started,
13,101,12334,2,havi,1.3,120,LI,DV,This stem was very large and did have white wire,,,NA,NA,NA,NA,,LI,A,3,95,90,,,,,,,,,,,,,,a6e16716-125f-4bb3-a061-5786084c7938,7/3/2024 8:12:15 PM,shuej21,finished,
14,101,12413,2,litu,1.3,375,LI,,,A,,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,307d52ca-dc75-4087-93a0-53e84cad1126,3/19/2024 4:37:01 PM,shuej21,not started,
15,130,12474,2,litu,1.3,122,LI,,,A,,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,ba4d10a4-38a4-47a1-aea0-2c3eab2391c6,3/19/2024 4:37:01 PM,shuej21,not started,
16,104,13426,2,acne,1.3,136,LI,DV,,,,NA,NA,NA,NA,,LI,A,3,100,100,,,,,,,,,,,,,,86753e63-62c1-467d-8dec-6add0aa7684a,7/10/2024 8:08:59 PM,shuej21,finished,
17,206,20533,2,caca,1.3,119,LI,DV,Has ID tag,A,,NA,NA,NA,NA,,LI,A,3,70,70,,,4,,,,30,164,,,,ES,,a42e78ae-5db1-4007-8921-c80ed33146f2,7/8/2024 8:03:31 PM,shuej21,finished,
18,207,20564,2,caca,1.3,109,LI,,,,,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,1e8d523f-a2cb-48db-9909-5815295ca182,3/19/2024 4:37:01 PM,shuej21,not started,
19,217,22004,2,litu,1.3,285,LI,,,A,,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,0039f6e0-4b04-445d-987e-130c019254c5,3/19/2024 4:37:01 PM,shuej21,not started,
20,220,22123,2,tiam,1.3,328,LI,,,A,,NA,NA,NA,NA,,LI,A,3,100,100,,,,,,,,,,,,,,ae4a38b1-c818-4532-a0e9-553aa4f3c5fb,7/2/2024 8:15:53 PM,shuej21,finished,
21,222,22178,2,tiam,1.3,310,LI,,,A,,NA,NA,NA,NA,,LI,A,3,95,85,,,,,,,,,,,,ES,,0d3ce998-b74c-462b-b94c-a2a8205a7e22,7/3/2024 3:57:56 PM,shuej21,finished,
22,222,22186,2,tiam,1.3,345,LI,,,A,,NA,NA,NA,NA,,LI,A,4,100,100,,,,,,,,,,,,,,3b592fd5-fa8c-45db-9358-e13b2f3a573f,7/3/2024 4:02:53 PM,shuej21,finished,
23,224,22255,2,caca,1.3,104,LI,,,,,NA,NA,NA,NA,,LI,AU,3,45,45,W,"R,W",,2,3,,,,,,,ES,,d2fdce9d-f8d2-440b-88ef-5c392d67bbb9,7/3/2024 6:23:19 PM,shuej21,finished,
24,226,22349,2,litu,1.3,659,LI,,,,,NA,NA,NA,NA,,LI,A,4,100,85,,,,,,,,,,,,ES,,03532c23-c5b0-4ed5-b0fb-d7063a447ae9,7/3/2024 7:28:57 PM,shuej21,finished,
25,231,22613,2,litu,1.3,136,LI,M,,,,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,4eda0ba3-51e2-49d9-920c-293a229e5510,3/19/2024 4:37:01 PM,shuej21,not started,
26,302,30052,2,caca,1.3,102,LI,,,A,,NA,NA,NA,NA,,LI,A,3,80,80,,,,,,,,,,,,,,44913df2-4166-4b07-bbcf-018f8dd4e3c4,7/9/2024 7:09:21 PM,shuej21,finished,
