OBJECTID,quadrat,tag,StemTag,sp,lx,ly,hom,dbh_2023,status_2023,codes_2023,notes_2023,living_status_2023,fad_2023,wound_2023,rot_2023,canker_2023,dbh_if_dead,comment_mortality_2023,x,y,status_2024,living_status_2024,crown_position_2024,crown_intact,crown_living,fad_choices,fad_2024,liana_load,wound_2024,rot_2024,canker_2024,lean_angle,lean_direction,dead_with_resprout,crown_check,dbh_dead_2024,dead_dbh_check,comment_mortality_2024,mort_census_status,personnel_list,personnel,GlobalID,EditDate,Editor,date_measured,dbh_verified,x2,y2
1,101,10005,1,acne,7.2,6,1.3,100,LI,,,,,NA,NA,NA,,,-78.14763726,38.89067347,LI,A,1,50,30,,,4,,,,,,,,,,Covered by lianas,finished,RH,RH,ccaec84b-9581-4235-a486-f0c595b387ff,7/10/2024 3:30:29 PM,shuej21,7/10/2024 3:30:00 PM,,-78.1476398994241,38.8906812121071
2,101,10006,1,juni,7.2,6.5,1.3,608,LI,,,A,,NA,NA,NA,,,-78.14763722,38.89067797,LI,AU,3,3,3,B,B,,,,,,,,,,,Stem broken 10 percent of the way up,finished,RH,RH,d0df9550-43fe-43ad-b5c7-a8357f6681fd,7/10/2024 3:23:13 PM,shuej21,7/10/2024 3:23:04 PM,,-78.1476398589999,38.8906857121546
3,101,10009,1,caco,3.6,10.8,1.3,295,LI,,,A,,NA,NA,NA,,,-78.1476783,38.89071695,LI,AU,2,90,90,K,K,3,,,2,,,,,,,,finished,RH,RH,cba0fd6f-7094-46d0-a75a-65742ca8e795,7/10/2024 3:14:22 PM,shuej21,7/10/2024 3:14:16 PM,,-78.1476809389579,38.8907246918118
4,101,10010,1,juni,7.3,12.2,1.3,665,LI,RT,,A,,NA,NA,NA,,,-78.14763554,38.89072929,LI,A,3,100,100,,,1,,,,,,,,,,,finished,RH,RH,50598252-c4d0-4a77-a428-cadc102fde07,7/10/2024 3:03:11 PM,shuej21,7/10/2024 3:03:00 PM,,-78.1476381791503,38.8907370319743
5,1002,100134,1,litu,15.8,4.3,1.3,379,LI,RT,,A,,NA,NA,NA,,,-78.14546257,38.89082452,LI,A,2,100,100,,,0,,,,,,,,,,IK,finished,Other,Other,6a726cd4-74a3-4bf3-a215-7a05b302dc98,5/22/2024 3:14:49 PM,shuej21,5/22/2024 3:14:38 PM,,-78.145465208377,38.8908322621022
6,1002,100147,1,nysy,11.8,6.9,1.3,269,LI,,,A,,NA,NA,NA,,,-78.14550842,38.89084823,LI,A,2,100,100,,,0,,,,,,,,,,IK,finished,Other,Other,77fe1ece-d47f-4dca-906f-9cad4206ee9a,5/22/2024 3:18:06 PM,shuej21,5/22/2024 3:18:01 PM,,-78.1455110583891,38.8908559719013
7,102,10016,1,ceoc,5.8,2.8,1.3,284,LI,,,AU,LF,NA,NA,NA,,Leaves all spotty,-78.14765183,38.89082484,LI,AU,4,100,100,LF,LF,4,,,,,,,,,,Unable to get picture of leaf damage,finished,RH,RH,60c96783-66ee-461e-aeea-22975cba490b,7/10/2024 2:36:50 PM,shuej21,7/10/2024 2:36:11 PM,,-78.1476544691997,38.8908325816357
8,1002,100168,1,quve,17.5,7.2,1.3,578,LI,RT,,AU,DF,NA,NA,NA,,,-78.14544272,38.89085051,DS,,3,80,,U,U,0,,,,,,0,,582,,IK,finished,Other,Other,2ff20f14-c714-4ebf-80ec-948595caf553,5/22/2024 3:21:57 PM,shuej21,5/22/2024 3:21:22 PM,,-78.1454453583041,38.8908582519851
9,103,10035,1,acru,4.8,10.1,1.3,530,LI,L,,A,,NA,NA,NA,,10 degrees north lean,-78.14766082,38.89107074,LI,A,4,95,95,,,,,,,,,,,,,,finished,RH,RH,0e1a7591-1969-49f7-bb8d-d373f9b617f0,7/10/2024 2:06:55 PM,shuej21,7/10/2024 2:06:35 PM,,-78.1476634595391,38.8910784821421
10,1002,100366,1,cagl,2.2,12.2,1.3,432,LI,DV,,A,,NA,NA,NA,,,-78.14561853,38.89089665,LI,A,3,100,100,,,0,,,,,,,,,,IK,finished,Other,Other,3f60f811-a810-42c2-8fd2-8243a6e7352f,5/22/2024 3:35:12 PM,shuej21,5/22/2024 3:35:03 PM,,-78.1456211684867,38.8909043920271
