OBJECTID,quadrat,tag,StemTag,sp,lx,ly,dbh_2023,hom,status_2023,codes_2023,notes_2023,status_2024,fad_2024,comment_mortality_2024,mort_census_status,status_2025,fad_choices,fad_2025,crown_intact,crown_living,crown_check,lean_angle,liana_load,dead_with_resprout,comment_mortality_2025,personnel_list,personnel,GlobalID,date_measured,x,y,CreationDate,Creator,EditDate,Editor,CreationDate,Creator,EditDate,Editor,x2,y2
1,101,10005,1,acne,7.2,6,100,1.3,LI,,,LI,,Covered by lianas,not started,,,,,,,1,0,0,,,,7d833fbf-e04d-4e9f-82b7-7fffe3f7444c,,-78.14763726,38.89067347,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14763726,38.89067347
2,101,10006,1,juni,7.2,6.5,608,1.3,LI,,,LI,B,Stem broken 10 percent of the way up,not started,,B,,,,,1,0,0,,,,67f98573-c7a4-49f7-b67f-d20824a5b7a7,,-78.14763722,38.89067797,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14763722,38.89067797
3,101,10009,1,caco,3.6,10.8,295,1.3,LI,,,LI,K,,not started,,K,,,,,1,0,0,,,,a9fb2da4-7743-485a-8786-3d6195d82688,,-78.1476783,38.89071695,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.1476783,38.89071695
4,101,10010,1,juni,7.3,12.2,665,1.3,LI,RT,,LI,,,not started,,,,,,,1,0,0,,,,93c038c3-1adb-464a-acb3-68af63f246ab,,-78.14763554,38.89072929,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14763554,38.89072929
5,1002,100134,1,litu,15.8,4.3,379,1.3,LI,RT,,LI,,IK,not started,,,,,,,1,0,0,,,,9b63cdf3-4fae-499b-a54c-609543908dd2,,-78.14546257,38.89082452,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14546257,38.89082452
6,1002,100147,1,nysy,11.8,6.9,269,1.3,LI,,,LI,,IK,not started,,,,,,,1,0,0,,,,774a4d62-ff02-472e-a4d7-bc9ec364dc20,,-78.14550842,38.89084823,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14550842,38.89084823
7,102,10016,1,ceoc,5.8,2.8,284,1.3,LI,,,LI,LF,Unable to get picture of leaf damage,not started,,LF,,,,,1,0,0,,,,39ba8668-4b9e-4767-9723-38d369788de1,,-78.14765183,38.89082484,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14765183,38.89082484
8,1002,100168,1,quve,17.5,7.2,578,1.3,LI,RT,,DS,U,IK,not started,,U,,,,,1,0,0,,,,1a24ab34-aa46-4f42-8a28-0cda71d23956,,-78.14544272,38.89085051,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14544272,38.89085051
9,103,10035,1,acru,4.8,10.1,530,1.3,LI,L,,LI,,,not started,,,,,,,1,0,0,,,,923accd4-f963-4d5d-b650-58b67b75e6f0,,-78.14766082,38.89107074,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14766082,38.89107074
10,1002,100366,1,cagl,2.2,12.2,432,1.3,LI,DV,,LI,,IK,not started,,,,,,,1,0,0,,,,8387f819-eea0-45fd-9209-8aa14846b73f,,-78.14561853,38.89089665,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14561853,38.89089665
11,104,10045,1,cato,0.6,1.2,324,1.3,LI,DV,Measured on old paint checked dbh twice,LI,,,not started,,,,,,,1,0,0,,,,cabc5c01-a3b1-47b8-88d2-a1cca424ae4b,,-78.14770817,38.89117099,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14770817,38.89117099
12,1003,100498,1,caco,16.7,14.2,163,1.3,LI,,,LI,,IK,not started,,,,,,,1,0,0,,,,9d24a4d8-f327-4e4c-9cb7-685eaecf399f,,-78.14544942,38.89109369,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14544942,38.89109369
13,1003,100503,1,cato,19.6,20,118,1.3,LI,,,LI,,IK,not started,,,,,,,1,0,0,,,,91ee1c30-e713-4916-9a32-bd44ca30b1f7,,-78.14541546,38.8911457,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14541546,38.8911457
14,1003,100509,1,litu,9,17.7,503,1.3,LI,,,LI,,IK,not started,,,,,,,1,0,0,,,,1de226b7-62d3-4e15-8d4f-36f7a5bc5a21,,-78.14553781,38.89112577,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14553781,38.89112577
15,1004,100516,1,litu,17.9,2.3,1089,1.3,LI,BT,,LI,,IK,not started,,,,,,,1,0,0,,,,3dec842d-e5c5-4520-bf22-1823765eee6b,,-78.14543484,38.89116654,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14543484,38.89116654
16,104,10053,1,acru,4.8,1.2,181,1.3,LI,,,LI,B,,not started,,B,,,,,1,0,0,,,,3520e3f3-5a04-4058-9ffb-bfa7abdab1ee,,-78.14765978,38.89117069,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14765978,38.89117069
17,1004,100540,1,quru,11.1,8.3,489,1.3,LI,,,LI,"W,K",IK,not started,,K,,,,,1,0,0,,,,b1a33d0c-1256-4ca7-a99c-490432de6659,,-78.14551262,38.89122106,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14551262,38.89122106
18,1004,100542,1,cato,14.8,7.1,112,1.3,LI,,,LI,,IK,not started,,,,,,,1,0,0,,,,e0205af1-1736-43c0-8fc6-5c09c1c4322a,,-78.1454701,38.89120999,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.1454701,38.89120999
19,1004,100550,1,caco,19.7,14.7,152,1.3,LI,,,LI,,IK,not started,,,,,,,1,0,0,,,,4c0f9968-398c-447e-a394-8e171f57c80e,,-78.14541294,38.89127806,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14541294,38.89127806
20,1004,100551,1,quve,16.6,11.3,419,1.3,LI,,,LI,,IK,not started,,,,,,,1,0,0,,,,e56ee734-1d13-48c1-8e15-1e2b07f2ce17,,-78.14544897,38.89124767,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14544897,38.89124767
21,1004,100561,1,litu,9.8,18.4,111,1.3,LI,,,LI,,IK,not started,,,,,,,1,0,0,,,,5e7e6899-af0f-4452-9d49-9e901345a295,,-78.14552666,38.8913121,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14552666,38.8913121
22,1004,100562,1,litu,9.1,19.2,669,1.3,LI,,,LI,,IK,not started,,,,,,,1,0,0,,,,cbc384a3-416a-4967-b9c3-c52334514709,,-78.14553465,38.89131935,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14553465,38.89131935
23,1005,100576,1,cagl,11.7,2.8,127,1.3,LI,,,LI,,IK,not started,,,,,,,1,0,0,,,,10e6fac8-0a5d-4d04-8a46-f3d5053f87bf,,-78.14550632,38.89133949,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14550632,38.89133949
24,1003,100601,1,cato,2.8,2.1,132,1.3,LI,,,LI,,IK,not started,,,,,,,1,0,0,,,,6034f5c6-bc79-4f36-86ac-2fc7486dd584,,-78.1456107,38.89098575,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.1456107,38.89098575
25,1003,100603,1,cato,6.3,0.9,129,1.3,LI,,,LI,,IK,not started,,,,,,,1,0,0,,,,47373e3b-7c5f-41dc-bf84-b092751ec7c9,,-78.14557048,38.89097469,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14557048,38.89097469
26,1003,100605,1,nysy,9.8,1,140,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,ae014a4f-fe28-4f43-8c46-72adeb1cf6bb,,-78.14553015,38.89097533,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14553015,38.89097533
