"Submission.Id","Quad","Tag","StemTag","Species","QX","QY","DBH","Status.2020","HOM","Status.2021","DWR","Crown.position","Dead.crown.position","Dead.DBH","Percentage.of.crown.intact","Percentage.of.crown.living","Lean.angle.if.greater.than.15.degrees","Lianas","FAD","Wounded.main.stem","Canker..swelling..deformity","Rotting.trunk","Notes.2021","Crown.thinning","Epicormic.growth","EABF","D.shaped.exit.hole.count","Crown.position...10.cm.DBH"
"62108cf2-7ff1-4a5e-a39e-9bb4062dff21",817,82025,1,"acru",15.8,10.2,116,"AU",1.3,"AU","False",1,NA,NA,100,0,NA,0,"CR,W,B",2,NA,NA,"Barely alive",NA,NA,NA,NA,NA
"2904b697-cbfa-4bac-b2a0-dfc8e252bbab",602,60024,1,"amar",12.1,5.5,122,"A",1.3,"DC","False",1,"S",128,20,0,90,0,"UP,R",2,NA,1,NA,NA,NA,NA,NA,NA
"e559a48d-8271-4eb3-8b8e-e3d7ab395713",701,70208,1,"fram",12.3,2,253,"PD",1.3,"PD","False",1,NA,NA,0,0,NA,0,"I,B",3,NA,NA,NA,5,0,"W,VB,DE",4,NA
"e559a48d-8271-4eb3-8b8e-e3d7ab395713",701,70004,1,"cofl",1.4,5.1,169,"A",1.3,"DC","False",1,"S",170,0,0,NA,0,"UP,R",3,NA,3,NA,NA,NA,NA,NA,NA
"bd4d5447-1222-463d-9b56-1988a0b6763d",801,80121,1,"quve",8.8,19.2,112,"A",1.3,"AU","False",1,NA,NA,100,30,NA,0,"R",1,NA,1,NA,NA,NA,NA,NA,NA
"c3c3a239-ef00-4504-b105-3645fbf14c27",614,60455,1,"frni",4.4,13.5,140,"PD",1.3,"PD","False",1,NA,NA,0,0,NA,0,"R,UP",3,NA,3,NA,NA,NA,NA,NA,NA
"c3c3a239-ef00-4504-b105-3645fbf14c27",614,60571,1,"caca",12,17.4,127,"AU",1.3,"AU","False",1,NA,NA,40,40,90,0,"CR,UP",3,NA,1,NA,NA,NA,NA,NA,NA
"c3c3a239-ef00-4504-b105-3645fbf14c27",614,60570,1,"caco",15.2,16.7,440,"PD",1.3,"PD","False",1,NA,NA,0,0,NA,0,"B,HS,R",3,NA,3,NA,NA,NA,NA,NA,NA
"c3c3a239-ef00-4504-b105-3645fbf14c27",614,60449,1,"acru",7.8,4.7,170,"AU",1.3,"DC","False",1,"S",172,0,0,90,0,"UP,R",3,NA,3,NA,NA,NA,NA,NA,NA
"052a5b07-fb00-4526-a134-25355745c398",616,60474,1,"fram",1.6,9.6,300,"AU",1.3,"PD","False",1,NA,NA,0,0,NA,0,"B",3,NA,3,NA,0,0,"AS,VB,W,DE",2,NA
"052a5b07-fb00-4526-a134-25355745c398",616,60595,1,"fram",16,3.1,411,"DS",1.3,"PD","False",3,NA,NA,40,0,NA,0,"I",3,NA,2,NA,5,0,"AS,VB,DE",9,NA
"291aaf45-8814-4af1-acd1-9fcaf338f36d",619,62100,1,"cato",0.8,5.1,121,"PD",1.3,"PD","False",1,NA,NA,0,0,NA,0,"UP,CR",3,NA,3,NA,NA,NA,NA,NA,NA
"291aaf45-8814-4af1-acd1-9fcaf338f36d",619,62122,1,"cato",5.1,12,122,"AU",1.3,"AU","False",1,NA,NA,40,40,NA,0,"B",2,NA,NA,NA,NA,NA,NA,NA,NA
"ce7dfd13-8b0e-45ac-8273-6e6577f56e88",621,62172,1,"cagl",11.3,9.1,213,"PD",1.3,"PD","False",1,NA,NA,0,0,NA,0,"UP",3,NA,3,NA,NA,NA,NA,NA,NA
"640fe952-b58b-4116-834a-64fb8156044f",622,62224,1,"litu",3.2,17.3,1059,"A",1.3,"AU","False",3,NA,NA,90,85,NA,0,"B",2,NA,NA,NA,NA,NA,NA,NA,NA
"c5bd7df6-fd18-4e8a-bfb1-c26c039c8190",623,62247,1,"cato",18.2,11,589,"A",1.3,"AU","False",3,NA,NA,85,85,NA,0,"B",2,NA,NA,NA,NA,NA,NA,NA,NA
"c5bd7df6-fd18-4e8a-bfb1-c26c039c8190",623,62253,1,"cato",11.9,16.1,491,"PD",1.3,"PD","False",1,NA,NA,0,0,NA,0,"B,R",3,NA,3,NA,NA,NA,NA,NA,NA
"892555ab-a021-4623-907d-3947bd662498",624,62275,1,"cagl",17.6,13.9,430,"A",1.3,"AU","False",3,NA,NA,100,95,NA,0,"R",2,NA,2,NA,NA,NA,NA,NA,NA
"ec960fa1-9d2e-4446-8095-6cc96c2f25d6",630,62417,1,"quve",8.9,17,958,"DS",1.3,"PD","False",3,NA,NA,40,0,NA,0,"R,W",3,NA,3,NA,NA,NA,NA,NA,NA
"0ba912e4-9e96-4476-99fb-b8b1f5c586c3",631,62440,1,"quve",19,19.5,772,"DS",1.3,"PD","False",1,NA,NA,0,0,NA,0,"B,R",3,NA,3,NA,NA,NA,NA,NA,NA
"a622505b-022f-4091-ae12-7b6b476c4efe",632,62454,1,"quve",14.7,18.8,953,"AU",1.3,"AU","False",3,NA,NA,70,49,NA,0,"R,B",2,NA,2,NA,NA,NA,NA,NA,NA
"8f45fc5b-4998-4ba1-be1e-52f3506e2fb2",509,50387,1,"caca",2.5,4.8,119,"PD",1.3,"PD","False",1,NA,NA,0,0,NA,0,"R",2,NA,NA,NA,NA,NA,NA,NA,NA
"8f45fc5b-4998-4ba1-be1e-52f3506e2fb2",509,50473,1,"juni",13.9,15.7,326,"AU",1.3,"PD","False",1,NA,NA,0,0,NA,0,"UP",3,NA,3,"tree fell in road and was cut up, moved to side",NA,NA,NA,NA,NA
"c227ad29-88d9-494f-894c-6a474638fa22",510,50479,1,"fram",15.4,12.5,415,"DS",1.3,"PD","False",1,NA,NA,0,0,NA,0,"I",3,NA,3,NA,5,0,"AS,W,DE",2,NA
"c227ad29-88d9-494f-894c-6a474638fa22",510,50488,1,"caco",19.6,19.4,354,"PD",1.3,"PD","False",3,NA,NA,0,0,NA,0,"B",3,NA,NA,NA,NA,NA,NA,NA,NA
"78934c6f-3a21-421f-a0de-32e6bfc25c7c",519,52096,1,"caca",1.5,13.6,100,"A",1.3,"A","False",1,NA,NA,100,85,NA,0,"W",2,NA,NA,NA,NA,NA,NA,NA,NA
"a7e4aca2-e4ed-43fa-a6e2-842ad937f7f0",523,52237,1,"litu",3.6,12.3,338,"PD",1.3,"PD","False",1,NA,NA,0,0,NA,0,"B",3,NA,NA,NA,NA,NA,NA,NA,NA
"bf8ccddc-47f9-4bba-a2c6-caacb8153879",524,52246,1,"litu",20,17.9,100,"PD",1.3,"PD","False",1,NA,NA,0,0,NA,NA,"B",3,NA,NA,NA,NA,NA,NA,NA,NA
"3be4af69-1162-4af0-ab55-9e24279e5e41",526,52302,1,"cato",19.7,16.2,228,"PD",1.3,"PD","False",1,NA,NA,0,0,NA,0,"DF,R",3,NA,3,NA,NA,NA,NA,NA,NA
"c4579375-c5f2-4af3-8e62-ae49aac0ddad",613,60555,1,"acru",19.8,9.7,287,"AU",1.3,"A","False",2,NA,NA,50,95,NA,0,"B",3,NA,NA,NA,NA,NA,NA,NA,NA
"490c5bbb-c222-4750-b098-8f949145e601",331,32508,1,"litu",9.1,13.5,103,"PD",1.3,"PD","False",1,NA,NA,0,0,NA,0,"B",3,NA,NA,NA,NA,NA,NA,NA,NA
"f5954a1a-e195-40ed-a577-1a524feb790d",332,32540,1,"qupr",19.9,15.6,865,"A",1.3,"AU","False",3,NA,NA,85,80,NA,0,"B",1,NA,NA,NA,NA,NA,NA,NA,NA
"a49a8828-b322-48ad-86cb-14599b8671ba",432,42604,1,"cagl",6.8,14.7,512,"DS",1.3,"PD","False",1,NA,NA,0,0,NA,0,"B,AN",3,NA,3,NA,NA,NA,NA,NA,NA
"a49a8828-b322-48ad-86cb-14599b8671ba",432,42582,1,"fagr",7.2,7.6,387,"PD",1.3,"PD","False",1,NA,NA,0,0,NA,0,"B,W,R",3,NA,3,NA,NA,NA,NA,NA,NA
"2cf9c52a-bb9a-407c-8b63-d257d5fe5cd1",429,42522,1,"quru",5.2,13.3,113,"A",1.3,"AU","False",1,NA,NA,60,60,NA,0,"B",1,NA,NA,NA,NA,NA,NA,NA,NA
"2cf9c52a-bb9a-407c-8b63-d257d5fe5cd1",429,42503,1,"juni",3.1,0.5,388,"A",1.3,"AU","False",1,NA,NA,80,60,NA,0,"B",1,NA,NA,NA,NA,NA,NA,NA,NA
"ee51ab07-7d65-40f6-8b40-2af7da7eb7aa",428,42389,1,"qupr",1.2,5.1,387,"A",1.3,"A","False",1,NA,NA,80,80,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
"e1f49027-0864-46ce-afcb-c5f041026eb1",427,42357,1,"litu",5.3,7.8,100,"A",1.3,"AU","False",1,NA,NA,60,55,NA,0,"B",2,NA,NA,NA,NA,NA,NA,NA,NA
"13fd50e8-60b2-450d-8cb4-e3bcd9c5d5ae",421,42146,1,"cato",14.4,16.7,217,"A",1.3,"AU","False",1,NA,NA,75,75,NA,0,"B",2,NA,NA,NA,NA,NA,NA,NA,NA
"bc2f478d-86f2-4288-bf00-6f13c0f9601e",420,42093,1,"litu",10,2.6,384,"A",1.3,"AU","False",3,NA,NA,70,70,NA,0,"B",2,NA,NA,NA,NA,NA,NA,NA,NA
"dead2eb9-3a08-41c0-9364-577faa9338fb",419,42075,1,"juni",0.6,6.1,477,"A",1.3,"AU","False",3,NA,NA,90,90,NA,0,"B",1,NA,NA,NA,NA,NA,NA,NA,NA
"a9467770-d757-4bac-9ba3-2776fdadc6d4",413,40925,1,"tiam",4.6,7.8,401,"AU",1.4,"DS","False",1,"I",405,0,0,NA,0,"B",3,NA,NA,NA,NA,NA,NA,NA,NA
"a9467770-d757-4bac-9ba3-2776fdadc6d4",413,40900,1,"caca",9.2,19.9,162,"AU",1.3,"AU","False",1,NA,NA,100,80,80,0,"S",2,NA,NA,NA,NA,NA,NA,NA,NA
"a7eaae26-f7ec-46c3-a6a4-34f5b10c413e",411,40853,2,"fram",14.5,19,302,"PD",1.3,"PD","False",3,NA,NA,0,0,NA,0,"B,I,R",3,NA,3,NA,5,0,"AS,VB,W,DE",7,NA
"9bd247b3-16f2-479b-90dc-446446db62f8",409,40599,1,"ceca",0.9,5.9,131,"PD",1.3,"PD","False",1,NA,NA,0,0,NA,0,"UP",3,NA,3,NA,NA,NA,NA,NA,NA
"b7768755-33f3-4fab-8003-32ca9490647e",401,40038,1,"frni",10.8,5.3,123,"PD",1.3,"PD","False",1,NA,NA,0,0,NA,0,"I",3,NA,NA,NA,5,0,"VB,W",NA,NA
"b2476add-a34f-4a80-a1e6-9fb542cf7b71",229,22503,1,"litu",15,12.2,203,"PD",1.3,"PD","False",1,NA,NA,0,0,NA,0,"UP",3,NA,3,NA,NA,NA,NA,NA,NA
"f2d3d710-062b-44aa-b472-de7b3cac74b8",228,22423,1,"cato",18.8,0.8,261,"DS",1.3,"DS","False",1,"S",281,0,0,NA,0,"AN",1,NA,NA,NA,NA,NA,NA,NA,NA
"f2d3d710-062b-44aa-b472-de7b3cac74b8",228,22466,1,"litu",0.6,14.6,100,"DS",1.3,"PD","False",1,NA,NA,0,0,NA,0,NA,3,NA,3,NA,NA,NA,NA,NA,NA
"fb7cba12-89a3-4c7e-bafa-c1587821184f",226,22331,1,"caca",3.6,0.5,105,"A",1.3,"PD","False",3,NA,NA,0,0,NA,0,"UP",3,NA,NA,NA,NA,NA,NA,NA,NA
"04643821-6b78-45ab-8496-31bd59b473ee",225,22323,1,"cato",6.7,6.7,108,"A",1.3,"AU","False",3,NA,NA,50,50,NA,2,"B",2,NA,NA,NA,NA,NA,NA,NA,NA
"ed220a57-a506-40d5-b502-ea2c530a0b83",301,30001,1,"fram",1,1.7,503,"PD",1.3,"PD","False",3,NA,NA,0,0,NA,0,"I",3,NA,NA,NA,5,0,"VB,W,DE",2,NA
"079f6a8f-635d-4a3a-85ce-8a215ef2a753",302,30049,1,"caca",9.6,7.6,130,"A",1.3,"AU","False",1,NA,NA,100,90,NA,0,"CR",1,NA,NA,NA,NA,NA,NA,NA,NA
"079f6a8f-635d-4a3a-85ce-8a215ef2a753",302,30145,1,"frni",11.5,16.3,174,"PD",1.3,"PD","False",1,NA,NA,0,0,NA,0,"I",3,NA,NA,NA,5,NA,"VB,W",NA,NA
"e3ef3f97-177c-4277-aa73-cd0150c920d8",303,30163,1,"caco",8.1,12.4,165,"AU",1.3,"AU","False",1,NA,NA,80,50,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
"062a6e5f-5e91-4807-b9f4-d1ef2b73e4c1",304,30070,1,"juni",0.3,3.3,431,"AU",1.3,"PD","False",NA,NA,NA,0,0,NA,0,"B",3,NA,NA,NA,NA,NA,NA,NA,NA
"062a6e5f-5e91-4807-b9f4-d1ef2b73e4c1",304,30072,1,"fram",4.2,2.4,140,"AU",1.3,"PD","False",2,NA,NA,0,0,NA,0,"I",3,NA,NA,NA,5,0,"W,AS,VB",NA,NA
"c09e0a50-0730-4e07-bf82-e7c9c385fc81",305,30306,1,"ceca",3.8,17.9,130,"AU",1.3,"AU","False",2,NA,NA,50,50,NA,0,"CR,B",3,NA,NA,NA,NA,NA,NA,NA,NA
"fe61b6c1-f88b-4d3a-bb52-4f950af50964",309,30388,1,"caca",17.3,5.7,182,"AU",1.3,"DC","False",1,"S",186,0,0,NA,0,"L",3,NA,3,NA,NA,NA,NA,NA,NA
"7f8b9888-cca5-49c5-aa58-8e03502708cb",313,30448,1,"acru",11.9,5.5,363,"A",1.3,"AU","False",1,NA,NA,80,75,NA,0,"B",1,NA,NA,NA,NA,NA,NA,NA,NA
"7f8b9888-cca5-49c5-aa58-8e03502708cb",313,30453,1,"acru",17.9,12.8,142,"A",1.3,"DS","False",1,"S",150,0,0,NA,0,"CR",3,NA,2,NA,NA,NA,NA,NA,NA
"cf590ecf-1125-4729-ad34-b5712bc66214",315,30603,1,"nysy",19.6,16.9,119,"PD",1.3,"PD","False",1,NA,NA,0,0,NA,0,"B,R,DF",3,NA,3,NA,NA,NA,NA,NA,NA
"3ed529d7-acaa-47a1-a3e3-b9bc737f92fe",316,30574,1,"cato",11.7,8.3,131,"A",1.3,"AU","False",2,NA,NA,50,50,NA,0,"B",2,NA,NA,NA,NA,NA,NA,NA,NA
"787757b2-c575-45a9-8311-637acd9002c3",319,32087,1,"caca",2,20,108,"AU",1.3,"AU","False",1,NA,NA,100,100,NA,0,"CR",1,NA,NA,NA,NA,NA,NA,NA,NA
"cc651402-1f66-4ca1-8ecb-3c8fd9a717e1",317,32002,1,"quve",7.4,0.3,390,"A",1.3,"A","False",1,NA,NA,80,80,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
"6db3fd49-520f-4813-8077-2d064fb77d97",322,32170,1,"quru",10.6,6.9,437,"PD",1.3,"PD","False",1,NA,NA,0,0,NA,0,"R",3,NA,3,NA,NA,NA,NA,NA,NA
"6db3fd49-520f-4813-8077-2d064fb77d97",322,32177,1,"quve",19.2,16.2,631,"PD",1.3,"PD","False",4,NA,NA,0,0,NA,0,"R,W",3,NA,3,NA,NA,NA,NA,NA,NA
"0db2a088-e9ad-4cba-9740-303e97431c7a",324,32281,1,"litu",16.8,17.7,271,"DS",1.3,"PD","False",1,NA,NA,0,0,NA,0,"B",3,NA,NA,NA,NA,NA,NA,NA,NA
"af735d25-e193-4e56-ad6a-f8d6af726b73",327,32381,1,"qupr",4.6,12.8,872,"A",1.3,"A","False",3,NA,NA,80,80,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
"7dbae089-0511-431f-b08c-e81c3ee25d95",328,32396,1,"quru",20,8.3,606,"A",1.3,"AU","False",3,NA,NA,80,70,NA,0,"U",1,NA,NA,"epicormic branches",NA,NA,NA,NA,NA
"3471c49a-2684-47ed-a3fe-0b1e6b632227",214,20789,1,"litu",16.7,13.8,330,"A",1.3,"AU","False",3,NA,NA,100,100,NA,0,NA,2,NA,NA,NA,NA,NA,NA,NA,NA
"f94d4491-37cd-46e1-8b18-80b40363e752",218,22057,1,"caca",15.2,5.8,116,"A",1.3,"AU","False",1,NA,NA,100,100,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
"f94d4491-37cd-46e1-8b18-80b40363e752",218,22072,1,"caovl",7.5,11.2,135,"A",1.3,"AU","False",1,NA,NA,80,80,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
"386a30ff-1591-4d81-abba-87309dc19683",219,22095,1,"nysy",13.3,2.2,298,"DS",1.3,"DS","False",1,"I",NA,0,0,NA,NA,"U,B,R",3,NA,3,NA,NA,NA,NA,NA,NA
"4551c318-1b6e-46e0-b288-af9962c2b64e",220,22135,1,"qual",9.2,11.2,486,"AU",1.3,"AU","False",3,NA,NA,100,100,NA,0,NA,2,NA,1,NA,NA,NA,NA,NA,NA
"9d5d6d84-f774-483e-a333-803b1e8d4779",221,22156,1,"tiam",19.8,15.1,187,"AU",1.3,"AU","False",2,NA,NA,70,70,NA,0,NA,2,NA,NA,NA,NA,NA,NA,NA,NA
"9d5d6d84-f774-483e-a333-803b1e8d4779",221,22155,1,"tiam",19.1,14.7,127,"A",1.3,"AU","False",1,NA,NA,70,70,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
"9d5d6d84-f774-483e-a333-803b1e8d4779",221,22162,1,"quve",4.2,12.1,507,"AU",1.3,"AU","False",3,NA,NA,80,80,NA,0,NA,1,NA,1,NA,NA,NA,NA,NA,NA
"99ed197c-77e2-4b19-be33-ce4a20828187",222,22180,1,"caca",3,1.9,110,"A",1.3,"AU","False",1,NA,NA,70,70,40,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
"99ed197c-77e2-4b19-be33-ce4a20828187",222,22198,2,"tiam",16.1,10.9,160,"A",1.3,"AU","False",2,NA,NA,80,80,40,0,NA,1,NA,1,"tag missing",NA,NA,NA,NA,NA
"7c9748eb-358f-4807-bbf2-27726a132b13",216,20825,1,"qual",14.7,7.2,660,"DS",1.3,"DS","False",4,"CD",NA,60,0,NA,0,"U,I",1,NA,NA,NA,NA,NA,NA,NA,NA
"7c9748eb-358f-4807-bbf2-27726a132b13",216,20837,1,"caovl",8,17,164,"A",1.3,"AU","False",3,NA,NA,100,100,NA,0,NA,1,1,NA,NA,NA,NA,NA,NA,NA
"4e3d6922-f473-435f-ac63-ddb9fc6bce23",217,22039,1,"caca",6.7,19.2,160,"A",0.8,"AU","False",1,NA,NA,20,20,NA,0,NA,2,NA,NA,NA,NA,NA,NA,NA,NA
"94a959c0-cb73-4a5b-82d9-94dec634afa9",213,20739,1,"caca",11.2,2.8,111,"DS",1.2,"DS","False",1,"S",70,0,0,NA,0,"U,F,R,DF,B",2,NA,2,NA,NA,NA,NA,NA,NA
"94a959c0-cb73-4a5b-82d9-94dec634afa9",213,20748,1,"caca",19.5,9.2,102,"A",1.3,"AU","False",1,NA,NA,40,40,NA,0,"B",1,NA,NA,NA,NA,NA,NA,NA,NA
"103f3685-e04f-4b2e-b30e-61ec678d3217",113,10580,1,"caca",16.5,5,109,"PD",1.3,"DC","False",1,"S",109,0,0,NA,0,NA,3,NA,3,"Tree rotting on the ground",NA,NA,NA,NA,NA
"71155506-366c-46da-8f23-21c11a5dcfe6",116,10680,1,"litu",0.6,0.5,797,"DS",1.3,"DC","False",3,"CD",797,0,0,NA,0,NA,3,NA,NA,NA,NA,NA,NA,NA,NA
"71155506-366c-46da-8f23-21c11a5dcfe6",116,10688,1,"quve",15.8,0.8,557,"A",1.3,"AU","False",3,NA,NA,50,50,NA,0,"B",2,NA,NA,NA,NA,NA,NA,NA,NA
"782d2dca-1310-4e6c-9be1-6258fe087ed9",117,12018,1,"quve",10.8,19.1,559,"A",1.3,"AU","False",2,NA,NA,50,50,NA,0,"B,R",2,NA,NA,NA,NA,NA,NA,NA,NA
"a54cb39a-e7d0-4980-adc1-29b326a9d012",118,12054,1,"cagl",5.7,16.1,190,"A",1.3,"AU","False",1,NA,NA,70,70,NA,0,"B",2,NA,NA,NA,NA,NA,NA,NA,NA
"fa0cf090-3a2d-4b2a-95dc-13a3c1539eb4",119,12083,1,"frpe",4.5,15.6,NA,"PD",1.3,"PD","False",1,NA,NA,0,0,NA,0,NA,2,NA,3,NA,0,0,NA,NA,NA
"28255998-5bf2-4269-aac9-1fe69fabe446",121,12148,1,"acru",0.2,19,113,"DC",1.3,"DC","False",1,"S",113,NA,NA,NA,0,NA,3,NA,NA,NA,NA,NA,NA,NA,NA
"3eb16451-cf94-4ed4-9742-0e25c62bf005",122,12171,1,"frni",14.2,12,135,"PD",1.3,"PD","False",1,NA,NA,0,0,NA,0,"UP,B",3,NA,NA,NA,NA,NA,NA,NA,NA
"893c2c42-3c91-4e6a-ae2c-6dae7b8c9c2a",123,12219,1,"acru",19.2,17.6,143,"AU",1.3,"AU","False",3,NA,NA,50,50,90,0,"UP,S",3,NA,NA,NA,NA,NA,NA,NA,NA
"893c2c42-3c91-4e6a-ae2c-6dae7b8c9c2a",123,12222,1,"caca",10.1,13.2,161,"A",1.3,"AU","False",3,NA,NA,100,100,20,0,"CR",1,NA,NA,NA,NA,NA,NA,NA,NA
"a22ec385-637f-4984-8536-c362590280ee",124,12234,1,"fram",14.2,1.2,320,"PD",1.3,"PD","False",1,NA,NA,0,0,NA,0,NA,3,NA,3,NA,5,0,"AS,W",NA,NA
"a22ec385-637f-4984-8536-c362590280ee",124,12233,6,"havi",12.9,1,113,"A",1.3,"AU","False",1,NA,NA,50,50,NA,0,"B",2,NA,NA,NA,NA,NA,NA,NA,NA
"372d1071-e6ee-43dc-b536-7f3ab3cb64d6",126,12323,1,"acru",4.4,17.3,393,"AU",1.3,"DS","False",2,"I",393,0,0,NA,3,"B",3,NA,NA,NA,NA,NA,NA,NA,NA
"90e01ea0-f736-4afa-a5d1-27c244a8a7e6",129,12392,1,"litu",17.2,1.1,111,"DS",1.3,"PD","False",1,NA,NA,0,0,NA,0,"B",3,NA,NA,NA,NA,NA,NA,NA,NA
"90e01ea0-f736-4afa-a5d1-27c244a8a7e6",129,12419,1,"prav",12.9,16.9,125,"PD",1.3,"PD","False",2,NA,NA,0,0,NA,0,"B",3,NA,NA,NA,NA,NA,NA,NA,NA
"2c50a3fe-a576-4343-aaeb-96abcf55f7ec",131,12475,1,"frpe",3.8,1.7,105,"PD",1.3,"PD","False",1,NA,NA,0,0,NA,0,"UP",3,NA,NA,NA,NA,NA,NA,NA,NA
"3be0bd40-0216-4628-a00b-d3adfd653a7a",202,20139,1,"caca",36.7,39,236,"A",1.3,"AU","False",3,NA,NA,90,90,NA,0,"CR",2,NA,NA,NA,NA,NA,NA,NA,NA
"3be0bd40-0216-4628-a00b-d3adfd653a7a",202,20122,1,"prav",29.1,32.2,168,"A",1.3,"DC","False",1,"S",NA,NA,NA,NA,0,"CR",3,NA,NA,NA,NA,NA,NA,NA,NA
"b9d49f48-f61d-4ffe-8c85-b1c83aa6e822",203,20182,1,"acru",21.4,56.1,381,"AU",1.3,"DC","False",1,"S",383,80,0,NA,0,"UP",3,NA,1,NA,NA,NA,NA,NA,NA
"22d741ec-5ce0-4c02-b487-cb1c10fa9528",206,20523,1,"caco",34.2,113.9,232,"A",1.3,"AU","False",1,NA,NA,80,80,NA,0,"B",1,NA,NA,NA,NA,NA,NA,NA,NA
"22d741ec-5ce0-4c02-b487-cb1c10fa9528",206,20514,1,"caca",28.4,107.1,108,"A",1.3,"AU","False",1,NA,NA,90,90,NA,0,"B",1,NA,NA,NA,NA,NA,NA,NA,NA
"22d741ec-5ce0-4c02-b487-cb1c10fa9528",206,20523,1,"caco",34.2,113.9,232,"A",1.3,"A","False",1,NA,NA,100,100,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23f4a54c-6998-4b55-9f8b-01d59e665cfe",815,80573,1,"cato",142.60001,284.79999,116,"A",1.3,"A","False",1,NA,NA,100,100,NA,0,"W",1,NA,NA,NA,NA,NA,NA,NA,NA
"23f4a54c-6998-4b55-9f8b-01d59e665cfe",815,80579,1,"cagl",151.8,291.10001,529,"A",1.3,"A","False",2,NA,NA,95,95,NA,0,"B",2,NA,NA,NA,NA,NA,NA,NA,NA
"d2632ea9-09a4-4f9c-8b63-28a2c9c9dd89",102,10134,1,"fram",16.8,27.3,511,"PD",1.3,"PD","False",3,NA,NA,0,0,NA,0,NA,3,NA,NA,NA,5,0,"AS,VB,W,DE",3,NA
"c608d667-3c6f-40fd-acb1-9780342f816e",103,10160,2,"acru",11.5,42.6,615,"A",1.3,"AU","False",3,NA,NA,80,80,20,0,"B",2,NA,NA,NA,NA,NA,NA,NA,NA
"415ee26a-6e67-4f2a-bcee-d1a846beef37",104,10053,1,"acru",4.8,61.2,171,"A",1.3,"AU","False",1,NA,NA,50,45,NA,3,"B",1,NA,NA,NA,NA,NA,NA,NA,NA
"415ee26a-6e67-4f2a-bcee-d1a846beef37",104,10178,2,"frni",18.8,73.3,NA,"PD",1.3,"PD","False",1,NA,NA,NA,NA,NA,0,NA,3,NA,NA,NA,NA,NA,NA,NA,NA
