"Submission.Id","Quad","Tag","StemTag","Species","QX","QY","DBH","Status.2020","HOM","Status.2021","DWR","Crown.position","Dead.crown.position","Dead.DBH","Percentage.of.crown.intact","Percentage.of.crown.living","Lean.angle.if.greater.than.15.degrees","Lianas","FAD","Wounded.main.stem","Canker..swelling..deformity","Rotting.trunk","Notes.2021","Crown.thinning","Epicormic.growth","EABF","D.shaped.exit.hole.count","Crown.position...10.cm.DBH"
"052a5b07-fb00-4526-a134-25355745c398",616,60474,1,"fram",1.6,9.6,300,"AU",1.3,"PD","False",1,NA,NA,0,0,NA,0,"B",3,NA,3,NA,0,0,"AS,VB,W,DE",2,NA
"052a5b07-fb00-4526-a134-25355745c398",616,60494,1,"cato",10.5,10.4,241,"DS",1.3,"PD","False",3,NA,NA,40,0,NA,0,"DF",NA,NA,NA,NA,NA,NA,NA,NA,NA
"052a5b07-fb00-4526-a134-25355745c398",616,60595,1,"fram",16,3.1,411,"DS",1.3,"PD","False",3,NA,NA,40,0,NA,0,"I",3,NA,2,NA,5,0,"AS,VB,DE",9,NA
"291aaf45-8814-4af1-acd1-9fcaf338f36d",619,62100,1,"cato",0.8,5.1,121,"PD",1.3,"PD","False",1,NA,NA,0,0,NA,0,"UP,CR",3,NA,3,NA,NA,NA,NA,NA,NA
"e89cf782-4b27-468e-be91-e9911f2cd0b0",620,62148,1,"qual",10.4,14.8,350,"DS",1.3,"PD","False",3,NA,NA,50,0,NA,0,"R",NA,NA,3,NA,NA,NA,NA,NA,NA
"ce7dfd13-8b0e-45ac-8273-6e6577f56e88",621,62172,1,"cagl",11.3,9.1,213,"PD",1.3,"PD","False",1,NA,NA,0,0,NA,0,"UP",3,NA,3,NA,NA,NA,NA,NA,NA
"c5bd7df6-fd18-4e8a-bfb1-c26c039c8190",623,62241,2,"litu",13.9,0.7,142,"DS",1.3,"PD","False",1,NA,NA,0,0,NA,0,"DF",NA,NA,NA,NA,NA,NA,NA,NA,NA
"c5bd7df6-fd18-4e8a-bfb1-c26c039c8190",623,62253,1,"cato",11.9,16.1,491,"PD",1.3,"PD","False",1,NA,NA,0,0,NA,0,"B,R",3,NA,3,NA,NA,NA,NA,NA,NA
"892555ab-a021-4623-907d-3947bd662498",624,62261,1,"litu",4.7,4.9,157,"PD",1.3,"PD","False",1,NA,NA,NA,0,NA,0,"CR,R",NA,NA,3,NA,NA,NA,NA,NA,NA
"892555ab-a021-4623-907d-3947bd662498",624,62267,1,"cagl",18,5.2,244,"PD",1.3,"PD","False",1,NA,NA,0,0,NA,0,"R",NA,NA,3,NA,NA,NA,NA,NA,NA
"892555ab-a021-4623-907d-3947bd662498",624,62266,1,"cagl",2.1,4.7,101,"PD",1.3,"PD","False",1,NA,NA,0,0,NA,0,"CR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"892555ab-a021-4623-907d-3947bd662498",624,62267,1,"cagl",18,5.2,244,"PD",1.3,"DN","False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89ca277a-7e1b-4e77-a200-be4609d8dc27",627,62348,1,"cagl",14.9,19.8,236,"DS",1.3,"PD","False",1,NA,NA,70,0,NA,0,"DF",NA,NA,NA,NA,NA,NA,NA,NA,NA
"89ca277a-7e1b-4e77-a200-be4609d8dc27",627,62342,1,"litu",13.3,11.4,161,"PD",1.3,"PD","False",1,NA,NA,0,0,NA,0,"DF,R",NA,NA,3,NA,NA,NA,NA,NA,NA
"ec2e5459-9d51-4860-96da-9ccdc0d08a1f",628,62373,1,"qupr",14,12.4,286,"A",1.3,"A","False",2,NA,NA,100,80,NA,0,"R",NA,NA,1,NA,NA,NA,NA,NA,NA
"ec2e5459-9d51-4860-96da-9ccdc0d08a1f",628,62369,1,"cato",14,11.9,293,"PD",1.3,"PD","False",NA,NA,NA,0,0,NA,0,"R,UP",NA,NA,3,NA,NA,NA,NA,NA,NA
"ec960fa1-9d2e-4446-8095-6cc96c2f25d6",630,62417,1,"quve",8.9,17,958,"DS",1.3,"PD","False",3,NA,NA,40,0,NA,0,"R,W",3,NA,3,NA,NA,NA,NA,NA,NA
"0ba912e4-9e96-4476-99fb-b8b1f5c586c3",631,62440,1,"quve",19,19.5,772,"DS",1.3,"PD","False",1,NA,NA,0,0,NA,0,"B,R",3,NA,3,NA,NA,NA,NA,NA,NA
"e9c39561-4e0e-42c7-a952-6e40321ad6aa",501,50025,1,"fram",11.1,11.3,NA,"PD",1.3,"PD","False",1,NA,NA,0,0,NA,0,"I",NA,NA,NA,NA,5,0,"W,VB",NA,NA
"25c00a1f-a572-4b4d-9fe2-da16f1baa9b9",502,50162,1,"fram",4.2,16,652,"PD",1.3,"PD","False",3,NA,NA,40,0,45,0,"I",NA,NA,NA,NA,5,0,"W,DE",10,NA
"25c00a1f-a572-4b4d-9fe2-da16f1baa9b9",502,50160,1,"fram",7.4,11,908,"DS",1.3,"PD","False",4,NA,NA,40,0,NA,0,"I",NA,NA,NA,NA,5,2,"W,DE",15,NA
"25c00a1f-a572-4b4d-9fe2-da16f1baa9b9",502,50202,1,"fram",13,5.9,485,"PD",1.3,"PD","False",3,NA,NA,0,0,NA,0,"I",NA,NA,NA,NA,5,NA,"VB,AS,W,DE",3,NA
"8f45fc5b-4998-4ba1-be1e-52f3506e2fb2",509,50387,1,"caca",2.5,4.8,119,"PD",1.3,"PD","False",1,NA,NA,0,0,NA,0,"R",2,NA,NA,NA,NA,NA,NA,NA,NA
"8f45fc5b-4998-4ba1-be1e-52f3506e2fb2",509,50473,1,"juni",13.9,15.7,326,"AU",1.3,"PD","False",1,NA,NA,0,0,NA,0,"UP",3,NA,3,"tree fell in road and was cut up, moved to side",NA,NA,NA,NA,NA
"c227ad29-88d9-494f-894c-6a474638fa22",510,50479,1,"fram",15.4,12.5,415,"DS",1.3,"PD","False",1,NA,NA,0,0,NA,0,"I",3,NA,3,NA,5,0,"AS,W,DE",2,NA
"c227ad29-88d9-494f-894c-6a474638fa22",510,50488,1,"caco",19.6,19.4,354,"PD",1.3,"PD","False",3,NA,NA,0,0,NA,0,"B",3,NA,NA,NA,NA,NA,NA,NA,NA
"2cd42b29-aa03-4c64-b46b-35383b7b951a",514,50638,1,"litu",20,7.4,193,"DS",1.4,"PD","False",3,NA,NA,40,0,NA,0,"R,DF",NA,NA,NA,NA,NA,NA,NA,NA,NA
"6ffc37b5-bc89-4213-bfc2-3ba32bb72b6c",516,50678,1,"frni",19.9,6,160,"PD",1.3,"PD","False",1,NA,NA,0,0,NA,0,"I",NA,NA,3,NA,5,0,"VB,W",NA,NA
"c4b37e4f-5cd2-4944-a553-6fdc28aec9a5",518,52029,1,"fram",4.1,0.5,309,"DS",1.3,"PD","False",3,NA,NA,40,0,NA,0,"I",NA,NA,NA,NA,5,0,"AS,DE,W",4,NA
"78934c6f-3a21-421f-a0de-32e6bfc25c7c",519,52096,1,"caca",1.5,13.6,100,"A",1.3,"A","False",1,NA,NA,100,85,NA,0,"W",2,NA,NA,NA,NA,NA,NA,NA,NA
"a7e4aca2-e4ed-43fa-a6e2-842ad937f7f0",523,52237,1,"litu",3.6,12.3,338,"PD",1.3,"PD","False",1,NA,NA,0,0,NA,0,"B",3,NA,NA,NA,NA,NA,NA,NA,NA
"bf8ccddc-47f9-4bba-a2c6-caacb8153879",524,52246,1,"litu",20,17.9,100,"PD",1.3,"PD","False",1,NA,NA,0,0,NA,NA,"B",3,NA,NA,NA,NA,NA,NA,NA,NA
"3be4af69-1162-4af0-ab55-9e24279e5e41",526,52307,1,"litu",9.3,16.3,167,"DS",1.3,"PD","False",1,NA,NA,0,0,NA,0,"DF",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3be4af69-1162-4af0-ab55-9e24279e5e41",526,52304,1,"cato",10.6,11.8,102,"DS",1.3,"PD","False",1,NA,NA,0,0,NA,0,"DF",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3be4af69-1162-4af0-ab55-9e24279e5e41",526,52302,1,"cato",19.7,16.2,228,"PD",1.3,"PD","False",1,NA,NA,0,0,NA,0,"DF,R",3,NA,3,NA,NA,NA,NA,NA,NA
"2a5d29bd-a292-4440-9675-421a49c575a2",527,52330,1,"qupr",5.9,10.6,406,"PD",1.3,"PD","False",1,NA,NA,0,0,NA,0,"UP",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2a5d29bd-a292-4440-9675-421a49c575a2",527,52326,1,"quru",13.7,16.5,271,"PD",1.3,"PD","False",1,NA,NA,0,0,NA,0,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"389dcf1a-5f4a-4c2b-826b-039506bc33c9",528,52343,1,"quru",16.2,2.4,397,"PD",1.3,"PD","False",NA,NA,NA,0,0,NA,0,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"fae7f076-cc09-4e21-9556-efcb7458c88d",530,52389,1,"caovl",7.1,9.1,304,"DS",1.3,"PD","False",1,NA,NA,20,0,NA,0,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"fae7f076-cc09-4e21-9556-efcb7458c88d",530,52401,1,"litu",8.3,16.4,143,"DS",1.3,"PD","False",1,NA,NA,40,0,NA,0,"DF",NA,NA,NA,NA,NA,NA,NA,NA,NA
"401ce73b-9faf-49d1-9370-9cf5b01097b1",610,60407,1,"cato",1,14,299,"PD",1.3,"PD","False",1,NA,NA,0,0,NA,0,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"c4579375-c5f2-4af3-8e62-ae49aac0ddad",613,60555,1,"acru",19.8,9.7,287,"AU",1.3,"A","False",2,NA,NA,50,95,NA,0,"B",3,NA,NA,NA,NA,NA,NA,NA,NA
"9902b4d6-f9ff-468a-aaa5-2bb25a33b31c",330,32486,1,"caovl",3,14.2,514,"PD",1.3,"PD","False",3,NA,NA,30,0,NA,0,"R",NA,NA,3,NA,NA,NA,NA,NA,NA
"490c5bbb-c222-4750-b098-8f949145e601",331,32508,1,"litu",9.1,13.5,103,"PD",1.3,"PD","False",1,NA,NA,0,0,NA,0,"B",3,NA,NA,NA,NA,NA,NA,NA,NA
"a49a8828-b322-48ad-86cb-14599b8671ba",432,42604,1,"cagl",6.8,14.7,512,"DS",1.3,"PD","False",1,NA,NA,0,0,NA,0,"B,AN",3,NA,3,NA,NA,NA,NA,NA,NA
"a49a8828-b322-48ad-86cb-14599b8671ba",432,42582,1,"fagr",7.2,7.6,387,"PD",1.3,"PD","False",1,NA,NA,0,0,NA,0,"B,W,R",3,NA,3,NA,NA,NA,NA,NA,NA
"825b2e18-f351-40fb-8980-c5d4a4486890",431,42557,1,"quve",0.2,7.7,632,"DS",1.3,"PD","False",4,NA,NA,80,0,NA,0,"DF,R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"ee51ab07-7d65-40f6-8b40-2af7da7eb7aa",428,42389,1,"qupr",1.2,5.1,387,"A",1.3,"A","False",1,NA,NA,80,80,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
"7d1157cb-79fe-4995-a6ae-306cf5d17a5b",425,42285,1,"ceca",1.6,7.7,115,"PD",1.3,"PD","False",1,NA,NA,0,0,NA,0,"R",NA,NA,3,NA,NA,NA,NA,NA,NA
"7d1157cb-79fe-4995-a6ae-306cf5d17a5b",425,42304,1,"quve",3.4,11.2,359,"PD",1.3,"PD","False",1,NA,NA,0,0,NA,0,"R",NA,NA,3,NA,NA,NA,NA,NA,NA
"053eeaa2-d8f0-4efd-affe-c5a4eae22477",424,42245,1,"litu",3.6,6.4,171,"PD",1.3,"PD","False",1,NA,NA,5,0,NA,0,"DF,R",NA,NA,2,NA,NA,NA,NA,NA,NA
"d2c3b9b3-453c-426d-9cb6-94bbead7ff78",423,42226,1,"litu",13.7,19.9,110,"PD",1.3,"PD","False",1,NA,NA,0,0,NA,0,"R",NA,3,NA,NA,NA,NA,NA,NA,NA
"bba5c606-e90a-4fa2-9cae-81759939c956",416,41032,1,"fram",13.8,14.8,116,"PD",1.3,"PD","False",3,NA,NA,0,0,NA,0,"I",NA,NA,3,NA,5,0,"W",NA,NA
"8feb52de-6aea-49ca-848a-22e5022edacb",415,41006,1,"fram",17.3,14.5,NA,"PD",1.3,"PD","False",1,NA,NA,0,0,NA,0,"UP",NA,NA,3,NA,NA,NA,NA,NA,NA
"8c698cff-9c45-4757-85d0-7f94ebd89907",414,40952,1,"caco",11.5,7.3,615,"PD",1.3,"PD","False",3,NA,NA,0,0,NA,0,"R",NA,NA,3,NA,NA,NA,NA,NA,NA
"a9467770-d757-4bac-9ba3-2776fdadc6d4",413,40927,1,"frni",9.4,9.4,122,"PD",1.3,"PD","False",1,NA,NA,0,0,NA,0,"I",NA,NA,NA,NA,5,0,"VB,W,DE",2,NA
"a9467770-d757-4bac-9ba3-2776fdadc6d4",413,40891,1,"fram",11.4,2.5,NA,"PD",1.3,"PD","False",3,NA,NA,0,0,NA,0,"I",NA,NA,2,NA,5,0,"W,VB,DE",6,NA
"a9467770-d757-4bac-9ba3-2776fdadc6d4",413,40888,1,"fram",14.2,3,163,"DS",1.3,"PD","False",1,NA,NA,50,0,NA,0,"I",NA,NA,NA,NA,0,0,"W,VB",NA,NA
"a7eaae26-f7ec-46c3-a6a4-34f5b10c413e",411,40853,2,"fram",14.5,19,302,"PD",1.3,"PD","False",3,NA,NA,0,0,NA,0,"B,I,R",3,NA,3,NA,5,0,"AS,VB,W,DE",7,NA
"9bd247b3-16f2-479b-90dc-446446db62f8",409,40599,1,"ceca",0.9,5.9,131,"PD",1.3,"PD","False",1,NA,NA,0,0,NA,0,"UP",3,NA,3,NA,NA,NA,NA,NA,NA
"6495a27a-95b3-4007-a6ba-2b9f43b2af13",403,40131,1,"fram",5.2,1,635,"DS",1.3,"PD","False",4,NA,NA,40,0,NA,0,"I",NA,NA,NA,NA,5,0,"VB,W,DE",3,NA
"2c83480b-e6fe-417e-b4d6-1e6df41c27f3",402,40111,1,"fram",4.1,12,117,"PD",1.3,"PD","False",1,NA,NA,0,0,NA,0,"I",NA,NA,NA,NA,5,0,"W,VB",NA,"S"
"b7768755-33f3-4fab-8003-32ca9490647e",401,40038,1,"frni",10.8,5.3,123,"PD",1.3,"PD","False",1,NA,NA,0,0,NA,0,"I",3,NA,NA,NA,5,0,"VB,W",NA,NA
"b2476add-a34f-4a80-a1e6-9fb542cf7b71",229,22503,1,"litu",15,12.2,203,"PD",1.3,"PD","False",1,NA,NA,0,0,NA,0,"UP",3,NA,3,NA,NA,NA,NA,NA,NA
"f2d3d710-062b-44aa-b472-de7b3cac74b8",228,22450,1,"saal",11.8,10.9,227,"DS",1.3,"PD","False",2,NA,NA,0,0,NA,0,"DF",NA,NA,NA,NA,NA,NA,NA,NA,NA
"f2d3d710-062b-44aa-b472-de7b3cac74b8",228,22466,1,"litu",0.6,14.6,100,"DS",1.3,"PD","False",1,NA,NA,0,0,NA,0,NA,3,NA,3,NA,NA,NA,NA,NA,NA
"fb7cba12-89a3-4c7e-bafa-c1587821184f",226,22331,1,"caca",3.6,0.5,105,"A",1.3,"PD","False",3,NA,NA,0,0,NA,0,"UP",3,NA,NA,NA,NA,NA,NA,NA,NA
"f19f0501-a0c2-43b1-b329-7ef4e10031b4",223,22245,1,"fram",9.7,13.4,78,"PD",1.3,"PD","False",1,NA,NA,0,0,NA,NA,"I",NA,NA,NA,NA,5,0,"VB,W,DE",6,"S"
"ed220a57-a506-40d5-b502-ea2c530a0b83",301,30001,1,"fram",1,1.7,503,"PD",1.3,"PD","False",3,NA,NA,0,0,NA,0,"I",3,NA,NA,NA,5,0,"VB,W,DE",2,NA
"079f6a8f-635d-4a3a-85ce-8a215ef2a753",302,30039,1,"fram",4.6,2.7,926,"PD",1.3,"PD","False",3,NA,NA,0,0,NA,NA,"I",NA,NA,NA,NA,5,0,"VB,W,DE",15,NA
"079f6a8f-635d-4a3a-85ce-8a215ef2a753",302,30145,1,"frni",11.5,16.3,174,"PD",1.3,"PD","False",1,NA,NA,0,0,NA,0,"I",3,NA,NA,NA,5,NA,"VB,W",NA,NA
"e3ef3f97-177c-4277-aa73-cd0150c920d8",303,30151,1,"fram",17.4,2.7,716,"PD",1.3,"PD","False",1,NA,NA,0,0,NA,0,"I",NA,NA,NA,NA,5,0,"W,AS",NA,NA
"062a6e5f-5e91-4807-b9f4-d1ef2b73e4c1",304,30070,1,"juni",0.3,3.3,431,"AU",1.3,"PD","False",NA,NA,NA,0,0,NA,0,"B",3,NA,NA,NA,NA,NA,NA,NA,NA
"062a6e5f-5e91-4807-b9f4-d1ef2b73e4c1",304,30072,1,"fram",4.2,2.4,140,"AU",1.3,"PD","False",2,NA,NA,0,0,NA,0,"I",3,NA,NA,NA,5,0,"W,AS,VB",NA,NA
"093ea1e7-77a0-4cb9-b273-1a7d26aac27a",307,30343,1,"quru",17.9,8,614,"PD",1.3,"PD","False",4,NA,NA,0,0,NA,0,"W,R",NA,NA,3,NA,NA,NA,NA,NA,NA
"093ea1e7-77a0-4cb9-b273-1a7d26aac27a",307,30364,1,"fram",8.5,19.4,316,"PD",1.3,"PD","False",NA,NA,NA,0,0,NA,0,"I",NA,NA,NA,NA,5,0,"VB,W",NA,NA
"c68a93a2-70ec-4257-94b8-9298de446322",308,30365,1,"fram",19.6,1.8,1001,"PD",1.3,"PD","False",4,NA,NA,40,0,NA,0,"I",NA,NA,NA,NA,5,0,"VB,W,DE",15,NA
"c68a93a2-70ec-4257-94b8-9298de446322",308,30365,2,"fram",19.6,1.8,180,"PD",1.3,"PD","False",1,NA,NA,80,0,NA,0,"I",NA,NA,NA,NA,5,0,"W,DE",3,NA
"383cf176-def4-42a1-a4fd-67571bfa51f9",314,30468,1,"frni",13.4,0.3,158,"PD",1.3,"PD","False",1,NA,NA,0,0,NA,0,"B,R",NA,NA,NA,NA,5,0,"VB,W",NA,NA
"cf590ecf-1125-4729-ad34-b5712bc66214",315,30603,1,"nysy",19.6,16.9,119,"PD",1.3,"PD","False",1,NA,NA,0,0,NA,0,"B,R,DF",3,NA,3,NA,NA,NA,NA,NA,NA
"cf590ecf-1125-4729-ad34-b5712bc66214",315,30601,1,"cagl",12.6,13.3,104,"PD",1.3,"PD","False",1,NA,NA,20,NA,0,0,"R,B",NA,NA,3,NA,NA,NA,NA,NA,NA
"787757b2-c575-45a9-8311-637acd9002c3",319,32077,2,"acru",11.2,3.4,128,"DC",1.3,"PD","False",1,NA,NA,0,0,90,0,"UP",NA,NA,3,NA,NA,NA,NA,NA,NA
"787757b2-c575-45a9-8311-637acd9002c3",319,32081,1,"frni",10.9,10.5,255,"DS",1.3,"PD","False",1,NA,NA,20,0,NA,0,"I",NA,NA,NA,NA,5,0,"W,VB,DE",3,NA
"32cbb6e1-7a16-4899-92d0-438710b4f855",320,32098,1,"caca",18.1,4.3,154,"DS",1.3,"PD","False",3,NA,NA,0,0,NA,0,"DF,R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"cc651402-1f66-4ca1-8ecb-3c8fd9a717e1",317,32002,1,"quve",7.4,0.3,390,"A",1.3,"A","False",1,NA,NA,80,80,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
"6db3fd49-520f-4813-8077-2d064fb77d97",322,32170,1,"quru",10.6,6.9,437,"PD",1.3,"PD","False",1,NA,NA,0,0,NA,0,"R",3,NA,3,NA,NA,NA,NA,NA,NA
"6db3fd49-520f-4813-8077-2d064fb77d97",322,32177,1,"quve",19.2,16.2,631,"PD",1.3,"PD","False",4,NA,NA,0,0,NA,0,"R,W",3,NA,3,NA,NA,NA,NA,NA,NA
"0db2a088-e9ad-4cba-9740-303e97431c7a",324,32281,1,"litu",16.8,17.7,271,"DS",1.3,"PD","False",1,NA,NA,0,0,NA,0,"B",3,NA,NA,NA,NA,NA,NA,NA,NA
"af735d25-e193-4e56-ad6a-f8d6af726b73",327,32381,1,"qupr",4.6,12.8,872,"A",1.3,"A","False",3,NA,NA,80,80,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
"7dbae089-0511-431f-b08c-e81c3ee25d95",328,32398,1,"litu",15.7,9.9,132,"DS",1.3,"PD","False",1,NA,NA,0,0,NA,0,"DF",NA,NA,NA,NA,NA,NA,NA,NA,NA
"fa0cf090-3a2d-4b2a-95dc-13a3c1539eb4",119,12083,1,"frpe",4.5,15.6,NA,"PD",1.3,"PD","False",1,NA,NA,0,0,NA,0,NA,2,NA,3,NA,0,0,NA,NA,NA
"28255998-5bf2-4269-aac9-1fe69fabe446",121,12142,1,"fram",10.7,17.3,107,"PD",1.3,"PD","False",2,NA,NA,0,0,NA,0,"I",NA,NA,3,NA,5,0,"VB,W",2,NA
"3eb16451-cf94-4ed4-9742-0e25c62bf005",122,12171,1,"frni",14.2,12,135,"PD",1.3,"PD","False",1,NA,NA,0,0,NA,0,"UP,B",3,NA,NA,NA,NA,NA,NA,NA,NA
"893c2c42-3c91-4e6a-ae2c-6dae7b8c9c2a",123,12199,1,"nysy",8.8,2.8,310,"PD",1.3,"PD","False",1,NA,NA,0,0,NA,0,"B,R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"a22ec385-637f-4984-8536-c362590280ee",124,12234,1,"fram",14.2,1.2,320,"PD",1.3,"PD","False",1,NA,NA,0,0,NA,0,NA,3,NA,3,NA,5,0,"AS,W",NA,NA
"21528247-2d0a-484e-b89e-a70f34f364ec",125,12271,1,"fram",14.9,18.1,111,"PD",1.3,"PD","False",1,NA,NA,30,0,NA,0,"I",NA,NA,NA,NA,5,0,"W,DE",2,NA
"b0b6953f-0b59-4219-bf54-72a9dde07bd3",128,12351,1,"fram",4.1,4.2,126,"DS",1.3,"PD","False",3,NA,NA,0,0,NA,4,"I",NA,NA,NA,NA,5,0,"W,DE",1,NA
"90e01ea0-f736-4afa-a5d1-27c244a8a7e6",129,12392,1,"litu",17.2,1.1,111,"DS",1.3,"PD","False",1,NA,NA,0,0,NA,0,"B",3,NA,NA,NA,NA,NA,NA,NA,NA
"90e01ea0-f736-4afa-a5d1-27c244a8a7e6",129,12419,1,"prav",12.9,16.9,125,"PD",1.3,"PD","False",2,NA,NA,0,0,NA,0,"B",3,NA,NA,NA,NA,NA,NA,NA,NA
