"treeID","stemID","tag","StemTag","sp","quadrat","gx","gy","MeasureID","CensusID","dbh","hom","ExactDate","DFstatus","codes","date","status"
13909,13909,110505,1,"fram",1102,209.8,39.1,229287,3,43,"1.3","6/8/2018","alive","F",21343,"A"
6580,33025,52029,2,"fram",518,84.1,340.5,240050,3,NA,"NULL","9/4/2018","stem dead","DC;WR",21431,"G"
31959,44553,123096,1,"fram",1204,227.2,66,221271,3,14,"1.3","6/6/2018","alive","F",21341,"A"
24808,56970,170948,2,"fram",1703,331.5,57.8,263032,3,13,"1.3","4/23/2018","alive","S",21297,"A"
7205,57467,60205,2,"fram",601,103,2.3,263529,3,21,"1.3","6/29/2018","alive","M",21364,"A"
9142,57983,80040,2,"fram",802,145.1,38.5,264045,3,12,"1.3","6/29/2018","alive","F;M",21364,"A"
11889,58485,100194,2,"frpe",1002,197.3,33.4,264547,3,14,"1.3","6/15/2018","alive","F;M;L",21350,"A"
14181,58568,110814,2,"fram",1105,200.8,81.5,264630,3,15,"1.3","6/13/2018","alive","F;M",21348,"A"
2383,59117,20109,4,"frni",202,25.3,30.2,265179,3,20,"1.3","9/5/2018","alive","M",21432,"A"
2383,59118,20109,5,"frni",202,25.3,30.2,265180,3,16,"1.3","9/5/2018","alive","S",21432,"A"
2383,59119,20109,6,"frni",202,25.3,30.2,265181,3,13,"1.3","9/5/2018","alive","S",21432,"A"
12733,60153,101114,2,"fram",1011,185.3,201.7,266215,3,15,"1.3","7/27/2018","alive","F;M",21392,"A"
12733,60154,101114,3,"fram",1011,185.3,201.7,266216,3,14,"1.3","7/27/2018","alive","F;S",21392,"A"
32755,60347,133231,2,"fram",1306,245,115.9,266409,3,12,"1.3","8/6/2018","alive","F;S",21402,"A"
21366,60617,150822,2,"fram",1508,289,151.7,266679,3,12,"1.3","8/10/2018","alive","F;M",21406,"A"
22288,60734,152558,2,"fram",1526,280,501.6,266796,3,12,"1.3","9/13/2018","alive","S",21440,"A"
34606,60739,163367,2,"fram",1609,300.1,171.1,266801,3,14,"1.3","8/10/2018","alive","F;S",21406,"A"
29731,61187,200677,2,"fram",2008,392.1,147.2,267249,3,11,"1.3","8/15/2018","alive","S",21411,"A"
40456,61482,123533,1,"fram",1202,222.5,24.6,267544,3,11,"1.3","5/30/2018","alive","F",21334,"A"
40534,61579,133625,1,"fram",1305,243.7,82.6,267641,3,12,"1.3","5/25/2018","alive","F",21329,"A"
41422,62706,123432,1,"fram",1204,225,68.9,268768,3,11,"1.3","6/6/2018","alive","F",21341,"A"
41436,62721,123435,1,"fram",1204,231,73,268783,3,12,"1.3","6/6/2018","alive","F",21341,"A"
41437,62722,123462,1,"fram",1204,233.2,71.8,268784,3,10,"1.3","6/6/2018","alive","F",21341,"A"
41445,62731,123470,1,"fram",1204,235.2,76.6,268793,3,12,"1.3","6/6/2018","alive","F",21341,"A"
41446,62732,123471,1,"fram",1204,233.8,76.8,268794,3,11,"1.3","6/6/2018","alive","F",21341,"A"
41447,62733,123416,1,"fram",1204,232,61.1,268795,3,11,"1.3","6/6/2018","alive","F",21341,"A"
41770,63112,113588,1,"fram",1103,216.3,50.8,269174,3,10,"1.3","6/12/2018","alive","F",21347,"A"
41775,63121,113571,1,"fram",1103,214.2,56,269183,3,12,"1.3","6/12/2018","alive","F",21347,"A"
42850,64439,43262,1,"fram",403,63.5,57.6,270501,3,16,"1.3","7/13/2018","alive","F",21378,"A"
42874,64467,43272,1,"fram",404,62.3,60.5,270529,3,14,"1.3","7/13/2018","alive","F",21378,"A"
42968,64579,83248,1,"fram",803,154.4,43.3,270641,3,10,"1.3","7/9/2018","alive","F",21374,"A"
42995,64607,83217,1,"fram",804,147.7,69.8,270669,3,11,"1.3","7/9/2018","alive","F",21374,"A"
43025,64641,83263,1,"fram",804,153.1,65.8,270703,3,11,"1.3","7/9/2018","alive","F",21374,"A"
43050,64668,113516,1,"fram",1102,208.9,26.2,270730,3,11,"1.3","6/8/2018","alive","F",21343,"A"
43169,64805,83725,1,"fram",802,154.1,38.9,270867,3,11,"1.3","6/29/2018","alive","F",21364,"A"
43189,64828,83708,1,"fram",802,159.3,23.5,270890,3,11,"1.3","6/29/2018","alive","F",21364,"A"
43610,65318,93678,1,"fram",902,161.1,33,271380,3,11,"1.3","6/21/2018","alive","F",21356,"A"
43727,65450,93564,1,"fram",906,172.9,104.2,271512,3,10,"1.3","6/19/2018","alive","F",21354,"A"
43918,65709,13322,1,"fram",101,11.3,14.6,271771,3,27,"1.3","8/27/2018","alive","NULL",21423,"A"
44965,67238,104031,1,"fram",1002,184.1,28.6,273300,3,10,"1.3","6/15/2018","alive","F",21350,"A"
44992,67273,23547,1,"fram",207,30.1,135.5,273335,3,15,"1.3","9/6/2018","alive","NULL",21433,"A"
45258,67632,32583,1,"fram",312,41.1,223.1,273694,3,10,"1.3","9/7/2018","alive","NULL",21434,"A"
45262,67637,32587,1,"fram",312,44.6,222.7,273699,3,12,"1.3","9/7/2018","alive","NULL",21434,"A"
45263,67638,32588,1,"fram",312,45.3,223.4,273700,3,18,"1.3","9/7/2018","alive","NULL",21434,"A"
45273,67664,32598,1,"fram",312,46.6,220.5,273726,3,11,"1.3","9/7/2018","alive","NULL",21434,"A"
45274,67665,32599,1,"fram",312,46.5,220.8,273727,3,14,"1.3","9/7/2018","alive","NULL",21434,"A"
45514,67961,33614,1,"fram",308,59.1,142.7,274023,3,15,"1.3","9/7/2018","alive","NULL",21434,"A"
46134,68777,83627,1,"fram",808,156.7,145.3,274839,3,12,"1.3","7/25/2018","alive","F",21390,"A"
46162,68807,83589,1,"fram",808,154.4,149.5,274869,3,14,"1.3","7/25/2018","alive","F",21390,"A"
46278,68978,93481,1,"fram",904,179,76.8,275040,3,12,"1.3","6/20/2018","alive","F",21355,"A"
46320,69025,93487,1,"fram",907,160.3,126.3,275087,3,11,"1.3","6/21/2018","alive","F",21356,"A"
46322,69028,93489,1,"frsp",907,161.7,128.5,275090,3,12,"1.3","6/21/2018","alive","F;G",21356,"A"
46350,69056,83567,1,"fram",907,170.5,128.7,275118,3,10,"1.3","6/21/2018","alive","F",21356,"A"
46462,69185,93881,1,"fram",911,175.8,203.4,275247,3,11,"1.3","7/26/2018","alive","F",21391,"A"
46485,69212,93993,1,"fram",913,166.5,256.2,275274,3,11,"1.3","8/7/2018","alive","F",21403,"A"
46487,69214,93995,1,"fram",913,164.4,253.8,275276,3,10,"1.3","8/7/2018","alive","F",21403,"A"
46511,69241,104012,1,"fram",1005,183,83.7,275303,3,10,"1.3","6/19/2018","alive","F",21354,"A"
46518,69248,104080,1,"fram",1005,185,95.8,275310,3,12,"1.3","6/19/2018","alive","F",21354,"A"
46550,69288,103447,1,"fram",1006,197.1,107.7,275350,3,11,"1.3","7/30/2018","alive","F",21395,"A"
46626,69376,103619,1,"fram",1010,185.4,192.1,275438,3,12,"1.3","7/31/2018","alive","F",21396,"A"
46882,69672,123581,1,"fram",1211,239.7,203.3,275734,3,17,"1.3","8/7/2018","alive","F",21403,"A"
47083,69914,144091,1,"fram",1408,277.9,148.6,275976,3,11,"1.3","8/6/2018","alive","F",21402,"A"
47084,69915,144092,1,"fram",1408,278.4,148.8,275977,3,11,"1.3","8/6/2018","alive","F",21402,"A"
47091,69922,144123,1,"fram",1408,270.8,143.6,275984,3,15,"1.3","8/6/2018","alive","F",21402,"A"
47093,69925,144124,1,"fram",1408,272.1,141.8,275987,3,12,"1.3","8/6/2018","alive","F",21402,"A"
47105,69940,144081,1,"fram",1408,264.3,155.1,276002,3,14,"1.3","8/6/2018","alive","F",21402,"A"
47107,69942,144086,1,"fram",1408,268.3,155.2,276004,3,13,"1.3","8/6/2018","alive","F",21402,"A"
47109,69944,144083,1,"fram",1408,260.2,153.5,276006,3,11,"1.3","8/6/2018","alive","F",21402,"A"
47116,69952,144115,1,"fram",1408,270,159.7,276014,3,15,"1.3","8/6/2018","alive","F;M",21402,"A"
47116,69953,144115,2,"fram",1408,270,159.7,276015,3,11,"1.3","8/6/2018","alive","F;S",21402,"A"
47125,69962,144203,1,"fram",1409,267.5,161.5,276024,3,13,"1.3","8/8/2018","alive","F",21404,"A"
47143,69981,144214,1,"fram",1409,270.7,175.8,276043,3,13,"1.3","8/8/2018","alive","F",21404,"A"
47144,69982,144215,1,"fram",1409,270.3,174.9,276044,3,10,"1.3","8/8/2018","alive","F",21404,"A"
47150,69988,144158,1,"fram",1409,274.2,165.6,276050,3,13,"1.3","8/8/2018","alive","F",21404,"A"
47151,69989,144189,1,"fram",1409,271.5,167,276051,3,12,"1.3","8/8/2018","alive","F",21404,"A"
47220,70066,153677,1,"fram",1508,286,141.9,276128,3,12,"1.3","8/10/2018","alive","F",21406,"A"
47221,70067,153745,1,"frpe",1508,280.8,142.9,276129,3,14,"1.3","8/10/2018","alive","F",21406,"A"
47222,70068,153678,1,"fram",1508,288.1,142,276130,3,11,"1.3","8/10/2018","alive","F",21406,"A"
47258,70111,153703,1,"fram",1509,298.9,175.3,276173,3,10,"1.3","8/8/2018","alive","F",21404,"A"
47262,70116,153706,1,"fram",1509,297.6,170,276178,3,12,"1.3","8/8/2018","alive","F",21404,"A"
47265,70119,153709,1,"fram",1509,295.9,164.6,276181,3,10,"1.3","8/8/2018","alive","F",21404,"A"
47298,70158,153729,1,"fram",1510,292.7,199.1,276220,3,13,"1.3","8/9/2018","alive","F",21405,"A"
