"survey_year","tag","StemTag","sp","genus","species","quadrat","gy","gx","ly","lx","last_main_census_dbh","last_main_census_agb_Mg","hom","ExactDate","timeint_days","previous_year_status","current_year_status","last_main_cenus_status","last_main_census_codes","cored","crown_position","crown_illumination","percent_of_crown_intact","score_crown_intact","percent_of_crown_living","score_crown_living","fad","liana_load","wounded_main_stem","rotting_trunk","canker_swelling_deformity","lean_angle_if_greater_than_15_degrees","dead_with_resprout","crown_position_if_dead","dbh_if_dead","agb_if_dead_Mg","sp_affected_by_eab","fraxinus_eabf","fraxinus_D_shaped_exit_hole_count","fraxinus_epicormic_growth","fraxinus_score_crown_living","surveyor","current_year_comment","previous_year_comment","submission_id"
2017,12165,1,"nysy","Nyssa","sylvatica","0122",428.5,14.2,8.5,14.2,136.5,0.06,NA,2017-07-20,369,"A","A","A","M",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,"Helcoski","",NA,NA
2017,12190,1,"havi","Hamamelis","virginiana","0122",436.4,9.4,16.4,9.4,88,0.02,1.3,2017-07-20,369,NA,NA,"A","M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2017,12261,1,"libe","Lindera","benzoin","0125",483.7,18,3.69999999999999,18,NA,NA,0,2017-07-20,369,NA,NA,"D","DS;R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2017,20031,1,"libe","Lindera","benzoin","0201",7.4,37.1,7.4,17.1,NA,NA,0,2017-07-21,372,NA,NA,"G","DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2017,20053,1,"libe","Lindera","benzoin","0201",9.3,26.7,9.3,6.7,50.9,0.01,1.25,2017-07-21,372,NA,NA,"A","M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2017,20064,1,"litu","Liriodendron","tulipifera","0217",321.7,31.4,1.69999999999999,11.4,NA,NA,NA,2017-07-21,373,"PD","PD","D","DN",NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,"Helcoski","",NA,NA
2017,20090,1,"libe","Lindera","benzoin","0204",67.3,39.1,7.3,19.1,NA,NA,0,2017-07-21,372,NA,NA,"G","DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2017,20132,1,"havi","Hamamelis","virginiana","0202",33.9,33.2,13.9,13.2,74.7,0.01,1.3,2017-07-21,372,NA,NA,"A","M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2017,20151,1,"acru","Acer","rubrum","0203",45.8,31.5,5.8,11.5,339.2,0.62,NA,2017-07-21,372,"PD","PD","A","A;M",NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,"Helcoski","Dead in 2014.",NA,NA
2017,20181,1,"frni","Fraxinus","nigra","0203",59.2,29.8,19.2,9.8,41.7,0.01,NA,2017-07-21,372,"A","A","A","M",NA,"S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"none",NA,0,1,"Helcoski","",NA,NA
2017,20478,1,"acne","Acer","negundo","0205",96,22.8,16,2.8,55.7,0.01,1.3,2017-07-21,372,NA,NA,"A","M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2017,20533,1,"caca","Carpinus","caroliniana","0206",117.3,28.6,17.3,8.6,115.1,0.04,NA,2017-07-21,372,"A","A","A","M",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,"Helcoski","",NA,NA
2017,20586,1,"acru","Acer","rubrum","0208",141.7,27,1.69999999999999,7,NA,NA,NA,2017-07-21,372,"PD","PD","G","X;DS",NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,"Helcoski","",NA,NA
2017,20631,1,"havi","Hamamelis","virginiana","0209",175.6,31.4,15.6,11.4,100,0.03,NA,2017-07-21,372,"A","A","A","M",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,"Helcoski","",NA,NA
2017,20637,1,"ulsp","Ulmus","sp","0209",173.4,22.6,13.4,2.6,NA,NA,NA,2017-07-21,372,"PD","PD","D","DN",NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,"Helcoski","",NA,NA
2017,20825,1,"qual","Quercus","alba","0216",307.2,34.7,7.19999999999999,14.7,652.5,3.46,NA,2017-07-21,373,"A","A","A","M",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,"Helcoski","",NA,NA
2017,22123,1,"tiam","Tilia","americana","0220",381.1,40,1.10000000000002,0,476.6,1.41,NA,2017-07-21,373,"A","A","A","M",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,"Helcoski","tag lost",NA,NA
2017,22184,1,"caca","Carpinus","caroliniana","0222",421.7,38.7,1.69999999999999,18.7,51.5,0.01,1.3,2017-07-21,373,NA,NA,"A","M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2017,30145,1,"frni","Fraxinus","nigra","0302",36.3,51.5,16.3,11.5,167.5,0.14,NA,2017-07-17,377,"A","DS","A","M",NA,"CD",NA,NA,4,NA,NA,"BB",NA,NA,NA,NA,NA,NA,NA,173.8,0.15,TRUE,"SS,DE",7,0,5,"Helcoski/Prestipino","",NA,NA
2017,30362,1,"caca","Carpinus","caroliniana","0307",137.1,52.8,17.1,12.8,108.8,0.04,NA,2017-07-25,385,"A","A","A","M",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,"Helcoski","",NA,NA
2017,30560,1,"quru","Quercus","rubra","0315",295.3,46.7,15.3,6.7,569.2,2.57,NA,2017-07-25,379,"A","A","A","M",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,"Helcoski","",NA,NA
2017,30613,1,"ceoc","Celtis","occidentalis","0306",115.9,44,15.9,4,82,0.02,1.3,2017-07-25,385,NA,NA,"A","NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
