"survey_year","tag","StemTag","sp","genus","species","quadrat","gy","gx","ly","lx","last_main_census_dbh","last_main_census_agb_Mg","hom","ExactDate","timeint_days","previous_year_status","current_year_status","last_main_cenus_status","last_main_census_codes","cored","crown_position","crown_illumination","percent_of_crown_intact","score_crown_intact","percent_of_crown_living","score_crown_living","fad","liana_load","wounded_main_stem","rotting_trunk","canker_swelling_deformity","lean_angle_if_greater_than_15_degrees","dead_with_resprout","crown_position_if_dead","dbh_if_dead","agb_if_dead_Mg","sp_affected_by_eab","fraxinus_eabf","fraxinus_D_shaped_exit_hole_count","fraxinus_epicormic_growth","fraxinus_score_crown_living","surveyor","current_year_comment","previous_year_comment","submission_id"
2020,12165,1,"nysy","Nyssa","sylvatica","0122",428.5,14.2,8.5,14.2,142,0.07,NA,2020-08-05,372,"A","A","A","M","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,"Cameron Dow","","",NA
2020,12190,1,"havi","Hamamelis","virginiana","0122",436.4,9.4,16.4,9.4,96,0.03,"1.3",2020-08-05,372,NA,NA,"A","M;P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2020,12261,1,"libe","Lindera","benzoin","0125",483.7,18,3.69999999999999,18,NA,NA,"NULL",2020-07-28,364,NA,NA,"D","DN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2020,20031,1,"libe","Lindera","benzoin","0201",7.4,37.1,7.4,17.1,NA,NA,"NULL",2020-07-02,373,NA,NA,"G","DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2020,20053,1,"libe","Lindera","benzoin","0201",9.3,26.7,9.3,6.7,61,0.01,"1.25",2020-07-02,373,NA,NA,"A","A;M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2020,20064,1,"litu","Liriodendron","tulipifera","0217",321.7,31.4,1.69999999999999,11.4,NA,NA,NA,2020-08-05,386,"PD","PD","D","DN","","",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,"Cameron Dow","","",NA
2020,20090,1,"libe","Lindera","benzoin","0204",67.3,39.1,7.3,19.1,NA,NA,"NULL",2020-07-01,372,NA,NA,"G","DN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2020,20132,1,"havi","Hamamelis","virginiana","0202",33.9,33.2,13.9,13.2,NA,NA,"NULL",2020-07-02,373,NA,NA,"G","DS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2020,20151,1,"acru","Acer","rubrum","0203",45.8,31.5,5.8,11.5,NA,NA,NA,2020-07-02,373,"PD","PD","D","DS","","",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,"Cameron Dow","","",NA
2020,20181,1,"frni","Fraxinus","nigra","0203",59.2,29.8,19.2,9.8,43,0.01,NA,2020-07-02,373,"A","DS","A","M","","S",NA,NA,4,NA,NA,"U",2,NA,NA,NA,NA,NA,NA,42,0.01,TRUE,"none",NA,0,5,"Cameron Dow","","",NA
2020,20478,1,"acne","Acer","negundo","0205",96,22.8,16,2.8,102,0.03,NA,2020-07-15,370,"A","A","A","M","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,"Cameron Dow","","",NA
2020,20533,1,"caca","Carpinus","caroliniana","0206",117.3,28.6,17.3,8.6,132,0.06,NA,2020-07-15,370,"A","A","A","M","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,"Cameron Dow","","",NA
2020,20586,1,"acru","Acer","rubrum","0208",141.7,27,1.69999999999999,7,NA,NA,NA,2020-07-15,370,"PD","PD","G","DN","","",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,"Cameron Dow","","",NA
2020,20631,1,"havi","Hamamelis","virginiana","0209",175.6,31.4,15.6,11.4,105,0.03,NA,2020-07-15,370,"A","A","A","M","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,"Cameron Dow","","",NA
2020,20637,1,"ulsp","Ulmus","sp","0209",173.4,22.6,13.4,2.6,NA,NA,NA,2020-07-15,370,"PD","PD","D","DN","","",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,"Cameron Dow","","",NA
2020,20825,1,"qual","Quercus","alba","0216",307.2,34.7,7.19999999999999,14.7,660,3.55,NA,2020-07-27,377,"AU","DS","A","M","yes","D",NA,NA,5,NA,NA,"I",0,NA,NA,NA,NA,NA,NA,683,3.83,FALSE,NA,NA,NA,NA,"Cameron Dow","10 small DE","stressed",NA
2020,22123,1,"tiam","Tilia","americana","0220",381.1,40,1.10000000000002,0,468,1.34,NA,2020-08-05,386,"A","A","A","M","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,"Cameron Dow","","tag missing",NA
2020,22184,1,"caca","Carpinus","caroliniana","0222",421.7,38.7,1.69999999999999,18.7,65,0.01,"1.3",2020-08-19,386,NA,NA,"A","M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2020,30145,1,"frni","Fraxinus","nigra","0302",36.3,51.5,16.3,11.5,174,0.15,NA,2020-07-02,374,"PD","PD","D","DS","","",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"none",NA,NA,NA,"Cameron Dow","","",NA
2020,30362,1,"caca","Carpinus","caroliniana","0307",137.1,52.8,17.1,12.8,114,0.04,NA,2020-07-15,365,"A","AU","A","M","","I",NA,NA,NA,NA,3,"DF,LF",NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,"Cameron Dow","","",NA
2020,30560,1,"quru","Quercus","rubra","0315",295.3,46.7,15.3,6.7,654,3.49,NA,2020-07-27,377,"A","A","A","M","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,"Cameron Dow","","tag swallowed",NA
2020,30613,1,"ceoc","Celtis","occidentalis","0306",115.9,44,15.9,4,85,0.02,"1.3",2020-06-11,352,NA,NA,"A","NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2020,32077,1,"acru","Acer","rubrum","0319",363.4,51.2,3.39999999999998,11.2,NA,NA,NA,2020-08-05,386,"DC","PD","G","DC","","",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,"Cameron Dow","","",NA
2020,32128,1,"havi","Hamamelis","virginiana","0321",404.3,44.5,4.30000000000001,4.5,NA,NA,"NULL",2020-08-19,386,NA,NA,"G","DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2020,32285,1,"caca","Carpinus","caroliniana","0324",476.3,52.5,16.3,12.5,NA,NA,"NULL",2020-07-28,364,NA,NA,"D","DN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2020,32417,1,"litu","Liriodendron","tulipifera","0329",567.3,47.1,7.29999999999995,7.1,684,3.32,NA,2020-09-08,406,"A","A","A","M","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,"Cameron Dow","","",NA
2020,40024,1,"juni","Juglans","nigra","0401",12.6,66.9,12.6,6.90000000000001,285,0.45,NA,2020-07-02,374,"A","A","A","M","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,"Cameron Dow","","",NA
2020,40659,1,"libe","Lindera","benzoin","0409",167,73.1,7,13.1,NA,NA,"NULL",2020-07-15,363,NA,NA,"D","DN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2020,40664,1,"caco","Carya","cordiformis","0409",178,79.4,18,19.4,479,1.64,NA,2020-07-15,363,"A","A","A","A;M","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,"Cameron Dow","","",NA
2020,40705,1,"havi","Hamamelis","virginiana","0409",176.1,72,16.1,12,79,0.02,"1.3",2020-07-15,363,NA,NA,"A","M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2020,40874,1,"fagr","Fagus","grandifolia","0412",233.4,75.9,13.4,15.9,NA,NA,NA,2020-06-24,342,"PD","PD","G","DC","","",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,"Cameron Dow","","",NA
2020,40917,1,"chvi","Chionanthus","virginicus","0412",222.2,72.8,2.19999999999999,12.8,NA,NA,NA,2020-07-27,375,NA,"A","D","DN","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"none",NA,NA,NA,"Cameron Dow","Wrong cords. Tag missing",NA,NA
2020,40969,1,"tiam","Tilia","americana","0415",286.6,64.6,6.60000000000002,4.59999999999999,NA,NA,NA,2020-07-27,375,"PD","PD","G","DS","","",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,"Cameron Dow","","",NA
