"survey_year","tag","StemTag","sp","genus","species","quadrat","gy","gx","ly","lx","last_main_census_dbh","last_main_census_agb_Mg","hom","ExactDate","timeint_days","previous_year_status","current_year_status","last_main_cenus_status","last_main_census_codes","cored","crown_position","crown_illumination","percent_of_crown_intact","score_crown_intact","percent_of_crown_living","score_crown_living","fad","liana_load","wounded_main_stem","rotting_trunk","canker_swelling_deformity","lean_angle_if_greater_than_15_degrees","dead_with_resprout","crown_position_if_dead","dbh_if_dead","agb_if_dead_Mg","sp_affected_by_eab","fraxinus_eabf","fraxinus_D_shaped_exit_hole_count","fraxinus_epicormic_growth","fraxinus_score_crown_living","Beech_Leaf_Disease","surveyor","current_year_comment","previous_year_comment","submission_id"
2022,190835,1,"litu","Liriodendron","tulipifera","1916",315.4,380,15.4,0,432,1.12,"1.3",2022-08-18,384,"A","A","A","NULL",NA,NA,2,100,4,100,4,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"KW",NA,NA,"007cb037-a6d9-4e31-b5fc-a28f164b74f5"
2022,190837,1,"cato","Carya","tomentosa","1916",317.1,380,17.1,0,108,0.05,"1.3",2022-08-18,384,"A","A","A","NULL",NA,NA,1,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"KW",NA,NA,"007cb037-a6d9-4e31-b5fc-a28f164b74f5"
2022,190838,1,"quru","Quercus","rubra","1916",319.7,379.1,19.7,19.1,595,2.83,"1.3",2022-08-18,384,"DS","DS","A","NULL",NA,NA,3,80,4,0,NA,"F,AN",0,NA,NA,NA,NA,"False","CD",597,2.85,FALSE,NA,NA,NA,NA,NA,"KW",NA,NA,"007cb037-a6d9-4e31-b5fc-a28f164b74f5"
2022,190840,1,"litu","Liriodendron","tulipifera","1916",317.2,375,17.2,15,182,0.14,"1.3",2022-08-18,384,"A","A","A","NULL",NA,NA,2,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"KW",NA,NA,"007cb037-a6d9-4e31-b5fc-a28f164b74f5"
2022,190845,1,"qupr","Quercus","prinus","1916",312,370.6,12,10.6,599,2.86,"1.3",2022-08-18,384,"A","AU","A","NULL",NA,NA,3,100,4,100,4,"F",0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"KW",NA,NA,"007cb037-a6d9-4e31-b5fc-a28f164b74f5"
2022,190846,1,"nysy","Nyssa","sylvatica","1916",307.7,371.7,7.69999999999999,11.7,163,0.09,"1.3",2022-08-18,384,"A","A","A","NULL",NA,NA,2,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"KW",NA,NA,"007cb037-a6d9-4e31-b5fc-a28f164b74f5"
2022,190924,1,"nysy","Nyssa","sylvatica","1916",305.2,363,5.19999999999999,3,228,0.22,"1.3",2022-08-18,384,"A","A","A","NULL",NA,NA,1,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"KW",NA,NA,"007cb037-a6d9-4e31-b5fc-a28f164b74f5"
2022,190927,1,"nysy","Nyssa","sylvatica","1916",304.6,370,4.60000000000002,10,103,0.03,"1.3",2022-08-18,384,"A","A","A","NULL",NA,NA,1,100,4,95,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"KW",NA,NA,"007cb037-a6d9-4e31-b5fc-a28f164b74f5"
2022,190928,1,"caovl","Carya","ovalis","1916",308.4,361,8.39999999999998,1,237,0.32,"1.3",2022-08-18,384,"A","DS","A","NULL",NA,NA,3,100,4,0,NA,"U",0,NA,NA,NA,NA,"False","CD",232,0.31,FALSE,NA,NA,NA,NA,NA,"KW",NA,NA,"007cb037-a6d9-4e31-b5fc-a28f164b74f5"
2022,22576,1,"litu","Liriodendron","tulipifera","0231",602.7,25.7,2.70000000000005,5.7,255,0.32,"1.3",2022-08-10,368,"A","A","A","NULL",NA,NA,3,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"JS",NA,NA,"009fdca5-573f-4aff-bd84-0d266919ee21"
2022,22579,1,"litu","Liriodendron","tulipifera","0231",606,29.3,6,9.3,398,0.92,"1.3",2022-08-10,368,"A","A","A","NULL",NA,NA,3,100,4,99,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"JS",NA,NA,"009fdca5-573f-4aff-bd84-0d266919ee21"
2022,22584,1,"litu","Liriodendron","tulipifera","0231",603.6,22.1,3.60000000000002,2.1,234,0.26,"1.3",2022-08-10,368,"A","AU","A","NULL",NA,NA,1,75,3,75,3,"OT",0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"JS",NA,NA,"009fdca5-573f-4aff-bd84-0d266919ee21"
2022,22589,1,"quru","Quercus","rubra","0231",601,37.4,1,17.4,161,0.16,"1.3",2022-08-10,368,"A","AU","A","NULL",NA,NA,1,97,4,96,4,"R,K",0,NA,1,1,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"JS",NA,NA,"009fdca5-573f-4aff-bd84-0d266919ee21"
2022,22591,1,"litu","Liriodendron","tulipifera","0231",603.6,39.5,3.60000000000002,19.5,177,0.13,"1.3",2022-08-10,368,"A","AU","A","NULL",NA,NA,2,100,4,100,4,"R",0,NA,1,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"JS",NA,NA,"009fdca5-573f-4aff-bd84-0d266919ee21"
2022,22592,1,"litu","Liriodendron","tulipifera","0231",605.5,36.4,5.5,16.4,503,1.6,"1.3",2022-08-10,368,"A","A","A","NULL",NA,NA,4,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"JS",NA,NA,"009fdca5-573f-4aff-bd84-0d266919ee21"
2022,22598,1,"litu","Liriodendron","tulipifera","0231",611.2,34,11.2,14,386,0.85,"1.3",2022-08-10,368,"A","A","A","NULL",NA,NA,4,100,4,98,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"JS",NA,NA,"009fdca5-573f-4aff-bd84-0d266919ee21"
2022,22601,1,"juni","Juglans","nigra","0231",610,37.8,10,17.8,137,0.08,"1.3",2022-08-10,368,"AU","A","A","NULL",NA,NA,2,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"JS","SP= aial",NA,"009fdca5-573f-4aff-bd84-0d266919ee21"
2022,22602,1,"litu","Liriodendron","tulipifera","0231",610.5,40,10.5,0,457,1.28,"1.3",2022-08-10,368,"A","A","A","NULL",NA,NA,4,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"JS","QX=20",NA,"009fdca5-573f-4aff-bd84-0d266919ee21"
2022,22603,1,"litu","Liriodendron","tulipifera","0231",618.8,33,18.8,13,141,0.08,"1.3",2022-08-10,368,"A","A","A","NULL",NA,NA,1,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"JS","QX= 19.0, QY= 12.5",NA,"009fdca5-573f-4aff-bd84-0d266919ee21"
2022,22604,1,"litu","Liriodendron","tulipifera","0231",620,33.1,0,13.1,312,0.52,"1.3",2022-08-10,368,"A","A","A","NULL",NA,NA,4,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"JS",NA,NA,"009fdca5-573f-4aff-bd84-0d266919ee21"
2022,22605,1,"nysy","Nyssa","sylvatica","0231",616.1,39.2,16.1,19.2,128,0.05,"1.3",2022-08-10,368,"A","A","A","NULL",NA,NA,1,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"JS",NA,NA,"009fdca5-573f-4aff-bd84-0d266919ee21"
2022,22606,1,"litu","Liriodendron","tulipifera","0231",619,38,19,18,122,0.06,"1.3",2022-08-10,368,"A","AU","A","NULL",NA,NA,1,50,2,50,2,"OT,R",0,NA,1,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"JS",NA,NA,"009fdca5-573f-4aff-bd84-0d266919ee21"
2022,22608,1,"litu","Liriodendron","tulipifera","0231",613.7,30,13.7,10,310,0.51,"1.3",2022-08-10,368,"A","A","A","NULL",NA,NA,2,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"JS",NA,NA,"009fdca5-573f-4aff-bd84-0d266919ee21"
2022,22613,1,"litu","Liriodendron","tulipifera","0231",617.8,23,17.8,3,409,0.98,"1.3",2022-08-10,368,"A","A","A","M",NA,NA,4,100,4,99,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"JS",NA,NA,"009fdca5-573f-4aff-bd84-0d266919ee21"
2022,22613,2,"litu","Liriodendron","tulipifera","0231",617.8,23,17.8,3,132,0.07,"1.3",2022-08-10,368,"A","A","A","S",NA,NA,1,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"JS",NA,NA,"009fdca5-573f-4aff-bd84-0d266919ee21"
2022,22614,1,"litu","Liriodendron","tulipifera","0231",613.3,22.4,13.3,2.4,387,0.86,"1.3",2022-08-10,368,"A","A","A","NULL",NA,NA,4,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"JS",NA,NA,"009fdca5-573f-4aff-bd84-0d266919ee21"
2022,22615,1,"acru","Acer","rubrum","0231",612.5,21.3,12.5,1.3,142,0.07,"1.3",2022-08-10,368,"A","A","A","NULL",NA,NA,1,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"JS",NA,NA,"009fdca5-573f-4aff-bd84-0d266919ee21"
2022,70082,1,"litu","Liriodendron","tulipifera","0704",62.9,121.4,2.9,1.40000000000001,131,0.07,"1.3",2022-06-15,338,"A","A","A","F",NA,NA,1,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"JJ",NA,NA,"00a75a03-e1e9-41b7-b089-e5d66bd36dee"
2022,70083,1,"qupr","Quercus","prinus","0704",62.3,126.1,2.3,6.09999999999999,579,2.66,"1.3",2022-06-15,338,"A","A","A","F;M",NA,NA,3,80,4,70,3,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"JJ",NA,NA,"00a75a03-e1e9-41b7-b089-e5d66bd36dee"
2022,70091,1,"caovl","Carya","ovalis","0704",69.2,120.2,9.2,0.200000000000003,135,0.09,"1.3",2022-06-15,338,"A","A","A","F",NA,NA,1,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"JJ",NA,NA,"00a75a03-e1e9-41b7-b089-e5d66bd36dee"
2022,70096,1,"quru","Quercus","rubra","0704",72.7,123.3,12.7,3.3,887,6.84,"1.3",2022-06-15,338,"AU","A","A","F",NA,NA,4,90,4,90,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"JJ",NA,NA,"00a75a03-e1e9-41b7-b089-e5d66bd36dee"
2022,70103,1,"litu","Liriodendron","tulipifera","0704",79.4,122.3,19.4,2.3,413,1,"1.3",2022-06-15,338,"A","A","A","F",NA,NA,2,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"JJ",NA,NA,"00a75a03-e1e9-41b7-b089-e5d66bd36dee"
