"survey_year","tag","StemTag","sp","genus","species","quadrat","gy","gx","ly","lx","last_main_census_dbh","last_main_census_agb_Mg","hom","ExactDate","timeint_days","previous_year_status","current_year_status","last_main_cenus_status","last_main_census_codes","cored","crown_position","crown_illumination","percent_of_crown_intact","score_crown_intact","percent_of_crown_living","score_crown_living","fad","liana_load","wounded_main_stem","rotting_trunk","canker_swelling_deformity","lean_angle_if_greater_than_15_degrees","dead_with_resprout","crown_position_if_dead","dbh_if_dead","agb_if_dead_Mg","sp_affected_by_eab","fraxinus_eabf","fraxinus_D_shaped_exit_hole_count","fraxinus_epicormic_growth","fraxinus_score_crown_living","Beech_Leaf_Disease","surveyor","current_year_comment","previous_year_comment","submission_id"
2026,10005,1,"acne","Acer","negundo","0101",6,7.2,6,7.2,100,0.03,1.3,2026-06-11,367,"A","A","A","",NA,NA,NA,5,1,5,1,NA,1,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"C","","",NA
2026,10006,1,"juni","Juglans","nigra","0101",6.5,7.2,6.5,7.2,608,2.75,1.3,2026-06-11,367,"AU","AU","A","",NA,NA,NA,2,1,1,1,"B,W",0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"C","Large section fell, new growth almost from trunk","",NA
2026,10009,1,"caco","Carya","cordiformis","0101",10.8,3.6,10.8,3.6,295,0.54,1.3,2026-06-11,367,"A","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"C","","",NA
2026,10010,1,"juni","Juglans","nigra","0101",12.2,7.3,12.2,7.3,665,3.4,1.3,2026-06-11,367,"A","A","A","RT",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"C","","",NA
2026,10109,1,"caco","Carya","cordiformis","0101",2,15.1,2,15.1,135,0.09,1.3,2026-06-11,367,"A","A","AU","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"C","","",NA
2026,10119,1,"vipr","Viburnum","prunifolium","0101",9.4,15.7,9.4,15.7,104,0.03,1.3,2026-06-11,367,"A","AU","A","",NA,NA,NA,5,1,4,1,"B",3,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"C","","",NA
2026,10122,1,"juni","Juglans","nigra","0101",13.6,15.6,13.6,15.6,904,7.1,1.3,2026-06-11,367,"A","AU","A","",NA,NA,NA,5,1,4,1,"W,R",1,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"C","","",NA
2026,10130,1,"ceoc","Celtis","occidentalis","0101",16.2,15.6,16.2,15.6,118,0.05,1.3,2026-06-11,367,"AU","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"C","","",NA
2026,10016,1,"ceoc","Celtis","occidentalis","0102",22.8,5.8,2.8,5.8,284,0.4,1.3,2026-06-11,367,"A","AU","AU","",NA,NA,NA,5,1,4,1,"L,B",0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"C","","",NA
2026,10021,1,"fram","Fraxinus","americana","0102",30.1,5.1,10.1,5.1,206,0.22,1.3,2026-06-11,367,"DS","DC","DS","",NA,NA,NA,NA,NA,NA,NA,"",0,NA,NA,NA,1,0,NA,NA,NA,TRUE,"none",NA,NA,NA,0,"C","","",NA
2026,10134,1,"fram","Fraxinus","americana","0102",27.3,16.8,7.3,16.8,535,2.06,1.3,2026-06-11,367,"DS","DS","DS","B",NA,NA,NA,1,1,NA,NA,"",0,NA,NA,NA,1,0,NA,NA,NA,TRUE,"none",NA,NA,NA,0,"C","","",NA
2026,10139,1,"ceoc","Celtis","occidentalis","0102",29.6,13.9,9.6,13.9,523,1.8,1.3,2026-06-11,367,"A","A","A","DV",NA,NA,NA,5,1,5,1,NA,1,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"C","","",NA
2026,10035,1,"acru","Acer","rubrum","0103",50.1,4.8,10.1,4.8,530,1.92,1.3,2026-06-11,367,"AU","AU","A","L",NA,NA,NA,5,1,5,1,"B,R,W",0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"C","","",NA
2026,10160,1,"acru","Acer","rubrum","0103",42.6,11.5,2.6,11.5,693,3.81,1.3,2026-06-11,367,"AU","A","AU","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"C","","",NA
2026,10163,1,"litu","Liriodendron","tulipifera","0103",57.2,15.4,17.2,15.4,700,3.5,1.3,2026-06-11,367,"AU","AU","A","",NA,NA,NA,5,1,4,1,"B,W",0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"C","","",NA
2026,10165,1,"acru","Acer","rubrum","0103",58,12.9,18,12.9,462,1.36,1.3,2026-06-11,367,"A","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"C","","",NA
2026,10045,1,"cato","Carya","tomentosa","0104",61.2,0.6,1.2,0.6,324,0.67,1.3,2026-06-11,367,"A","A","AU","DV",NA,NA,NA,5,1,5,1,NA,1,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"C","","",NA
2026,10053,1,"acru","Acer","rubrum","0104",61.2,4.8,1.2,4.8,181,0.12,1.3,2026-06-11,367,"A","A","AU","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"C","","",NA
2026,10080,1,"prse","Prunus","serotina","0104",73.4,3.7,13.4,3.7,145,0.07,1.3,2026-06-11,367,"A","A","A","DV",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"C","","",NA
