"survey_year","tag","StemTag","sp","genus","species","quadrat","gy","gx","ly","lx","last_main_census_dbh","last_main_census_agb_Mg","hom","ExactDate","timeint_days","previous_year_status","current_year_status","last_main_cenus_status","last_main_census_codes","cored","crown_position","crown_illumination","percent_of_crown_intact","score_crown_intact","percent_of_crown_living","score_crown_living","fad","liana_load","wounded_main_stem","rotting_trunk","canker_swelling_deformity","lean_angle_if_greater_than_15_degrees","dead_with_resprout","crown_position_if_dead","dbh_if_dead","agb_if_dead_Mg","sp_affected_by_eab","fraxinus_eabf","fraxinus_D_shaped_exit_hole_count","fraxinus_epicormic_growth","fraxinus_score_crown_living","surveyor","current_year_comment","previous_year_comment","submission_id"
2025,10005,1,"acne","Acer","negundo","0101",6,7.2,6,7.2,100,0.03,1.3,2025-06-09,334,"AU","AU","A","",NA,NA,NA,5,1,5,1,"",0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,"ER","","Covered by lianas",NA
2025,10006,1,"juni","Juglans","nigra","0101",6.5,7.2,6.5,7.2,608,2.75,1.3,2025-06-09,334,"AU","AU","A","",NA,NA,NA,1,1,1,1,"B,W",0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,"ER","","Stem broken 10 percent of the way up",NA
2025,10009,1,"caco","Carya","cordiformis","0101",10.8,3.6,10.8,3.6,295,0.54,1.3,2025-06-09,334,"AU","AU","A","",NA,NA,NA,5,1,5,1,"",0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,"ER","","",NA
2025,10010,1,"juni","Juglans","nigra","0101",12.2,7.3,12.2,7.3,665,3.4,1.3,2025-06-09,334,"AU","AU","A","RT",NA,NA,NA,5,1,5,1,"",0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,"ER","","",NA
2025,100134,1,"litu","Liriodendron","tulipifera","1002",24.3,195.8,4.3,15.8,379,0.82,1.3,2025-06-05,379,"AU","AU","A","RT",NA,NA,NA,5,1,5,1,"",0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,"ER","","IK",NA
2025,100147,1,"nysy","Nyssa","sylvatica","1002",26.9,191.8,6.9,11.8,269,0.33,1.3,2025-06-05,379,"AU","AU","A","",NA,NA,NA,5,1,5,1,"",2,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,"ER","","IK",NA
2025,10016,1,"ceoc","Celtis","occidentalis","0102",22.8,5.8,2.8,5.8,284,0.4,1.3,2025-06-09,334,"AU","AU","AU","",NA,NA,NA,5,1,5,1,"",1,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,"ER","","Unable to get picture of leaf damage",NA
2025,100168,1,"quve","Quercus","velutina","1002",27.2,197.5,7.2,17.5,578,2.65,1.3,2025-06-05,379,"DS","DS","AU","RT",NA,NA,NA,4,1,NA,NA,"",3,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,"ER","","IK",NA
2025,10035,1,"acru","Acer","rubrum","0103",50.1,4.8,10.1,4.8,530,1.92,1.3,2025-06-09,334,"AU","AU","A","L",NA,NA,NA,4,1,4,1,"W,K",0,NA,NA,NA,2,0,NA,NA,NA,FALSE,NA,NA,NA,NA,"ER","","",NA
2025,100366,1,"cagl","Carya","glabra","1002",32.2,182.2,12.2,2.19999999999999,432,1.29,1.3,2025-06-05,379,"AU","AU","A","DV",NA,NA,NA,5,1,5,1,"",0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,"ER","","IK",NA
2025,10045,1,"cato","Carya","tomentosa","0104",61.2,0.6,1.2,0.6,324,0.67,1.3,2025-06-09,335,"AU","AU","AU","DV",NA,NA,NA,5,1,5,1,"",0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,"ER","","",NA
2025,100498,1,"caco","Carya","cordiformis","1003",54.2,196.7,14.2,16.7,163,0.14,1.3,2025-06-05,371,"AU","AU","A","",NA,NA,NA,5,1,5,1,"",0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,"ER","","IK",NA
2025,100503,1,"cato","Carya","tomentosa","1003",60,199.6,0,19.6,118,0.06,1.3,2025-06-05,371,"AU","AU","A","",NA,NA,NA,5,1,5,1,"",1,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,"ER","","IK",NA
2025,100509,1,"litu","Liriodendron","tulipifera","1003",57.7,189,17.7,9,503,1.6,1.3,2025-06-05,371,"AU","AU","A","",NA,NA,NA,5,1,5,1,"",0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,"ER","","IK",NA
2025,100516,1,"litu","Liriodendron","tulipifera","1004",62.3,197.9,2.3,17.9,1089,9.99,1.3,2025-06-05,371,"AU","AU","A","BT",NA,NA,NA,5,1,5,1,"",0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,"ER","","IK",NA
2025,10053,1,"acru","Acer","rubrum","0104",61.2,4.8,1.2,4.8,181,0.12,1.3,2025-06-09,335,"AU","AU","AU","",NA,NA,NA,5,1,5,1,"",0,NA,NA,NA,2,0,NA,NA,NA,FALSE,NA,NA,NA,NA,"ER","","",NA
2025,100540,1,"quru","Quercus","rubra","1004",68.3,191.1,8.3,11.1,489,1.84,1.3,2025-06-05,371,"AU","AU","AU","",NA,NA,NA,5,1,5,1,"",0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,"ER","","IK",NA
2025,100542,1,"cato","Carya","tomentosa","1004",67.1,194.8,7.09999999999999,14.8,112,0.06,1.3,2025-06-05,371,"AU","AU","A","",NA,NA,NA,5,1,5,1,"",0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,"ER","","IK",NA
2025,100550,1,"caco","Carya","cordiformis","1004",74.7,199.7,14.7,19.7,152,0.12,1.3,2025-06-05,371,"AU","AU","A","",NA,NA,NA,5,1,5,1,"",0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,"ER","","IK",NA
2025,100551,1,"quve","Quercus","velutina","1004",71.3,196.6,11.3,16.6,419,1.3,1.3,2025-06-05,371,"AU","AU","A","",NA,NA,NA,5,1,5,1,"",0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,"ER","","IK",NA
2025,100561,1,"litu","Liriodendron","tulipifera","1004",78.4,189.8,18.4,9.80000000000001,111,0.04,1.3,2025-06-05,371,"AU","AU","A","",NA,NA,NA,5,1,5,1,"",0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,"ER","","IK",NA
2025,100562,1,"litu","Liriodendron","tulipifera","1004",79.2,189.1,19.2,9.09999999999999,669,3.15,1.3,2025-06-05,371,"AU","AU","A","",NA,NA,NA,5,1,5,1,"",0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,"ER","","IK",NA
2025,100576,1,"cagl","Carya","glabra","1005",82.8,191.7,2.8,11.7,127,0.08,1.3,2025-06-05,371,"AU","AU","A","",NA,NA,NA,5,1,5,1,"",0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,"ER","","IK",NA
2025,100601,1,"cato","Carya","tomentosa","1003",42.1,182.8,2.1,2.80000000000001,132,0.08,1.3,2025-06-05,379,"AU","AU","A","",NA,NA,NA,3,1,3,1,"B",0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,"ER","","IK",NA
2025,100603,1,"cato","Carya","tomentosa","1003",40.9,186.3,0.899999999999999,6.30000000000001,129,0.08,1.3,2025-06-05,379,"AU","AU","A","",NA,NA,NA,5,1,5,1,"",0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,"ER","","IK",NA
2025,100605,1,"nysy","Nyssa","sylvatica","1003",41,189.8,1,9.80000000000001,140,0.06,1.3,2025-06-05,379,"AU","AU","A","",NA,NA,NA,5,1,5,1,"",0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,"ER","","",NA
2025,100612,1,"litu","Liriodendron","tulipifera","1003",44.4,192,4.4,12,1276,14.55,1.4,2025-06-05,379,"AU","AU","A","BT,DV",NA,NA,NA,5,1,5,1,"",0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,"ER","","IK",NA
2025,100647,1,"caovl","Carya","ovalis","1003",48.7,181.7,8.7,1.69999999999999,222,0.28,1.3,2025-06-05,371,"AU","AU","A","",NA,NA,NA,5,1,5,1,"",0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,"ER","","IK",NA
2025,100670,1,"cagl","Carya","glabra","1003",57.3,184.2,17.3,4.19999999999999,305,0.58,1.3,2025-06-05,371,"AU","AU","AU","",NA,NA,NA,5,1,5,1,"",0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,"ER","","IK",NA
2025,100700,1,"litu","Liriodendron","tulipifera","1004",63.7,186.9,3.7,6.90000000000001,232,0.26,1.3,2025-06-05,371,"AU","AU","A","",NA,NA,NA,5,1,5,1,"",0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,"ER","","IK",NA
2025,100716,1,"quve","Quercus","velutina","1004",71.4,189.5,11.4,9.5,749,4.69,1.3,2025-06-05,371,"AU","AU","A","",NA,NA,NA,5,1,5,1,"",0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,"ER","","IK",NA
2025,100719,1,"litu","Liriodendron","tulipifera","1004",70.6,181.7,10.6,1.69999999999999,365,0.75,1.3,2025-06-05,371,"AU","AU","A","",NA,NA,NA,5,1,5,1,"",0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,"ER","","IK",NA
2025,100720,1,"litu","Liriodendron","tulipifera","1004",72,181.7,12,1.69999999999999,424,1.07,1.3,2025-06-18,384,"AU","AU","A","",NA,NA,NA,5,1,5,1,"",0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,"ER","","IK",NA
2025,100727,1,"litu","Liriodendron","tulipifera","1004",73.7,186.5,13.7,6.5,132,0.07,1.3,2025-06-05,371,"AU","AU","A","",NA,NA,NA,5,1,5,1,"",0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,"ER","","IK",NA
2025,100754,1,"quru","Quercus","rubra","1005",86.8,183.8,6.8,3.80000000000001,461,1.61,1.3,2025-06-05,371,"AU","AU","AU","",NA,NA,NA,5,1,5,1,"",0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,"ER","","IK",NA
2025,100769,1,"quve","Quercus","velutina","1005",95.4,191,15.4,11,664,3.59,1.3,2025-06-05,371,"AU","AU","A","",NA,NA,NA,4,1,3,1,"B,K",0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,"ER","","IK",NA
2025,100771,1,"quru","Quercus","rubra","1005",97,188.5,17,8.5,1020,9.3,1.3,2025-06-05,371,"AU","AU","A","DV,I",NA,NA,NA,5,1,4,1,"K",0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,"ER","","IK",NA
2025,100782,1,"litu","Liriodendron","tulipifera","1006",101.6,184.2,1.59999999999999,4.19999999999999,679,3.26,1.3,2025-06-05,371,"AU","AU","A","",NA,NA,NA,5,1,5,1,"",0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,"ER","","IK",NA
2025,100783,1,"litu","Liriodendron","tulipifera","1006",101.4,187.3,1.40000000000001,7.30000000000001,307,0.5,1.3,2025-06-05,371,"AU","AU","A","",NA,NA,NA,5,1,5,1,"",0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,"ER","","IK",NA
2025,100791,1,"nysy","Nyssa","sylvatica","1006",105.3,181,5.3,1,106,0.03,1.3,2025-06-18,384,"AU","AU","A","",NA,NA,NA,4,1,4,1,"B,DF,W",0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,"ER","","IK",NA
2025,100795,1,"nysy","Nyssa","sylvatica","1006",107.4,184.7,7.40000000000001,4.69999999999999,215,0.19,1.3,2025-06-18,384,"AU","AU","A","",NA,NA,NA,4,1,4,1,"DF,K",0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,"ER","","IK",NA
2025,100799,1,"litu","Liriodendron","tulipifera","1006",105.6,188.7,5.59999999999999,8.69999999999999,139,0.08,1.3,2025-06-18,384,"AU","DS","A","",NA,NA,NA,4,1,NA,NA,"DF,K",0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,"ER","","IK",NA
2025,10080,1,"prse","Prunus","serotina","0104",73.4,3.7,13.4,3.7,145,0.07,1.3,2025-06-09,335,"AU","AU","A","DV",NA,NA,NA,5,1,5,1,"",0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,"ER","","",NA
2025,100818,1,"nysy","Nyssa","sylvatica","1005",98.4,197.3,18.4,17.3,210,0.18,1.3,2025-06-05,371,"AU","AU","A","",NA,NA,NA,2,1,2,1,"B,W",0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,"ER","","",NA
2025,100834,1,"nysy","Nyssa","sylvatica","1006",105.6,196.1,5.59999999999999,16.1,211,0.18,1.3,2025-06-18,384,"AU","AU","A","",NA,NA,NA,5,1,5,1,"",0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,"ER","","IK",NA
2025,100855,1,"litu","Liriodendron","tulipifera","1006",116.2,194,16.2,14,655,2.99,1.3,2025-06-18,384,"AU","AU","A","",NA,NA,NA,5,1,5,1,"",0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,"ER","","IK",NA
2025,100861,1,"litu","Liriodendron","tulipifera","1006",118.6,200,18.6,0,185,0.15,1.3,2025-06-18,384,"AU","AU","A","",NA,NA,NA,5,1,5,1,"",0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,"ER","","IK",NA
2025,100868,1,"litu","Liriodendron","tulipifera","1007",120.5,197.6,0.5,17.6,665,3.1,1.3,2025-06-18,384,"AU","AU","A","",NA,NA,NA,5,1,5,1,"",1,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,"ER","","IK",NA
2025,100874,1,"litu","Liriodendron","tulipifera","1007",124,199.2,4,19.2,361,0.73,1.3,2025-06-18,384,"AU","AU","A","",NA,NA,NA,5,1,5,1,"",0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,"ER","","IK",NA
2025,100881,1,"litu","Liriodendron","tulipifera","1007",131,197.3,11,17.3,651,2.95,1.3,2025-06-18,384,"AU","AU","A","",NA,NA,NA,5,1,5,1,"",0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,"ER","","IK",NA
2025,100887,1,"litu","Liriodendron","tulipifera","1007",135.6,195.4,15.6,15.4,333,0.6,1.3,2025-06-18,384,"AU","AU","A","",NA,NA,NA,5,1,5,1,"",0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,"ER","","IK",NA
2025,100890,1,"litu","Liriodendron","tulipifera","1007",134.7,198.6,14.7,18.6,692,3.41,1.3,2025-06-18,384,"AU","AU","A","",NA,NA,NA,5,1,5,1,"",0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,"ER","","IK",NA
2025,100891,1,"litu","Liriodendron","tulipifera","1007",136,199.6,16,19.6,355,0.7,1.3,2025-06-18,384,"AU","AU","A","",NA,NA,NA,5,1,5,1,"",0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,"ER","","IK",NA
2025,100892,1,"caca","Carpinus","caroliniana","1007",137.1,200,17.1,0,125,0.05,1.3,2025-06-18,384,"AU","AU","A","",NA,NA,NA,5,1,5,1,"",0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,"ER","","IK",NA
2025,100893,1,"litu","Liriodendron","tulipifera","1007",139.1,199.2,19.1,19.2,454,1.26,1.3,2025-06-18,384,"AU","AU","A","",NA,NA,NA,4,1,4,1,"K,DF",0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,"ER","","IK",NA
2025,100904,1,"litu","Liriodendron","tulipifera","1008",142.1,191.4,2.09999999999999,11.4,329,0.59,1.3,2025-06-18,384,"AU","AU","A","",NA,NA,NA,5,1,5,1,"",0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,"ER","","IK",NA
2025,100905,1,"litu","Liriodendron","tulipifera","1008",141.6,190,1.59999999999999,10,693,3.42,1.3,2025-06-18,384,"AU","AU","A","",NA,NA,NA,5,1,5,1,"",0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,"ER","","IK",NA
2025,100906,1,"litu","Liriodendron","tulipifera","1008",141.1,189.3,1.09999999999999,9.30000000000001,506,1.62,1.3,2025-06-18,384,"AU","AU","A","",NA,NA,NA,5,1,5,1,"",0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,"ER","","IK",NA
