"survey_year","tag","StemTag","sp","genus","species","quadrat","gy","gx","ly","lx","last_main_census_dbh","last_main_census_agb_Mg","hom","ExactDate","timeint_days","previous_year_status","current_year_status","last_main_cenus_status","last_main_census_codes","cored","crown_position","crown_illumination","percent_of_crown_intact","score_crown_intact","percent_of_crown_living","score_crown_living","fad","liana_load","wounded_main_stem","rotting_trunk","canker_swelling_deformity","lean_angle_if_greater_than_15_degrees","dead_with_resprout","crown_position_if_dead","dbh_if_dead","agb_if_dead_Mg","sp_affected_by_eab","fraxinus_eabf","fraxinus_D_shaped_exit_hole_count","fraxinus_epicormic_growth","fraxinus_score_crown_living","Beech_Leaf_Disease","surveyor","current_year_comment","previous_year_comment","submission_id"
2023,100005,1,"litu","Liriodendron","tulipifera","1001",0.4,192.7,0.4,12.7,255,0.32,1.3,2023-10-13,NA,NA,"DS","DS","",NA,3,NA,5,1,0,NA,"W,F",NA,1,NA,NA,NA,NA,NA,255,0.32,FALSE,NA,NA,NA,NA,NA,NA,"","stem not sampled, info automatically filled from previous year info",NA
2023,100011,1,"fram","Fraxinus","americana","1001",8,180.7,8,0.699999999999989,947,7.77,1.3,2023-10-13,NA,NA,"DS","DS","",NA,3,NA,15,1,0,NA,"U",1,NA,NA,NA,NA,NA,NA,947,7.77,TRUE,"none",NA,NA,NA,NA,NA,"","stem not sampled, info automatically filled from previous year info",NA
2023,10006,1,"juni","Juglans","nigra","0101",6.5,7.2,6.5,7.2,608,2.75,1.3,2023-07-14,410,"AU","A","A","",NA,3,NA,100,4,80,4,NA,3,NA,NA,NA,NA,NA,NA,608,2.75,FALSE,NA,NA,NA,NA,NA,NA,"","",NA
2023,100070,1,"litu","Liriodendron","tulipifera","1001",11.8,200,11.8,0,614,2.57,1.3,2023-10-10,401,"A","A","A","RT,DV",NA,3,NA,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,614,2.57,FALSE,NA,NA,NA,NA,NA,NA,"","",NA
2023,100072,1,"litu","Liriodendron","tulipifera","1001",13,200,13,0,358,0.72,1.3,2023-10-10,401,"A","A","A","",NA,3,NA,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,358,0.72,FALSE,NA,NA,NA,NA,NA,NA,"","",NA
2023,10009,1,"caco","Carya","cordiformis","0101",10.8,3.6,10.8,3.6,295,0.54,1.3,2023-07-14,410,"A","A","A","",NA,3,NA,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,295,0.54,FALSE,NA,NA,NA,NA,NA,NA,"","",NA
2023,10010,1,"juni","Juglans","nigra","0101",12.2,7.3,12.2,7.3,665,3.4,1.3,2023-07-14,410,"A","A","A","RT",NA,3,NA,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,665,3.4,FALSE,NA,NA,NA,NA,NA,NA,"","",NA
2023,10013,1,"fram","Fraxinus","americana","0102",23.5,5.5,3.5,5.5,283,0.47,1.3,2023-08-28,455,"AU","DS","DS","I",NA,2,NA,55,3,0,NA,"I",2,NA,NA,NA,NA,0,NA,283,0.47,TRUE,"none",NA,NA,NA,NA,NA,"Dead tree, bark peeling off the tree, affected DBH; ","Large liana load >50",NA
2023,100134,1,"litu","Liriodendron","tulipifera","1002",24.3,195.8,4.3,15.8,379,0.82,1.3,2023-10-10,401,"A","A","A","RT",NA,3,NA,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,379,0.82,FALSE,NA,NA,NA,NA,NA,NA,"","",NA
2023,100147,1,"nysy","Nyssa","sylvatica","1002",26.9,191.8,6.9,11.8,269,0.33,1.3,2023-10-10,401,"A","A","A","",NA,3,NA,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,269,0.33,FALSE,NA,NA,NA,NA,NA,NA,"","",NA
