"survey_year","tag","StemTag","sp","genus","species","quadrat","gy","gx","ly","lx","last_main_census_dbh","last_main_census_agb_Mg","hom","ExactDate","timeint_days","previous_year_status","current_year_status","last_main_cenus_status","last_main_census_codes","cored","crown_position","crown_illumination","percent_of_crown_intact","score_crown_intact","percent_of_crown_living","score_crown_living","fad","liana_load","wounded_main_stem","rotting_trunk","canker_swelling_deformity","lean_angle_if_greater_than_15_degrees","dead_with_resprout","crown_position_if_dead","dbh_if_dead","agb_if_dead_Mg","sp_affected_by_eab","fraxinus_eabf","fraxinus_D_shaped_exit_hole_count","fraxinus_epicormic_growth","fraxinus_score_crown_living","surveyor","current_year_comment","previous_year_comment","submission_id"
2008,12165,1,"nysy","Nyssa","sylvatica","0122",428.5,14.2,NA,NA,135,0.06,1.3,2008-09-08,NA,NA,"A",NA,"M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
2008,12190,1,"havi","Hamamelis","virginiana","0122",436.4,9.4,NA,NA,87,0.02,1.3,2008-09-08,NA,NA,"A",NA,"M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
2008,12261,1,"libe","Lindera","benzoin","0125",483.7,18,NA,NA,51.4,0.01,1.3,2008-09-08,NA,NA,"G",NA,"M;P;lost",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
2008,20031,1,"libe","Lindera","benzoin","0201",7.4,37.1,NA,NA,68.2,0.01,1.3,2008-10-23,NA,NA,"A",NA,"M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
2008,20053,1,"libe","Lindera","benzoin","0201",9.3,26.7,NA,NA,27.6,0,1.3,2008-10-23,NA,NA,"A",NA,"M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
2008,20064,1,"litu","Liriodendron","tulipifera","0217",321.7,31.4,NA,NA,232.2,0.26,1.3,2008-06-19,NA,NA,"A",NA,"S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
2008,20090,1,"libe","Lindera","benzoin","0204",67.3,39.1,NA,NA,65.7,0.01,1.3,2008-10-23,NA,NA,"A",NA,"M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
2008,20132,1,"havi","Hamamelis","virginiana","0202",33.9,33.2,NA,NA,74.5,0.01,1.3,2008-10-23,NA,NA,"A",NA,"M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
2008,20151,1,"acru","Acer","rubrum","0203",45.8,31.5,NA,NA,326.3,0.56,1,2008-10-23,NA,NA,"A",NA,"A;M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
2008,20181,1,"frni","Fraxinus","nigra","0203",59.2,29.8,NA,NA,42.8,0.01,1.3,2008-10-23,NA,NA,"A",NA,"M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA
