"survey_year","tag","StemTag","sp","genus","species","quadrat","gy","gx","ly","lx","last_main_census_dbh","last_main_census_agb_Mg","hom","ExactDate","timeint_days","previous_year_status","current_year_status","last_main_cenus_status","last_main_census_codes","cored","crown_position","crown_illumination","percent_of_crown_intact","score_crown_intact","percent_of_crown_living","score_crown_living","fad","liana_load","wounded_main_stem","rotting_trunk","canker_swelling_deformity","lean_angle_if_greater_than_15_degrees","dead_with_resprout","crown_position_if_dead","dbh_if_dead","agb_if_dead_Mg","sp_affected_by_eab","fraxinus_eabf","fraxinus_D_shaped_exit_hole_count","fraxinus_epicormic_growth","fraxinus_score_crown_living","surveyor","current_year_comment","previous_year_comment","submission_id"
2021,12165,1,"nysy","Nyssa","sylvatica","0122",428.5,14.2,8.5,14.2,142,0.07,"1.3",2021-06-05,304,"A","A","A","M",NA,NA,1,100,4,100,4,NA,0,NA,NA,NA,NA,"False",NA,NA,NA,FALSE,NA,NA,NA,NA,"BC",NA,NA,"3eb16451-cf94-4ed4-9742-0e25c62bf005"
2021,12190,1,"havi","Hamamelis","virginiana","0122",436.4,9.4,16.4,9.4,96,0.03,"1.3",2021-06-05,304,NA,NA,"A","M;P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2021,12261,1,"libe","Lindera","benzoin","0125",483.7,18,3.69999999999999,18,NA,NA,"NULL",2021-06-05,312,NA,NA,"D","DN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2021,20031,1,"libe","Lindera","benzoin","0201",7.4,37.1,7.4,17.1,NA,NA,"NULL",2021-06-08,341,NA,NA,"G","DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2021,20053,1,"libe","Lindera","benzoin","0201",9.3,26.7,9.3,6.7,61,0.01,"1.25",2021-06-08,341,NA,NA,"A","A;M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2021,20064,1,"litu","Liriodendron","tulipifera","0217",321.7,31.4,1.69999999999999,11.4,NA,NA,"NULL",2021-06-09,308,"PD",NA,"D","DN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","",NA
2021,20090,1,"libe","Lindera","benzoin","0204",67.3,39.1,7.3,19.1,NA,NA,"NULL",2021-06-08,342,NA,NA,"G","DN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2021,20132,1,"havi","Hamamelis","virginiana","0202",33.9,33.2,13.9,13.2,NA,NA,"NULL",2021-06-08,341,NA,NA,"G","DS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2021,20151,1,"acru","Acer","rubrum","0203",45.8,31.5,5.8,11.5,NA,NA,"NULL",2021-06-08,341,"PD",NA,"D","DS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","",NA
2021,20181,1,"frni","Fraxinus","nigra","0203",59.2,29.8,19.2,9.8,43,0.01,"1.3",2021-08-14,408,"DS","DS","A","M",NA,"S",1,60,3,0,NA,"B,U,R",3,NA,1,NA,NA,"False","I",42,0.01,TRUE,"none",0,0,5,NA,"not from EAB",NA,"49de8764-1e4d-4609-a955-0391f21df4af"
