"Species","survey_year","dbh_class","AtoAU_rate","LCI_95","UCI_95","mean_dbh","N0","n_died","mean_timeint_yr"
"caco","2014","(231,351]",0,0,0,0,42,0,1.27
"caco","2015","(231,351]",0,0,0,0,42,0,0.79
"caco","2016","(231,351]",4.77,0,11.36,10.56,42,2,1
"caco","2017","(231,351]",0,0,13.51,0,40,0,1.03
"caco","2018","(231,351]",5.59,0,0,13.26,37,2,0.97
"caco","2019","(231,351]",0,0,0,0,46,0,1.01
"caco","2020","(231,351]",4.27,0,0,10.03,46,2,1.02
"caco","2021","(231,351]",6.78,0,7.33,16.09,48,3,0.92
"caco","2022","(231,351]",6.24,0,10.35,13.52,45,3,1.07
"caco","2023","(231,351]",14.42,3.79,0,25.18,52,8,1.07
"caco","2024","(231,351]",9.9,2.02,0,20.66,52,5,0.97
"caco","2025","(231,351]",0,0,10.82,0,52,0,0.92
"caco","2026","(231,351]",8.56,1.8,10.67,16.96,50,4,0.93
"caco","2013","(351,534]",0,0,0,0,46,0,4.65
"caco","2014","(351,534]",0,0,0,0,46,0,1.27
"caco","2015","(351,534]",0,0,9.65,0,46,0,0.79
"caco","2016","(351,534]",2.22,0,6.55,6.7,45,1,1
"caco","2017","(351,534]",2.21,0,13.38,6.88,44,1,1.03
"caco","2018","(351,534]",0,0,0,0,41,0,0.98
"caco","2019","(351,534]",9.52,1.73,0,22.88,42,4,1
"caco","2020","(351,534]",0,0,7.88,0,42,0,1.02
"caco","2021","(351,534]",2.43,0,0,7.84,44,1,0.94
"caco","2022","(351,534]",9.42,2.23,0,18.96,40,4,1.06
"caco","2023","(351,534]",16.06,4.01,0,27.21,41,7,1.07
"caco","2024","(351,534]",22.76,10.36,13.6,33.73,42,9,0.93
"caco","2025","(351,534]",0,0,10.18,0,40,0,0.92
"caco","2026","(351,534]",8.09,0,0,17.49,39,3,0.95
"caco","2013","(534,811]",0,0,0,0,9,0,4.72
"caco","2014","(534,811]",0,0,0,0,9,0,1.21
"caco","2015","(534,811]",0,0,0,0,9,0,0.8
"caco","2016","(534,811]",11.2,0,40.29,38.01,9,1,0.99
"caco","2017","(534,811]",0,0,41.61,0,8,0,1.03
"caco","2018","(534,811]",0,0,0,0,7,0,0.98
"caco","2019","(534,811]",0,0,0,0,10,0,0.98
"caco","2020","(534,811]",9.76,0,0,32.85,10,1,1.03
"caco","2021","(534,811]",0,0,35.75,0,10,0,0.94
"caco","2022","(534,811]",0,0,0,0,9,0,1.08
"caco","2023","(534,811]",8.57,0,0,24.67,11,1,1.06
"caco","2024","(534,811]",18.18,0,24.86,57,11,2,1
"caco","2025","(534,811]",0,0,0,0,10,0,0.91
"caco","2026","(534,811]",0,0,0,0,10,0,0.92
"cade","2013","[100,152]",0,0,0,0,1,0,4.69
"cade","2014","[100,152]",0,0,0,0,1,0,1.19
"cade","2015","[100,152]",0,0,0,0,1,0,0.81
"cade","2016","[100,152]",0,0,0,0,1,0,0.97
"cade","2017","[100,152]",0,0,0,0,1,0,0.98
"cade","2018","[100,152]",0,0,0,0,1,0,0.93
"cade","2019","[100,152]",0,0,0,0,1,0,1.03
"cade","2020","[100,152]",100,100,0,100,1,1,0.98
"cade","2021","[100,152]",0,0,0,0,1,0,1.12
"cade","2022","[100,152]",0,0,100,0,1,0,1.06
"cagl","2013","[100,152]",0,0,0,0,266,0,4.74
"cagl","2014","[100,152]",0,0,2.13,0,269,0,1.23
"cagl","2015","[100,152]",0,0,3.2,0,266,0,0.79
"cagl","2016","[100,152]",0.38,0,2.97,1.32,263,1,1
"cagl","2017","[100,152]",1.13,0,4.59,3.1,259,3,1.03
"cagl","2018","[100,152]",0.41,0,2.28,1.53,252,1,0.96
"cagl","2019","[100,152]",2.08,0.34,0,4.28,228,5,1.05
"cagl","2020","[100,152]",3.28,1.25,3.74,5.56,241,8,1.01
"cagl","2021","[100,152]",4.46,1.9,4.3,7.38,241,10,0.93
"cagl","2022","[100,152]",2.52,0.79,2.06,4.74,230,6,1.04
"cagl","2023","[100,152]",4.25,1.98,2.22,7.11,218,10,1.08
"cagl","2024","[100,152]",8.92,5.02,1.58,13.4,216,18,0.93
"cagl","2025","[100,152]",0,0,1.62,0,230,0,0.94
"cagl","2026","[100,152]",1.36,0,3,2.93,229,3,0.96
"cagl","2013","(152,231]",0,0,0,0,206,0,4.74
"cagl","2014","(152,231]",0,0,2,0,208,0,1.23
"cagl","2015","(152,231]",0,0,3.21,0,205,0,0.79
"cagl","2016","(152,231]",0.49,0,3.42,1.69,203,1,1
"cagl","2017","(152,231]",0.97,0,3.44,2.46,200,2,1.03
"cagl","2018","(152,231]",1.06,0,2.54,2.7,197,2,0.96
"cagl","2019","(152,231]",0.95,0,0,2.59,201,2,1.05
"cagl","2020","(152,231]",3.9,1.49,2.49,6.67,202,8,1.02
"cagl","2021","(152,231]",3.76,1.09,5.88,7.91,203,7,0.92
"cagl","2022","(152,231]",4.96,2.22,4.41,8.47,192,10,1.05
"cagl","2023","(152,231]",7.5,3.49,0,11.76,191,15,1.05
"cagl","2024","(152,231]",8.52,4.99,4.98,12.42,193,16,0.97
"cagl","2025","(152,231]",0,0,4.02,0,189,0,0.91
"cagl","2026","(152,231]",2.23,0.57,3.9,4.52,186,4,0.96
"cagl","2013","(231,351]",0,0,0,0,166,0,4.7
"cagl","2014","(231,351]",0,0,1.63,0,166,0,1.25
"cagl","2015","(231,351]",0,0,2.42,0,164,0,0.79
"cagl","2016","(231,351]",0,0,1.94,0,163,0,1
"cagl","2017","(231,351]",0,0,2.19,0,162,0,1.03
"cagl","2018","(231,351]",0,0,5.16,0,161,0,0.94
"cagl","2019","(231,351]",3.45,1.05,1.9,6.68,165,6,1.05
"cagl","2020","(231,351]",5.42,1.84,1.86,9.9,164,9,1.01
"cagl","2021","(231,351]",3.21,0.72,4.38,5.94,167,5,0.93
"cagl","2022","(231,351]",5.99,2.95,3.24,9.67,160,10,1.04
"cagl","2023","(231,351]",11.11,6.59,0,16.32,162,19,1.06
"cagl","2024","(231,351]",5.84,2.75,0,9.77,162,9,0.95
"cagl","2025","(231,351]",0,0,4.47,0,162,0,0.91
"cagl","2026","(231,351]",3.23,0.74,2.35,6.16,159,5,0.97
"cagl","2013","(351,534]",0,0,0,0,112,0,4.72
"cagl","2014","(351,534]",0,0,3.56,0,112,0,1.25
"cagl","2015","(351,534]",0,0,0,0,110,0,0.79
"cagl","2016","(351,534]",0,0,0,0,110,0,1
"cagl","2017","(351,534]",0.88,0,4.43,3.11,110,1,1.03
"cagl","2018","(351,534]",0.98,0,3.5,3.01,108,1,0.95
"cagl","2019","(351,534]",3.28,0.7,2.76,6.68,115,4,1.06
"cagl","2020","(351,534]",2.61,0,5.88,5.83,114,3,1.01
"cagl","2021","(351,534]",4.72,0.88,4.83,9.61,114,5,0.93
"cagl","2022","(351,534]",5.23,1.82,0,9.17,109,6,1.05
"cagl","2023","(351,534]",17.68,9.52,3.03,26.22,113,21,1.06
"cagl","2024","(351,534]",12.3,6,0,19.72,112,13,0.94
"cagl","2025","(351,534]",0,0,0,0,112,0,0.92
"cagl","2026","(351,534]",1.82,0,2.97,4.94,112,2,0.98
"cagl","2013","(534,811]",0,0,0,0,12,0,4.74
"cagl","2014","(534,811]",0,0,0,0,12,0,1.26
"cagl","2015","(534,811]",0,0,0,0,12,0,0.79
"cagl","2016","(534,811]",0,0,0,0,12,0,1
"cagl","2017","(534,811]",0,0,0,0,12,0,1.05
"cagl","2018","(534,811]",0,0,0,0,12,0,0.92
"cagl","2019","(534,811]",0,0,0,0,16,0,1.07
"cagl","2020","(534,811]",6.24,0,0,21.19,16,1,1
"cagl","2021","(534,811]",0,0,0,0,16,0,0.96
"cagl","2022","(534,811]",5.9,0,0,20.69,16,1,1.06
"cagl","2023","(534,811]",0,0,0,0,18,0,1.05
"cagl","2024","(534,811]",17.81,0,0,39.25,18,3,0.93
"cagl","2025","(534,811]",0,0,0,0,18,0,0.94
"cagl","2026","(534,811]",6.05,0,0,20.42,17,1,0.97
"cagl","2013","(811,1.23e+03]",0,0,0,0,1,0,4.61
"cagl","2014","(811,1.23e+03]",0,0,0,0,1,0,1.25
"cagl","2015","(811,1.23e+03]",0,0,0,0,1,0,0.75
"cagl","2016","(811,1.23e+03]",0,0,0,0,1,0,1.03
"cagl","2017","(811,1.23e+03]",0,0,0,0,1,0,0.99
"cagl","2018","(811,1.23e+03]",0,0,0,0,1,0,0.96
"cagl","2019","(811,1.23e+03]",100,100,0,100,1,1,1.09
"cagl","2020","(811,1.23e+03]",0,0,0,0,1,0,0.98
"cagl","2021","(811,1.23e+03]",0,0,0,0,1,0,1.04
"cagl","2022","(811,1.23e+03]",0,0,0,0,1,0,0.96
"cagl","2023","(811,1.23e+03]",0,0,0,0,1,0,1.28
"cagl","2024","(811,1.23e+03]",0,0,0,0,1,0,0.66
"cagl","2025","(811,1.23e+03]",0,0,100,0,1,0,0.97
"caovl","2013","[100,152]",0,0,0,0,96,0,4.72
"caovl","2014","[100,152]",0,0,0,0,96,0,1.26
"caovl","2015","[100,152]",0,0,0,0,96,0,0.79
"caovl","2016","[100,152]",1.04,0,0,3.21,96,1,1
"caovl","2017","[100,152]",1.01,0,3.33,3.45,96,1,1.03
"caovl","2018","[100,152]",2.24,0,5.79,5.61,95,2,0.94
"caovl","2019","[100,152]",1.14,0,0,3.74,83,1,1.06
"caovl","2020","[100,152]",3.43,0,4.06,7.46,86,3,1.02
"caovl","2021","[100,152]",4.97,1.11,4.16,9.94,87,4,0.92
"caovl","2022","[100,152]",5.56,1.44,3.81,10.04,84,5,1.07
"caovl","2023","[100,152]",1.34,0,0,4.69,73,1,1.02
"caovl","2024","[100,152]",8.38,1.87,0,16.32,74,6,0.97
"caovl","2025","[100,152]",0,0,4.63,0,81,0,0.93
"caovl","2026","[100,152]",1.29,0,0,4.65,80,1,0.97
"caovl","2013","(152,231]",0,0,0,0,85,0,4.72
"caovl","2014","(152,231]",0,0,0,0,86,0,1.25
"caovl","2015","(152,231]",0,0,5.11,0,86,0,0.79
"caovl","2016","(152,231]",2.36,0,0,6.03,85,2,1
"caovl","2017","(152,231]",1.14,0,5.88,3.58,85,1,1.03
"caovl","2018","(152,231]",0,0,0,0,83,0,0.92
"caovl","2019","(152,231]",3.19,0,0,6.85,88,3,1.07
"caovl","2020","(152,231]",0,0,0,0,88,0,1.03
"caovl","2021","(152,231]",6.07,1.32,0,12.03,90,5,0.91
"caovl","2022","(152,231]",3.18,0,3.42,7.47,88,3,1.07
"caovl","2023","(152,231]",8.63,3.58,0,13.93,90,8,1.03
"caovl","2024","(152,231]",8.17,2.73,3.56,15.22,90,7,0.95
"caovl","2025","(152,231]",0,0,4.56,0,89,0,0.93
"caovl","2026","(152,231]",0,0,6.3,0,88,0,0.96
"caovl","2013","(231,351]",0,0,0,0,80,0,4.73
"caovl","2014","(231,351]",0,0,3.19,0,81,0,1.26
"caovl","2015","(231,351]",0,0,0,0,80,0,0.79
"caovl","2016","(231,351]",0,0,0,0,80,0,1
"caovl","2017","(231,351]",1.22,0,0,4.32,80,1,1.03
"caovl","2018","(231,351]",0,0,4.26,0,80,0,0.93
"caovl","2019","(231,351]",1.16,0,0,3.96,81,1,1.07
"caovl","2020","(231,351]",1.2,0,8.17,4.22,81,1,1.03
"caovl","2021","(231,351]",4.08,0,0,10.67,80,3,0.92
"caovl","2022","(231,351]",8.52,2.38,6.32,15.09,77,7,1.07
"caovl","2023","(231,351]",9.87,3.49,4.3,18.53,80,8,1.01
"caovl","2024","(231,351]",3.85,0,0,8.24,80,3,0.97
"caovl","2025","(231,351]",0,0,4.81,0,81,0,0.92
"caovl","2026","(231,351]",5.15,1.05,0,10.81,80,4,0.97
"caovl","2013","(351,534]",0,0,0,0,36,0,4.72
"caovl","2014","(351,534]",0,0,0,0,36,0,1.27
"caovl","2015","(351,534]",0,0,0,0,36,0,0.79
"caovl","2016","(351,534]",0,0,0,0,36,0,1
"caovl","2017","(351,534]",0,0,0,0,36,0,1.04
"caovl","2018","(351,534]",0,0,0,0,36,0,0.92
"caovl","2019","(351,534]",5.18,0,8.78,12.38,36,2,1.07
"caovl","2020","(351,534]",2.81,0,0,8.77,35,1,1.02
"caovl","2021","(351,534]",6.08,0,10.23,14.12,35,2,0.94
"caovl","2022","(351,534]",2.78,0,9.07,10.43,34,1,1.06
"caovl","2023","(351,534]",17.99,5.33,0,31.26,32,6,1.05
"caovl","2024","(351,534]",6.69,0,0,16.15,32,2,0.93
"caovl","2025","(351,534]",0,0,18.33,0,32,0,0.92
"caovl","2026","(351,534]",0,0,0,0,30,0,0.98
"caovl","2013","(534,811]",0,0,0,0,6,0,4.65
"caovl","2014","(534,811]",0,0,0,0,6,0,1.25
"caovl","2015","(534,811]",0,0,0,0,6,0,0.78
"caovl","2016","(534,811]",0,0,0,0,6,0,1.01
"caovl","2017","(534,811]",0,0,0,0,6,0,1.02
"caovl","2018","(534,811]",0,0,0,0,6,0,0.92
"caovl","2019","(534,811]",0,0,0,0,8,0,1.06
"caovl","2020","(534,811]",0,0,0,0,8,0,1.03
"caovl","2021","(534,811]",0,0,0,0,8,0,0.93
"caovl","2022","(534,811]",11.83,0,0,39.61,8,1,1.06
"caovl","2023","(534,811]",0,0,0,0,9,0,1.04
"caovl","2024","(534,811]",12.03,0,0,42.95,9,1,0.92
"caovl","2025","(534,811]",0,0,0,0,9,0,0.98
"caovl","2026","(534,811]",0,0,0,0,9,0,0.96
"casp","2023","(231,351]",0,0,0,0,2,0,1.22
"casp","2024","(231,351]",0,0,0,0,2,0,0.62
"casp","2025","(231,351]",0,0,0,0,2,0,1.03
"casp","2026","(231,351]",0,0,0,0,2,0,1.01
"casp","2023","(351,534]",0,0,0,0,1,0,1.17
"casp","2024","(351,534]",0,0,0,0,1,0,0.61
"casp","2025","(351,534]",0,0,0,0,1,0,1.03
"casp","2026","(351,534]",0,0,0,0,1,0,1.02
"cato","2013","[100,152]",0,0,0,0,231,0,4.73
"cato","2014","[100,152]",0,0,0,0,231,0,1.27
"cato","2015","[100,152]",0,0,2.78,0,230,0,0.78
"cato","2016","[100,152]",0.87,0,2.15,2.15,228,2,1
"cato","2017","[100,152]",0.86,0,2.21,2.21,226,2,1.03
"cato","2018","[100,152]",0,0,0,0,224,0,0.94
"cato","2019","[100,152]",1.35,0,0,3.03,207,3,1.07
"cato","2020","[100,152]",1.29,0,2.13,2.93,228,3,1.02
"cato","2021","[100,152]",3.37,1.29,1.54,6.12,228,7,0.91
"cato","2022","[100,152]",1.67,0.36,1.34,3.71,223,4,1.08
"cato","2023","[100,152]",5.77,2.8,0,9.28,205,12,1.01
"cato","2024","[100,152]",7.62,3.94,0,11.65,207,15,0.95
"cato","2025","[100,152]",0,0,2.89,0,239,0,0.94
"cato","2026","[100,152]",1.74,0.38,1.48,3.81,236,4,0.97
"cato","2013","(152,231]",0,0,0,0,197,0,4.73
"cato","2014","(152,231]",0,0,3.43,0,200,0,1.27
"cato","2015","(152,231]",0,0,2.18,0,196,0,0.78
"cato","2016","(152,231]",1.02,0,4.33,2.52,195,2,1
"cato","2017","(152,231]",1.01,0,5,2.77,191,2,1.03
"cato","2018","(152,231]",0,0,2.08,0,186,0,0.94
"cato","2019","(152,231]",2.44,0.48,0,4.92,192,5,1.07
"cato","2020","(152,231]",2.05,0.51,2.69,3.97,192,4,1.02
"cato","2021","(152,231]",3.92,1.4,0,6.86,196,7,0.91
"cato","2022","(152,231]",3.99,1.65,2.52,6.67,187,8,1.08
"cato","2023","(152,231]",8.25,4.64,1.62,12.57,192,16,1.01
"cato","2024","(152,231]",8.63,5.35,3.57,12.34,194,16,0.95
"cato","2025","(152,231]",0,0,3.55,0,193,0,0.94
"cato","2026","(152,231]",1.61,0,3.57,3.51,190,3,0.98
"cato","2013","(231,351]",0,0,0,0,139,0,4.71
"cato","2014","(231,351]",0,0,1.85,0,139,0,1.28
"cato","2015","(231,351]",0,0,2.99,0,138,0,0.78
"cato","2016","(231,351]",0.73,0,3.57,2.48,137,1,1
"cato","2017","(231,351]",0.71,0,7.45,2.39,135,1,1.04
"cato","2018","(231,351]",0,0,2.59,0,130,0,0.93
"cato","2019","(231,351]",2.75,0.66,2.35,5.9,136,4,1.07
"cato","2020","(231,351]",0.73,0,3.49,2.27,135,1,1.02
"cato","2021","(231,351]",4,0.93,0,7.74,136,5,0.92
"cato","2022","(231,351]",4.9,1.72,3.47,9.35,132,7,1.08
"cato","2023","(231,351]",9.89,4.37,2.38,16.21,130,13,1.01
"cato","2024","(231,351]",7.32,2.96,5.53,11.96,129,9,0.95
"cato","2025","(231,351]",0,0,2.55,0,126,0,0.94
"cato","2026","(231,351]",2.43,0,5.87,5.26,126,3,0.98
"cato","2013","(351,534]",0,0,0,0,52,0,4.72
"cato","2014","(351,534]",0,0,7.87,0,52,0,1.27
"cato","2015","(351,534]",0,0,0,0,50,0,0.79
"cato","2016","(351,534]",0,0,6.76,0,50,0,1
"cato","2017","(351,534]",0,0,0,0,49,0,1.03
"cato","2018","(351,534]",0,0,10.72,0,49,0,0.95
"cato","2019","(351,534]",0,0,0,0,51,0,1.05
"cato","2020","(351,534]",15.55,6.39,5.87,26.74,51,8,1.01
"cato","2021","(351,534]",10.57,2.12,0,20.98,51,5,0.92
"cato","2022","(351,534]",3.72,0,6.02,8.69,50,2,1.08
"cato","2023","(351,534]",21.35,11.5,0,33.74,55,12,1.02
"cato","2024","(351,534]",7.77,1.75,6.97,15.72,55,4,0.93
"cato","2025","(351,534]",0,0,0,0,54,0,0.95
"cato","2026","(351,534]",3.77,0,0,9.6,54,2,0.98
"cato","2013","(534,811]",0,0,0,0,6,0,4.71
"cato","2014","(534,811]",0,0,0,0,6,0,1.31
"cato","2015","(534,811]",0,0,0,0,6,0,0.79
"cato","2016","(534,811]",0,0,0,0,6,0,1
"cato","2017","(534,811]",0,0,0,0,6,0,1.03
"cato","2018","(534,811]",0,0,0,0,6,0,0.9
"cato","2019","(534,811]",15.79,0,0,49.39,6,1,1.06
"cato","2020","(534,811]",0,0,0,0,6,0,1.04
"cato","2021","(534,811]",18,0,0,57.24,6,1,0.92
"cato","2022","(534,811]",14.92,0,0,54.15,6,1,1.13
"cato","2023","(534,811]",29.64,0,0,67.14,7,2,0.96
"cato","2024","(534,811]",0,0,0,0,7,0,0.95
"cato","2025","(534,811]",0,0,51.59,0,7,0,0.98
"cato","2026","(534,811]",0,0,0,0,6,0,0.97
"ceca","2013","[100,152]",0,0,1.41,0,105,0,4.73
"ceca","2014","[100,152]",0,0,10.97,0,108,0,1.17
"ceca","2015","[100,152]",0,0,9.96,0,100,0,0.8
"ceca","2016","[100,152]",9.4,3.35,12.33,17.33,97,9,0.99
"ceca","2017","[100,152]",19.67,10.62,15.2,29.61,90,18,1.02
"ceca","2018","[100,152]",5.03,1.19,8.75,9.85,83,4,0.96
"ceca","2019","[100,152]",1.52,0,8.57,5.46,64,1,1.03
"ceca","2020","[100,152]",13.44,5.82,19.08,22.81,86,12,1.04
"ceca","2021","[100,152]",27.83,12.43,18.7,42.47,78,20,0.91
"ceca","2022","[100,152]",19.45,10.03,24.32,28.24,69,14,1.05
"ceca","2023","[100,152]",18.91,9.64,12.37,31.25,54,11,1.09
"ceca","2024","[100,152]",5.55,0,10.66,13.84,53,3,1.02
"ceca","2025","[100,152]",0,0,17.23,0,67,0,0.87
"ceca","2026","[100,152]",8.74,2.55,16.26,13.84,62,5,0.92
"ceca","2013","(152,231]",0,0,0,0,16,0,4.64
"ceca","2014","(152,231]",0,0,0,0,16,0,1.26
"ceca","2015","(152,231]",0,0,0,0,16,0,0.81
"ceca","2016","(152,231]",12.6,0,0,33.65,16,2,0.99
"ceca","2017","(152,231]",18.52,0,0,42.45,16,3,1.01
"ceca","2018","(152,231]",6.54,0,24.32,23.98,16,1,0.95
"ceca","2019","(152,231]",0,0,0,0,27,0,1.03
"ceca","2020","(152,231]",25.32,11.86,22.06,41.18,27,7,1.03
"ceca","2021","(152,231]",12.8,0,26.48,26.43,25,3,0.93
"ceca","2022","(152,231]",27.09,7.55,17.74,52.89,21,6,1.07
"ceca","2023","(152,231]",29.27,16.02,0,46.34,22,7,1.11
"ceca","2024","(152,231]",0,0,21.39,0,23,0,0.94
"ceca","2025","(152,231]",0,0,0,0,21,0,0.91
"ceca","2026","(152,231]",0,0,0,0,21,0,0.91
"ceca","2019","(231,351]",0,0,0,0,1,0,0.97
"ceca","2020","(231,351]",0,0,0,0,1,0,1.02
"ceca","2021","(231,351]",0,0,0,0,1,0,0.92
"ceca","2022","(231,351]",0,0,0,0,1,0,1.18
"ceca","2023","(231,351]",0,0,0,0,1,0,1.08
"ceca","2024","(231,351]",0,0,0,0,1,0,0.84
"ceca","2025","(231,351]",0,0,0,0,1,0,0.92
"ceca","2026","(231,351]",0,0,0,0,1,0,1
"ceoc","2013","[100,152]",0,0,0,0,26,0,4.64
"ceoc","2014","[100,152]",0,0,26.79,0,26,0,1.26
"ceoc","2015","[100,152]",0,0,25.65,0,22,0,0.8
"ceoc","2016","[100,152]",0,0,0,0,20,0,1
"ceoc","2017","[100,152]",24.54,4.67,0,47.09,20,5,1.02
"ceoc","2018","[100,152]",26.51,7.99,0,45.41,20,5,0.93
"ceoc","2019","[100,152]",10.2,0,0,27.33,19,2,1.03
"ceoc","2020","[100,152]",3.67,0,13.26,11.61,26,1,1.05
"ceoc","2021","[100,152]",8.76,0,25.73,26.12,25,2,0.91
"ceoc","2022","[100,152]",16.05,3.65,13.2,32.09,23,4,1.09
"ceoc","2023","[100,152]",9.34,0,22.2,25.51,20,2,1.08
"ceoc","2024","[100,152]",5.59,0,0,20.08,18,1,0.99
"ceoc","2025","[100,152]",0,0,0,0,18,0,0.87
"ceoc","2026","[100,152]",5.9,0,32.64,17.76,18,1,0.94
"ceoc","2013","(152,231]",0,0,0,0,8,0,4.67
"ceoc","2014","(152,231]",0,0,0,0,8,0,1.19
"ceoc","2015","(152,231]",0,0,39.65,0,8,0,0.81
"ceoc","2016","(152,231]",0,0,0,0,7,0,0.99
"ceoc","2017","(152,231]",0,0,0,0,7,0,1.02
"ceoc","2018","(152,231]",15.35,0,0,53.19,7,1,0.93
"ceoc","2019","(152,231]",16.52,0,0,51.3,6,1,1.01
"ceoc","2020","(152,231]",15.88,0,55.04,56.09,6,1,1.05
"ceoc","2021","(152,231]",0,0,0,0,5,0,0.95
"ceoc","2022","(152,231]",24.34,0,0,92.01,4,1,1.03
"ceoc","2023","(152,231]",30.94,0,0,100,3,1,1.1
"ceoc","2024","(152,231]",0,0,0,0,3,0,1.03
"ceoc","2025","(152,231]",0,0,0,0,3,0,0.82
"ceoc","2026","(152,231]",0,0,0,0,3,0,0.9
"ceoc","2013","(231,351]",0,0,0,0,5,0,4.52
"ceoc","2014","(231,351]",0,0,0,0,5,0,1.4
"ceoc","2015","(231,351]",0,0,0,0,5,0,0.81
"ceoc","2016","(231,351]",0,0,0,0,5,0,1
"ceoc","2017","(231,351]",0,0,0,0,5,0,1.02
"ceoc","2018","(231,351]",0,0,0,0,5,0,0.97
"ceoc","2019","(231,351]",0,0,0,0,7,0,1
"ceoc","2020","(231,351]",0,0,0,0,7,0,1.04
"ceoc","2021","(231,351]",0,0,0,0,7,0,0.89
"ceoc","2022","(231,351]",26.7,0,0,45.67,7,2,1.08
"ceoc","2023","(231,351]",22.22,0,0,100,8,2,1.15
"ceoc","2024","(231,351]",0,0,0,0,8,0,0.89
"ceoc","2025","(231,351]",0,0,0,0,8,0,0.95
"ceoc","2026","(231,351]",26.74,0,0,100,8,2,0.92
"ceoc","2013","(351,534]",0,0,0,0,1,0,4.41
"ceoc","2014","(351,534]",0,0,0,0,1,0,1.42
"ceoc","2015","(351,534]",0,0,0,0,1,0,0.88
"ceoc","2016","(351,534]",0,0,0,0,1,0,1.02
"ceoc","2017","(351,534]",0,0,0,0,1,0,1.01
"ceoc","2018","(351,534]",0,0,0,0,1,0,0.96
"ceoc","2019","(351,534]",0,0,0,0,1,0,0.97
"ceoc","2020","(351,534]",0,0,0,0,1,0,1.02
"ceoc","2021","(351,534]",0,0,0,0,1,0,0.92
"ceoc","2022","(351,534]",0,0,0,0,1,0,0.99
"ceoc","2023","(351,534]",0,0,0,0,1,0,1.25
"ceoc","2024","(351,534]",0,0,0,0,1,0,0.87
"ceoc","2025","(351,534]",0,0,0,0,1,0,0.91
"ceoc","2026","(351,534]",0,0,0,0,1,0,1
"chvi","2025","[100,152]",0,0,0,0,1,0,0.98
"chvi","2026","[100,152]",0,0,100,0,1,0,0.94
"coal","2013","[100,152]",0,0,0,0,1,0,4.72
"coal","2014","[100,152]",0,0,0,0,1,0,1.16
"coal","2015","[100,152]",0,0,0,0,1,0,0.8
"coal","2016","[100,152]",0,0,0,0,1,0,0.99
"coal","2017","[100,152]",100,100,0,100,1,1,1
"coal","2018","[100,152]",0,0,0,0,1,0,0.96
"coal","2019","[100,152]",0,0,0,0,1,0,1.07
"coal","2020","[100,152]",100,100,0,100,1,1,0.99
"coal","2021","[100,152]",0,0,100,0,1,0,0.92
"cofl","2013","[100,152]",0,0,0,0,16,0,4.63
"cofl","2014","[100,152]",0,0,0,0,17,0,1.27
"cofl","2015","[100,152]",0,0,39.57,0,17,0,0.8
"cofl","2016","[100,152]",0,0,0,0,15,0,0.99
"cofl","2017","[100,152]",0,0,20.37,0,15,0,0.99
"cofl","2018","[100,152]",0,0,0,0,14,0,0.96
"cofl","2019","[100,152]",0,0,0,0,14,0,1.01
"cofl","2020","[100,152]",11.93,0,0,29,16,2,1.05
"cofl","2021","[100,152]",13.13,0,34.99,31.31,16,2,0.95
"cofl","2022","[100,152]",28.53,0,0,57.22,13,4,1.09
"cofl","2023","[100,152]",8.06,0,0,28.25,12,1,1.04
"cofl","2024","[100,152]",28.39,0,54.62,57.4,12,3,0.86
"cofl","2025","[100,152]",0,0,35.78,0,9,0,1.06
"cofl","2026","[100,152]",0,0,34.66,0,8,0,0.94
"cofl","2013","(152,231]",0,0,0,0,1,0,4.59
"cofl","2014","(152,231]",0,0,0,0,1,0,1.29
"cofl","2015","(152,231]",0,0,0,0,1,0,0.75
"cofl","2016","(152,231]",0,0,0,0,1,0,1.02
"cofl","2017","(152,231]",100,100,0,100,1,1,1
"cofl","2018","(152,231]",0,0,0,0,1,0,1.03
"cofl","2019","(152,231]",0,0,0,0,1,0,0.98
"cofl","2020","(152,231]",0,0,0,0,1,0,1.12
"cofl","2021","(152,231]",0,0,100,0,1,0,0.86
"divi","2013","(231,351]",0,0,0,0,1,0,4.62
"divi","2014","(231,351]",0,0,0,0,1,0,1.29
"divi","2015","(231,351]",0,0,0,0,1,0,0.79
"divi","2016","(231,351]",0,0,0,0,1,0,0.99
"divi","2017","(231,351]",0,0,0,0,1,0,1
"divi","2018","(231,351]",0,0,0,0,1,0,0.97
"divi","2019","(231,351]",0,0,0,0,1,0,0.98
"divi","2020","(231,351]",0,0,0,0,1,0,1.02
"divi","2021","(231,351]",0,0,0,0,1,0,0.96
"divi","2022","(231,351]",0,0,0,0,1,0,1.2
"divi","2023","(231,351]",0,0,0,0,1,0,1.13
"divi","2024","(231,351]",0,0,0,0,1,0,0.76
"divi","2025","(231,351]",0,0,0,0,1,0,1.05
"divi","2026","(231,351]",0,0,0,0,1,0,0.84
"fagr","2013","[100,152]",0,0,0,0,142,0,4.63
"fagr","2014","[100,152]",0,0,0,0,142,0,1.31
"fagr","2015","[100,152]",0,0,0,0,142,0,0.79
"fagr","2016","[100,152]",1.41,0,0,3.78,142,2,1
"fagr","2017","[100,152]",0,0,0,0,142,0,1.02
"fagr","2018","[100,152]",0,0,0,0,142,0,0.96
"fagr","2019","[100,152]",0,0,0,0,96,0,1.03
"fagr","2020","[100,152]",2.92,0,0,6.15,135,4,1.01
