"treeID","stemID","tag","StemTag","sp","quadrat","gx","gy","MeasureID","CensusID","dbh","hom","ExactDate","DFstatus","codes","date","status"
38,38,20181,1,"frni",203,29.8,59.2,236700,3,43,"1.3","9/5/2018","alive","M",21432,"A"
73,73,20631,1,"havi",209,31.4,175.60001,237647,3,105,"1.3","9/7/2018","alive","M",21434,"A"
148,148,60200,1,"caca",610,119,191.3,240213,3,163,"1.3","7/20/2018","alive","F;M;I",21385,"A"
1257,1257,10296,1,"juni",106,9.7,109.2,233605,3,587,"1.3","8/28/2018","alive","NULL",21424,"A"
1844,1844,12160,1,"fram",122,0.6,421.20001,234461,3,87,"1.3","8/29/2018","alive","NULL",21425,"A"
1856,1856,12174,1,"fram",122,18.1,432.79999,234478,3,55,"1.3","8/29/2018","alive","NULL",21425,"A"
1875,1875,12197,1,"quve",123,4.2,442.60001,234521,3,232,"1.3","8/30/2018","alive","I",21426,"A"
1941,1941,12269,1,"fram",125,17,495.5,234648,3,46,"1.3","8/30/2018","alive","NULL",21426,"A"
1966,1966,12297,1,"fram",126,5.5,503.5,234833,3,81,"1.3","9/11/2018","alive","NULL",21438,"A"
1976,1976,12307,1,"fram",126,1.4,501.39999,234845,3,71,"1.3","9/11/2018","alive","NULL",21438,"A"
1984,1984,12315,1,"fram",126,18,513.90002,234854,3,90,"1.3","9/11/2018","alive","NULL",21438,"A"
1997,1997,12333,1,"fram",127,7.5,526.79999,234873,3,75,"1.3","9/11/2018","alive","NULL",21438,"A"
2001,2001,12337,1,"frpe",127,10.1,520.79999,234880,3,52,"1.3","9/11/2018","alive","NULL",21438,"A"
2084,2084,12432,1,"fram",130,7.2,588.70001,235068,3,49,"1.3","9/11/2018","alive","NULL",21438,"A"
2200,2200,12554,1,"fram",132,3.4,628.90002,235571,3,60,"1.3","9/11/2018","alive","NULL",21438,"A"
2383,2383,20109,1,"frni",202,25.3,30.2,236471,3,NA,"NULL","9/5/2018","stem dead","DC",21432,"G"
2726,2726,20511,1,"fram",206,26.2,105.2,237437,3,65,"1.3","9/5/2018","alive","NULL",21432,"A"
2744,2744,20539,1,"litu",206,21.6,113.3,237476,3,449,"1.3","9/5/2018","alive","NULL",21432,"A"
2775,2775,20583,1,"caca",207,36.2,139.89999,237552,3,129,"1.3","9/6/2018","alive","NULL",21433,"A"
2783,2783,20593,1,"frni",208,38.4,144.2,237574,3,164,"1.3","9/6/2018","alive","NULL",21433,"A"
2787,2787,20597,1,"chvi",208,32.8,151.89999,237584,3,90,"1.3","9/6/2018","alive","P",21433,"A"
2869,2869,20684,1,"fram",211,20.7,211.39999,237749,3,63,"1.3","8/30/2018","alive","NULL",21426,"A"
