"Submission Id","Quad","Tag","StemTag","Species","QX","QY","DBH","Status 2020","HOM","Status 2021","DWR","Crown position","Dead crown position","Dead DBH","Percentage of crown intact","Percentage of crown living","Lean angle if greater than 15 degrees","Lianas","FAD","Wounded main stem","Canker; swelling, deformity","Rotting trunk","Notes 2021","Crown thinning","Epicormic growth","EABF","D-shaped exit hole count","Crown position < 10 cm DBH"
"75134764-ffd3-40c2-a031-7172e0325bbb","716","70616","1","fram","16.4","6.4","243","A","1.3","A","False","3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5c3aa0af-fbdc-459d-a94c-9094592d6c3b","730","72417","1","fram","11.7","16.2","121","A","1.3","A","False","1",NA,NA,100,80,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57a6e715-24c8-48c2-8d7f-c70972e0debd","832","82435","1","fram","3.5","3.5","74","A","1.3","DN","False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"223b1d04-8f5c-42b2-9c7b-ff5bad8c53d1","815","80596","1","fram","6.2","15.4","544","A","1.3","AU","False","4",NA,NA,95,5,NA,"0","I,DF",NA,NA,NA,NA,"4","5","VB,W,DE",6,NA
"23463380-182c-43a9-82de-4bdc2d12eb85","816","80698","1","frni","0.9","13.2","158","DS","1.3","DS","False","3","OG",NA,85,0,NA,"0",NA,NA,NA,NA,"Dead tree","5","0","VB,AS,DE",5,"OG"
"23463380-182c-43a9-82de-4bdc2d12eb85","816","80773","1","frni","19.6","17.3","NA","PD","1.3","DC","False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"e559a48d-8271-4eb3-8b8e-e3d7ab395713","701","70213","1","fram","14.3","9.8","342","A","1.3","DS","False","2","I",358,90,0,45,"0","I",NA,NA,NA,NA,"5","0","W",NA,NA
"e559a48d-8271-4eb3-8b8e-e3d7ab395713","701","70208","1","fram","12.3","2","253","PD","1.3","PD","False","1",NA,NA,0,0,NA,"0","I,B","3",NA,NA,NA,"5","0","W,VB,DE",4,NA
"bd4d5447-1222-463d-9b56-1988a0b6763d","801","80005","1","fram","1.9","12.4","714","PD","1.2","PD","False","4",NA,NA,30,0,NA,"0","I",NA,NA,NA,NA,"0","0","AS,VB,W,DE",20,NA
"c3c3a239-ef00-4504-b105-3645fbf14c27","614","60455","1","frni","4.4","13.5","140","PD","1.3","PD","False","1",NA,NA,0,0,NA,"0","R,UP","3",NA,"3",NA,NA,NA,NA,NA,NA
