"Submission Id","Quad","Tag","StemTag","Species","QX","QY","DBH","Status 2020","HOM","Status 2021","DWR","Crown position","Dead crown position","Dead DBH","Percentage of crown intact","Percentage of crown living","Lean angle if greater than 15 degrees","Lianas","FAD","Wounded main stem","Canker; swelling, deformity","Rotting trunk","Notes 2021","Crown thinning","Epicormic growth","EABF","D-shaped exit hole count","Crown position < 10 cm DBH"
"88d20c97-03fe-4ae3-9a82-aabc53a0cb0f","721","72212","1","litu","9.8","20","192","PD","1.3","DN","False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57a6e715-24c8-48c2-8d7f-c70972e0debd","832","82435","1","fram","3.5","3.5","74","A","1.3","DN","False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"223b1d04-8f5c-42b2-9c7b-ff5bad8c53d1","815","80570","1","pato","18.8","6.4","485","PD","1.3","DC","False",NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23463380-182c-43a9-82de-4bdc2d12eb85","816","80770","1","caca","11.1","11.4","160","A","1.3","A","False","2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23463380-182c-43a9-82de-4bdc2d12eb85","816","80773","1","frni","19.6","17.3","NA","PD","1.3","DC","False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23463380-182c-43a9-82de-4bdc2d12eb85","816","80776","1","caca","7.9","18.5","107","A","1.3","A","False","2",NA,NA,90,90,25,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6bcd3c17-6714-427d-9219-e68987e1333b","822","82208","1","qual","1.6","4.9","491","PD","1.3","DC","False","1","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26f6e332-8dad-491f-a650-efc8b1adc615","617","62006","1","fram","8.1","6","NA","PD","1.3","DN","False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"892555ab-a021-4623-907d-3947bd662498","624","62267","1","cagl","18","5.2","244","PD","1.3","PD","False","1",NA,NA,0,0,NA,"0","R",NA,NA,"3",NA,NA,NA,NA,NA,NA
"892555ab-a021-4623-907d-3947bd662498","624","62267","1","cagl","18","5.2","244","PD","1.3","DN","False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"c227ad29-88d9-494f-894c-6a474638fa22","510","40818","1","litu","19.9","15.5","143","DS","1.3","DN","False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"f8b239f4-9813-4141-ba6b-22237e00d9ed","511","50601","1","fram","11.3","15.1","42","AU","1.3","DS","False","1","S",43,NA,NA,NA,"0","I",NA,NA,NA,NA,"5","0","W,DE,SS",1,"S"
"f8210ce6-3678-4a3b-9d41-787b9001ade9","426","42321","1","litu","1.4","5.2","125","DS","1.3","DN","False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2c83480b-e6fe-417e-b4d6-1e6df41c27f3","402","40113","1","frni","3.1","15.2","64","PD","1.3","DN","False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2c83480b-e6fe-417e-b4d6-1e6df41c27f3","402","40106","1","litu","16.9","1","475","A","1.3","A","False","3",NA,NA,100,NA,90,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2c83480b-e6fe-417e-b4d6-1e6df41c27f3","402","40108","1","fram","12.6","3.5","94","PD","1.3","DN","False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"b7768755-33f3-4fab-8003-32ca9490647e","401","40024","1","juni","6.9","12.6","285","A","1.3","A","False","2",NA,NA,100,NA,100,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2d9cdeed-9038-4995-8e6d-8178d66780c6","224","22255","1","caca","3","7.1","123","A","1.3","A","False","1",NA,NA,100,NA,100,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cf590ecf-1125-4729-ad34-b5712bc66214","315","30601","1","cagl","12.6","13.3","104","PD","1.3","PD","False","1",NA,NA,20,NA,0,"0","R,B",NA,NA,"3",NA,NA,NA,NA,NA,NA
"3ed529d7-acaa-47a1-a3e3-b9bc737f92fe","316","30566","1","cato","11.1","0.1","159","DC","1.3","DN","False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55830443-8132-4709-851c-19ef641f3af6","323","32251","1","tiam","10.3","10.3","164","A","1.3","DN","False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"004d33b6-696c-4bd1-97c7-fc892df0f4ab","223","22224","1","acru","2.6","7","110","DC","1.8","DN","False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not found",NA,NA,NA,NA,NA
"782d2dca-1310-4e6c-9be1-6258fe087ed9","117","12003","1","caco","4.6","3.5","426","A","1.3","A","False","1",NA,NA,100,NA,100,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fa0cf090-3a2d-4b2a-95dc-13a3c1539eb4","119","12077","1","fram","0.6","19.9","41","PD","1.3","DN","False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28255998-5bf2-4269-aac9-1fe69fabe446","121","12148","1","acru","0.2","19","113","DC","1.3","DC","False","1","S",113,NA,NA,NA,"0",NA,"3",NA,NA,NA,NA,NA,NA,NA,NA
"893c2c42-3c91-4e6a-ae2c-6dae7b8c9c2a","123","12218","2","frni","19.8","17.1","NA","PD","1.3","DN","False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893c2c42-3c91-4e6a-ae2c-6dae7b8c9c2a","123","12221","1","frni","11.1","15.2","NA","PD","1.3","DN","False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21528247-2d0a-484e-b89e-a70f34f364ec","125","12267","1","fram","19.9","12.6","NA","PD","1.3","DN","False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"372d1071-e6ee-43dc-b536-7f3ab3cb64d6","126","12303","1","fram","3.8","8.1","296","DS","1.3","DS","False","4","D",296,NA,NA,NA,"0","I",NA,NA,NA,NA,"5","0","W,AS,DE",2,NA
"372d1071-e6ee-43dc-b536-7f3ab3cb64d6","126","12314","1","fram","16.9","10.1","124","AU","1.3","DS","False","2","I",124,NA,NA,NA,"0","I",NA,NA,NA,NA,"5","0","W,SS,DE",2,NA
"3be0bd40-0216-4628-a00b-d3adfd653a7a","202","20122","1","prav","29.1","32.2","168","A","1.3","DC","False","1","S",NA,NA,NA,NA,"0","CR","3",NA,NA,NA,NA,NA,NA,NA,NA
"b9d49f48-f61d-4ffe-8c85-b1c83aa6e822","203","20144","1","frni","20.9","44.1","NA","PD","1.3","DN","False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"c6466bea-8292-4322-ad1c-4d42ca657c19","204","20251","1","fram","23","66.4","73","PD","1.3","PD","False",NA,NA,NA,NA,NA,NA,NA,"I",NA,NA,NA,NA,"5","0","VB,AS",NA,NA
"c2ce5ce7-3e75-4bbc-8453-2fbcc076dfa2","207","20544","1","quru","23.2","123.4","113","A","1.3","DN","False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86aa55ae-90e3-4666-b70e-8cd326938316","210","20666","1","caco","38.5","181","129","PD","1.3","DN","False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23f4a54c-6998-4b55-9f8b-01d59e665cfe","815","80570","1","pato","158.8","286.39999","485","PD","1.3","PD","False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23f4a54c-6998-4b55-9f8b-01d59e665cfe","815","80560","1","frpe","143","284","130","PD","1.3","DC","False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"415ee26a-6e67-4f2a-bcee-d1a846beef37","104","10178","2","frni","18.8","73.3","NA","PD","1.3","PD","False","1",NA,NA,NA,NA,NA,"0",NA,"3",NA,NA,NA,NA,NA,NA,NA,NA
"84eadcd0-3129-4d0f-a5ec-32d368a7c873","107","10526","1","fram","6.1","134","173","A","1.3","AU","False","2",NA,NA,40,NA,NA,"0","I",NA,NA,NA,NA,"4","2","DE,W",3,NA
"ee488b9e-3db5-4a7e-9475-23ebb6f223c5","816","80770","1","caca","151.10001","311.39999","160","A","1.3","A","False","1",NA,NA,NA,NA,NA,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ee488b9e-3db5-4a7e-9475-23ebb6f223c5","816","80776","1","caca","147.89999","318.5","107","A","1.3","A","False",NA,NA,NA,NA,NA,35,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
