"Submission Id","Quad","Tag","StemTag","Species","QX","QY","DBH","Status 2020","HOM","Status 2021","DWR","Crown position","Dead crown position","Dead DBH","Percentage of crown intact","Percentage of crown living","Lean angle if greater than 15 degrees","Lianas","FAD","Wounded main stem","Canker; swelling, deformity","Rotting trunk","Notes 2021","Crown thinning","Epicormic growth","EABF","D-shaped exit hole count","Crown position < 10 cm DBH"
"33d32bdf-9867-4804-a107-cbe52280d9e5","1414","140881","1","fram","7.2","13.3","630","A","1.3","AU","False","4",NA,NA,30,15,NA,"0","I",NA,NA,NA,NA,"4","2","DE",3,NA
"33d32bdf-9867-4804-a107-cbe52280d9e5","1414","140881","1","fram","7.2","13.3","630","A","1.3","AU","False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"only o one stem not two",NA,NA,NA,NA,NA
"cc4103fa-c56e-4856-aed9-3ce2e18a3794","1419","142082","1","fram","16.5","3.3","507","AU","1.3","DS","False","4","D",512,80,0,NA,"0","I,DF",NA,NA,NA,NA,"5","0","DE",7,NA
"cc4103fa-c56e-4856-aed9-3ce2e18a3794","1419","142082","1","fram","16.5","3.3","507","AU","1.3","DS","False",NA,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,"only one stem",NA,NA,NA,NA,NA
"cc4103fa-c56e-4856-aed9-3ce2e18a3794","1419","142206","1","fram","18.5","16.5","876","DS","1.3","DS","False","3","CD",866,75,0,NA,"0","I,DF",NA,NA,NA,NA,"5","0","DE",1,NA
"cc4103fa-c56e-4856-aed9-3ce2e18a3794","1419","142206","1","fram","18.5","16.5","876","DS","1.3","DS","False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"only one stem",NA,NA,NA,NA,NA
"150846f0-64d9-4455-9db2-a453db1947ca","1115","111330","1","frni","8.3","12.9","458","A","1.3","AU","False","3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,"2","0","DE",2,NA
"a577f382-b548-4acd-8f3c-d4865c6b1ea8","1116","111291","1","havi","16.6","9.6","112","A","1.3","AU","False","1",NA,NA,100,100,NA,"0",NA,"2",NA,NA,NA,NA,NA,NA,NA,NA
"214dc610-87fd-47a3-834c-02715142b9f6","1118","112084","1","acru","3.2","1.1","112","AU","1.3","AU","False","1",NA,NA,20,5,NA,"0",NA,"3",NA,NA,"broken stem but still leaf growth",NA,NA,NA,NA,NA
"781a7754-ab89-4b0c-a18d-4a33710b7b39","1119","112130","1","qual","17.2","18.3","149","AU","1.3","AU","False","1",NA,NA,100,100,NA,"0",NA,"2",NA,NA,NA,NA,NA,NA,NA,NA
"a55d07e5-48b8-45ae-9c18-46e1396da0fc","1120","112142","1","qual","16","3.5","398","A","1.3","AU","False","3",NA,NA,80,80,NA,"0",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA
"a55d07e5-48b8-45ae-9c18-46e1396da0fc","1120","112165","1","qufa","9.3","18.4","772","A","1.3","AU","False","3",NA,NA,100,100,NA,"0",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA
"a55d07e5-48b8-45ae-9c18-46e1396da0fc","1120","112148","1","pist","15.1","14.6","155","AU","1.3","AU","False","1",NA,NA,75,75,NA,"0",NA,"2",NA,NA,NA,NA,NA,NA,NA,NA
"56e9c62d-e2fd-45f5-920e-217584c34606","1122","112252","1","litu","13.6","19.4","469","A","1.3","AU","False","4",NA,NA,100,100,NA,"0",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA
"56e9c62d-e2fd-45f5-920e-217584c34606","1122","112249","1","quru","15.9","17.6","130","DS","1.3","DS","False","1","S",130,75,0,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56e9c62d-e2fd-45f5-920e-217584c34606","1122","112243","1","caco","11.8","11.4","117","AU","1.3","DS","False","1","S",117,40,0,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7b923e77-794f-496d-9262-c0cd303e0f54","1123","112259","1","pist","2.3","0.8","125","PD","1.3","DS","False","1","S",NA,75,0,NA,"0",NA,"3",NA,NA,NA,NA,NA,NA,NA,NA
"7b923e77-794f-496d-9262-c0cd303e0f54","1123","112285","1","ceca","5.2","12.4","118","AU","1.3","AU","False","1",NA,NA,70,5,NA,"0",NA,"3",NA,NA,NA,NA,NA,NA,NA,NA
"6ef9ca96-a848-4905-b421-bb194215df2a","1220","122121","1","pist","1.6","2.3","292","A","1.3","AU","False","2",NA,NA,100,15,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6ef9ca96-a848-4905-b421-bb194215df2a","1220","122203","1","pist","10","2.1","342","A","1.3","AU","False","2",NA,NA,100,10,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6ef9ca96-a848-4905-b421-bb194215df2a","1220","122211","1","qual","12.2","11.5","227","AU","1.3","AU","False","2",NA,NA,100,45,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6ef9ca96-a848-4905-b421-bb194215df2a","1220","122122","1","pist","9.3","6.3","213","A","1.3","DS","False","2","S",213,100,0,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6ef9ca96-a848-4905-b421-bb194215df2a","1220","122149","1","pist","2","17.4","151","A","1.3","DS","False","3","S",150,100,0,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6ef9ca96-a848-4905-b421-bb194215df2a","1220","122146","1","pist","5.7","17.4","409","A","1.3","AU","False","3",NA,NA,100,20,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6ef9ca96-a848-4905-b421-bb194215df2a","1220","122214","1","pist","14.1","19.7","620","A","1.3","AU","False","3",NA,NA,90,15,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39330d2d-a0e3-4754-b923-f513ee8821d2","1219","122107","1","qual","3.4","4.8","383","A","1.3","AU","False","3",NA,NA,90,85,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39330d2d-a0e3-4754-b923-f513ee8821d2","1219","122070","1","qual","13.8","6.7","549","A","1.3","AU","False","3",NA,NA,80,85,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39330d2d-a0e3-4754-b923-f513ee8821d2","1219","122117","1","qumi","3.7","15.8","174","A","1.3","AU","False","2",NA,NA,70,60,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39330d2d-a0e3-4754-b923-f513ee8821d2","1219","122131","1","pist","10.7","15.9","338","AU","1.3","AU","False","2",NA,NA,100,15,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39330d2d-a0e3-4754-b923-f513ee8821d2","1219","122133","1","cagl","7.4","16.8","314","A","1.3","AU","False","3",NA,NA,95,85,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39330d2d-a0e3-4754-b923-f513ee8821d2","1219","122075","1","pist","15.9","13.1","358","A","1.3","AU","False","2",NA,NA,100,15,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"f93ff57b-6f60-4185-a1fd-8a2a83bdc2a7","1218","122092","1","qual","1","14.7","680","A","1.3","AU","False","3",NA,NA,90,80,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"f93ff57b-6f60-4185-a1fd-8a2a83bdc2a7","1218","122045","1","quco","12.5","10.7","665","A","1.3","AU","False","2",NA,NA,70,40,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"f93ff57b-6f60-4185-a1fd-8a2a83bdc2a7","1218","122050","1","nysy","16.4","11.6","225","AU","1.3","AU","False","3",NA,NA,90,90,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"f93ff57b-6f60-4185-a1fd-8a2a83bdc2a7","1218","122047","1","frpe","19.7","7.3","106","A","1.3","AU","False","2",NA,NA,90,60,NA,"1",NA,NA,NA,NA,NA,"2","3","none",NA,"S"
"2b4acc0e-6e7f-4012-b37c-b0c29ee66853","1217","122003","1","prav","13.4","3.9","232","A","1.3","AU","False","3",NA,NA,95,95,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2b4acc0e-6e7f-4012-b37c-b0c29ee66853","1217","122005","1","fram","10.3","9.1","598","DS","1.3","DS","True","3","CD",595,60,0,NA,"1",NA,NA,NA,NA,NA,"5","0","DE,AS,SS",10,"CD"
"2b4acc0e-6e7f-4012-b37c-b0c29ee66853","1217","122028","1","fagr","6.9","16.4","301","A","1.3","AU","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"f4eb9e85-f520-432c-8171-76a20cf1d3de","1215","121439","1","cagl","11.4","0","209","A","1.3","DS","False","1","S",200,75,0,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0af6ccca-bc07-4959-be42-5584e99b53ee","1513","151155","1","litu","19.5","3.6","463","AU","1.3","AU","False","2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,"epicormic branches",NA,NA,NA,NA,NA
