"Tag","StemTag","Quad","Species","QX","QY","DBH","Status 2022","Tag maintenance"
"22576","1","0231","litu","5.7","2.7","255","A","RT"
"22579","1","0231","litu","9.3","6","398","A","RT"
"22589","1","0231","quru","17.4","1","161","AU","RT"
"22592","1","0231","litu","16.4","5.5","503","A","RT"
"22598","1","0231","litu","14","11.2","386","A","RT"
"22604","1","0231","litu","13.1","0","312","A","RT"
"22614","1","0231","litu","2.4","13.3","387","A","RT"
"72457","1","0732","litu","11.2","17.2","236","A","RT"
"201087","1","2013","ceca","17.7","9.5","113","A","RT"
"22371","1","0227","quve","5.4","6.6","449","A","RT"
"22403","1","0227","litu","2.6","15.9","237","A","RT"
"80012","1","0802","saal","10.3","2.3","140","A","RT"
"80013","1","0802","saal","3.3","6.5","216","AU","RT"
"80026","1","0802","cagl","6.5","11.5","151","A","RT"
"80045","1","0802","litu","11.3","17.7","238","A","RT"
"80050","1","0802","fagr","15.5","14.5","117","A","RT"
"140809","1","1410","litu","2.2","7.4","362","A","RT"
"140818","1","1410","litu","2.3","19.2","549","A","RT"
"140467","1","1404","quve","2.1","18.5","1534","DS","RT"
"200553","1","2005","litu","1.2","8.1","573","A","RT"
"200555","1","2005","litu","4.8","11","725","A","RT"
"10469","1","0109","litu","9.7","1","895","A","RT"
"10473","1","0109","prse","13.8","2.2","354","AU","RT"
"10480","1","0109","caco","12","7.4","165","AU","RT"
"190726","1","1911","tiam","12.9","3.2","625","A","RT"
"202076","1","2021","quru","17.4","1","279","A","RT"
"202080","1","2021","quve","16.4","5.9","543","A","RT"
"202095","1","2021","litu","19.9","18.5","592","A","RT"
"141079","1","1414","quru","18.4","17.8","242","A","RT"
"121449","1","1215","caco","17.7","17.4","623","A","RT"
"190767","1","1912","fram","14.7","14.1","154","DS","RT"
"190775","1","1912","caco","18.9","19.4","129","AU","RT"
"92245","1","0922","ceca","12","11.5","126","AU","RT"
"90529","1","0910","quru","12.7","18.5","345","A","RT"
"182499","1","1832","ceca","7.4","2.4","130","A","RT"
"131154","1","1311","litu","1.4","19.4","621","A","RT"
"171197","1","1710","quve","5.6","5.6","666","A","RT"
"50341","1","0506","litu","2.4","19.1","357","A","RT"
"30570","1","0316","tiam","1.9","3.4","245","AU","RT"
"30489","1","0315","fagr","16.8","6.9","157","A","RT"
"30541","1","0315","fagr","4.4","1.3","300","A","RT"
"30560","1","0315","quru","6.7","15.3","654","AU","RT"
"30562","1","0315","fagr","4.7","11.2","407","A","RT"
"10664","1","0114","fagr","16.8","9.7","164","A","RT"
"10671","1","0114","quru","6.2","14.5","905","AU","RT"
"10675","1","0114","fagr","12.1","11.5","227","A","RT"
"10678","1","0114","litu","18.9","19.3","675","A","RT"
"150890","1","1510","quru","10.9","2.3","861","A","RT"
"152393","1","1522","ceca","12.4","2.9","173","AU","RT"
"152410","1","1522","quru","0.6","6.5","421","A","RT"
"152429","1","1522","quve","7.4","19.5","251","A","RT"
"101094","1","1009","litu","7.6","6","681","A","RT"
"132064","1","1319","pist","3.5","1.8","491","AU","RT"
"132077","1","1319","qual","9.9","15.9","617","A","RT"
"80645","1","0811","quve","11.1","15.8","681","A","RT"
"132531","1","1330","fagr","18.4","7.6","175","A","RT"
"122278","1","1223","pist","15.4","15.4","419","AU","RT"
"141058","1","1413","litu","15.4","1.2","769","A","RT"
"140931","1","1408","quve","15.3","6.3","425","DS","RT"
"140934","1","1408","quve","17.1","10.1","502","A","RT"
"112495","1","1132","litu","6.6","16.1","625","A","RT"
"132235","1","1322","qual","1.7","9.4","521","AU","RT"
"180036","1","1801","ploc","2.3","13.1","170","A","RT"
"180214","1","1801","litu","17.2","17.3","780","A","RT"
"22097","1","0219","litu","12.9","5","620","A","RT"
"22111","1","0219","tiam","9.6","14.2","349","A","RT"
"62265","1","0624","litu","4.2","5.6","588","A","RT"
"62268","1","0624","litu","18.6","9.2","479","A","RT"
"111230","1","1113","cagl","17.5","7.8","156","AU","RT"
"180634","1","1804","saal","9.1","4.1","410","AU","RT"
"180644","1","1804","juci","3.9","9.5","282","DC","RT"
"62426","1","0631","litu","5.5","8.3","148","A","RT"
"62427","1","0631","litu","4.9","9.8","346","A","RT"
"172225","1","1718","quru","9.6","11.5","544","A","RT"
"202756","1","2027","caco","13.9","3.8","160","A","RT"
"202758","1","2027","fram","10.1","3.2","235","DS","RT"
"202777","1","2027","quru","12.4","19.6","153","A","RT"
"202779","1","2027","ceoc","11.9","16.3","130","AU","RT"
"192144","1","1924","caco","17.3","7.6","191","AU","RT"
"192146","1","1924","acru","12.1","6.6","161","A","RT"
"192151","1","1924","litu","17.6","14.4","433","A","RT"
"192183","1","1924","quru","8","15.9","159","AU","RT"
"80675","1","0814","litu","19.9","8.4","382","A","RT"
"80753","1","0814","litu","15.6","2.5","248","A","RT"
