"Tag","StemTag","Quad","Species","QX","QY","DBH","Status 2022","Tag maintenance"
"190837","1","1916","cato","0","17.1","108","A","NN"
"190840","1","1916","litu","15","17.2","182","A","NN"
"22591","1","0231","litu","19.5","3.6","177","AU","NN"
"22603","1","0231","litu","13","18.8","141","A","NN"
"22608","1","0231","litu","10","13.7","310","A","NN"
"22615","1","0231","acru","1.3","12.5","142","A","NN"
"110526","1","1103","ceca","15.1","3","143","AU","NN"
"112323","1","1125","juni","16.1","7.3","677","A","NN"
"22380","1","0227","cato","0","7.4","282","A","NN"
"22399","1","0227","quve","5.1","17.4","669","AU","NN"
"22401","1","0227","litu","3.6","17.8","136","A","NN"
"190497","1","1909","litu","3.6","6.2","162","A","NN"
"190499","1","1909","litu","3.9","9.5","275","A","NN"
"190687","1","1909","caco","15.9","8.8","145","A","NN"
"190694","1","1909","quru","18.2","14.7","1281","AU","NN"
"190696","1","1909","qupr","19.4","12.5","221","A","NN"
"80015","1","0802","quve","1.5","9.9","570","AU","NN"
"80028","1","0802","quve","5","11.8","691","A","NN"
"80049","1","0802","quve","13.6","13.6","846","AU","NN"
"32015","1","0317","cato","0.5","4.5","161","A","NN"
"140464","1","1404","litu","9","17.3","225","A","NN"
"200625","1","2005","litu","14.8","14.8","782","A","NN"
"10479","1","0109","caca","17.1","9.8","116","A","NN"
"10484","1","0109","acru","18.8","12.2","270","A","NN"
"190722","1","1911","fram","18","2.8","252","AU","NN"
"202323","1","2021","quru","7.6","19.4","699","A","NN"
"110001","1","1101","ulru","0","1.4","206","A","NN"
"110045","1","1101","quru","17.1","6.1","158","A","NN"
"110061","1","1101","litu","17","10","1202","AU","NN"
"110249","1","1101","acru","2.2","7.4","349","A","NN"
"110285","1","1101","litu","4.1","14.1","400","A","NN"
"190555","1","1912","tiam","6.5","1","326","A","NN"
"190559","1","1912","tiam","8.9","11.5","273","A","NN"
"190559","2","1912","tiam","8.9","11.5","244","A","NN"
"190560","1","1912","tiam","7.5","11.5","146","A","NN"
"190744","1","1912","caco","18.6","2.2","380","A","NN"
"190749","1","1912","caco","16.1","2.2","171","AU","NN"
"190762","1","1912","caco","16.9","8.2","128","A","NN"
"30571","1","0316","cagl","2.4","4.3","311","AU","NN"
"30607","1","0316","tiam","18.9","4.5","415","A","NN"
"30616","1","0316","nysy","12.4","13.6","181","AU","NN"
